Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability;LINDA Subset Stability;LINDA Weight Stability;LINDA Adjusted Weight Stability
205388;0;1;1;0.999318838;1;1;1;0.5413570052298374;0.9909756154020002;0.9909756154020002;;1.0;1.0;;1.0;1.0
205649;0;1;0;0.99999994;1;1;1;0.7812372812372812;0.9964048037999478;0.9964048037999478;;1.0;1.0;1.0;1.0;1.0
207735;0;1;1;0.999673724;1;1;1;1.0;0.9876528256773212;0.9876528256773212;;1.0;1.0;1.0;1.0;1.0
208052;1;1;0;0.966207206;1;1;1;1.0;0.9960283725304404;0.9960283725304404;;1.0;1.0;1.0;1.0;1.0
208958;1;1;1;0.999213219;1;1;1;0.6163097454996896;0.9954773061812436;0.9954773061812436;;1.0;1.0;1.0;1.0;1.0
209766;1;1;0;0.593363881;1;1;1;0.6246031746031746;0.9913259245349404;0.9913259245349404;;1.0;1.0;1.0;1.0;1.0
209781;0;1;0;0.93390578;1;1;1;0.5630081300813008;0.9976630863550756;0.9976630863550756;;1.0;1.0;1.0;1.0;1.0
213144;1;1;0;0.999678552;1;1;1;1.0;0.9976681562538552;0.9976681562538552;;1.0;1.0;1.0;1.0;1.0
204574_2;0;2;1;0.9887461;1;1;1;0.2822966507177033;0.7990648829671771;0.7990648829671771;;1.0;1.0;1.0;1.0;1.0
205655_2;1;2;0;0.8421065999999999;1;1;1;-0.1412315930388223;0.9839804235373492;0.9839804235373492;;1.0;1.0;1.0;1.0;1.0
206432_2;0;2;1;0.999225;1;1;1;0.5365982095839914;0.9679460910857832;0.9679460910857832;;1.0;1.0;1.0;1.0;1.0
207119_2;0;2;0;0.9723235999999998;1;1;1;-0.0466746794871797;0.9771372416405036;0.9771372416405036;;1.0;1.0;1.0;1.0;1.0
207215_2;1;2;0;0.958567;1;1;1;-0.2040339441643097;0.9560819641036792;0.9560819641036792;;1.0;1.0;1.0;1.0;1.0
211417_2;1;2;0;0.5627187;1;1;1;-0.0798750557786704;0.94116520943888;0.94116520943888;;1.0;1.0;1.0;1.0;1.0
211528_2;0;2;1;0.9290403;1;1;1;-0.0892261328167045;0.9866929686101416;0.9866929686101416;;1.0;1.0;1.0;1.0;1.0
212764_2;1;2;1;0.63203335;1;1;1;-0.0616523837257674;0.8416939905145073;0.8416939905145073;;1.0;1.0;1.0;1.0;1.0
204730_3;0;3;0;0.612247;1;1;1;0.3967219589257504;0.9748845750909408;0.9748845750909408;;1.0;1.0;1.0;1.0;1.0
205358_3;0;3;0;0.9826718;1;1;1;-0.098772647574518;0.931428487033128;0.931428487033128;;1.0;1.0;1.0;1.0;1.0
205797_3;0;3;0;0.8876299999999999;1;1;1;0.0132034632034629;0.9801341139385948;0.9801341139385948;;1.0;1.0;1.0;1.0;1.0
206417_3;0;3;0;0.99819183;1;1;1;-0.0092288011695911;0.9539224502114678;0.9539224502114678;;1.0;1.0;1.0;1.0;1.0
206513_3;1;3;1;0.75880665;1;1;1;0.0736360769473348;0.9873731838061264;0.9873731838061264;;1.0;1.0;1.0;1.0;1.0
206811_3;1;3;0;0.8289516;1;1;1;0.5971428571428572;0.8857630598698409;0.8857630598698409;;1.0;1.0;1.0;1.0;1.0
213192_3;1;3;0;0.84613675;1;1;1;0.4966682532127557;0.99217990781504;0.99217990781504;;1.0;1.0;1.0;1.0;1.0
213417_3;1;3;1;0.9394127;1;1;1;0.4970034246575342;0.9899638635290258;0.9899638635290258;;1.0;1.0;;1.0;1.0
204730_4;0;4;1;0.8178491999999999;1;1;1;0.5976470588235293;0.9306633740560328;0.9306633740560328;;1.0;1.0;1.0;1.0;1.0
206132_4;0;4;0;0.96777123;1;1;1;0.8953488372093024;0.8867790409367585;0.8867790409367585;;1.0;1.0;;1.0;1.0
207831_4;0;4;1;0.84454715;1;1;1;0.8239436619718309;0.8810614668025721;0.8810614668025721;;1.0;1.0;1.0;1.0;1.0
208247_4;1;4;1;0.8018334;1;1;1;0.5976470588235293;0.9179118655733052;0.9179118655733052;;1.0;1.0;1.0;1.0;1.0
208793_4;1;4;1;0.5602278;1;1;1;0.5659722222222221;0.7831032704270932;0.7831032704270932;;1.0;1.0;1.0;1.0;1.0
