"Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability";SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
"914.0;1.0;1.0;1.0;0.990975558757782;1.0;0.9999999999999872;0.9999999999999872";1.0;0.9999999999999872;0.9999999999999872
"1018.0;0.0;1.0;0.0;0.9999467134475708;1.0;1.0;1.0";1.0;1.0;1.0
"1034.0;0.0;1.0;1.0;0.9999996423721313;1.0;1.0;1.0";1.0;1.0;1.0
"1048.0;0.0;1.0;0.0;0.9583804607391357;1.0;1.0;1.0";1.0;1.0;1.0
"1106.0;0.0;1.0;1.0;0.9984323382377625;1.0;0.9999999999999951;0.9999999999999951";1.0;0.9999999999999951;0.9999999999999951
"1115.0;1.0;1.0;1.0;0.9782760739326477;1.0;0.999999999999995;0.999999999999995";1.0;0.999999999999995;0.999999999999995
"1117.0;1.0;1.0;0.0;0.9000053405761719;1.0;0.9999999999999997;0.9999999999999997";1.0;0.9999999999999997;0.9999999999999997
"1122.0;1.0;1.0;0.0;0.8937360048294067;1.0;0.9999999999999998;0.9999999999999998";1.0;0.9999999999999998;0.9999999999999998
"1008_2;1;2;0;0.6756336;1.0;1.0;1.0";1.0;1.0;1.0
"1039_2;0;2;1;0.92783785;1.0;0.9999999999999999;0.9999999999999999";1.0;0.9999999999999999;0.9999999999999999
"1083_2;1;2;0;0.9965894;1.0;0.9999999999999999;0.9999999999999999";1.0;0.9999999999999999;0.9999999999999999
"1092_2;0;2;0;0.6628895;1.0;0.9999999999999997;0.9999999999999997";1.0;0.9999999999999997;0.9999999999999997
"936_2;0;2;0;0.99944454;1.0;1.0;1.0";1.0;1.0;1.0
"942_2;1;2;1;0.91771066;1.0;1.0;1.0";1.0;1.0;1.0
"979_2;0;2;0;0.9923759;1.0;1.0;1.0";1.0;1.0;1.0
"990_2;1;2;1;0.5748225;1.0;0.9999999999999807;0.9999999999999807";1.0;0.9999999999999807;0.9999999999999807
"1040_3;1;3;1;0.9715859;1.0;0.999999999999926;0.999999999999926";1.0;0.999999999999926;0.999999999999926
"1084_3;0;3;1;0.8125127;1.0;0.999999999999926;0.999999999999926";1.0;0.999999999999926;0.999999999999926
"933_3;0;3;0;0.98660576;1.0;0.9999999999999958;0.9999999999999958";1.0;0.9999999999999958;0.9999999999999958
"945_3;0;3;0;0.6242519;1.0;0.9999999999999989;0.9999999999999989";1.0;0.9999999999999989;0.9999999999999989
"954_3;1;3;0;0.5239176;1.0;0.9999999999999317;0.9999999999999317";1.0;0.9999999999999317;0.9999999999999317
"974_3;0;3;0;0.7939371;1.0;0.9999999999999635;0.9999999999999635";1.0;0.9999999999999635;0.9999999999999635
"980_3;1;3;1;0.88152194;1.0;0.9999999999999596;0.9999999999999596";1.0;0.9999999999999596;0.9999999999999596
"991_3;1;3;1;0.78435564;1.0;0.9999999999998473;0.9999999999998473";1.0;0.9999999999998473;0.9999999999998473
"1020_4;1;4;0;0.6347633;1.0;0.9999999999999315;0.9999999999999315";1.0;0.9999999999999315;0.9999999999999315
"1084_4;0;4;1;0.91059214;1.0;0.9999999999998481;0.9999999999998481";1.0;0.9999999999998481;0.9999999999998481
"1101_4;0;4;1;0.6990567;1.0;0.9999999999999993;0.9999999999999993";1.0;0.9999999999999993;0.9999999999999993
"1121_4;1;4;1;0.9881761;1.0;0.9999999999999315;0.9999999999999315";1.0;0.9999999999999315;0.9999999999999315
"929_4;1;4;1;0.88497025;1.0;0.9999999999999987;0.9999999999999987";1.0;0.9999999999999987;0.9999999999999987
"958_4;0;4;0;0.9856865;1.0;1.0;1.0";1.0;1.0;1.0
"967_4;0;4;0;0.99761474;1.0;0.9999999999998833;0.9999999999998833";1.0;0.9999999999998833;0.9999999999998833
"969_4;1;4;1;0.6401197;1.0;1.0;1.0";1.0;1.0;1.0
"1002_5;1;5;1;0.86123633;1.0;0.9999999999997081;0.9999999999997081";1.0;0.9999999999997081;0.9999999999997081
"1024_5;0;5;0;0.80138725;1.0;0.9999999999999811;0.9999999999999811";1.0;0.9999999999999811;0.9999999999999811
"1036_5;1;5;1;0.6907155;1.0;0.9999999999999977;0.9999999999999977";1.0;0.9999999999999977;0.9999999999999977
"1071_5;1;5;1;0.92673033;1.0;0.9999999999999957;0.9999999999999957";1.0;0.9999999999999957;0.9999999999999957
"1073_5;0;5;0;0.679193;1.0;0.9999999999999977;0.9999999999999977";1.0;0.9999999999999977;0.9999999999999977
"1141_5;0;5;1;0.68072224;1.0;0.9999999999999977;0.9999999999999977";1.0;0.9999999999999977;0.9999999999999977
"934_5;0;5;0;0.90069526;1.0;0.9999999999999954;0.9999999999999954";1.0;0.9999999999999954;0.9999999999999954
"977_5;1;5;1;0.9954918;1.0;1.0;1.0";1.0;1.0;1.0
"1009_6;0;6;1;0.9994056;1.0;0.9999999999996497;0.9999999999996497";1.0;0.9999999999996497;0.9999999999996497
"1034_6;0;6;0;0.92908674;1.0;0.9999999999995905;0.9999999999995905";1.0;0.9999999999995905;0.9999999999995905
"1059_6;1;6;1;0.9999181;1.0;0.9999999999996049;0.9999999999996049";1.0;0.9999999999996049;0.9999999999996049
"1080_6;0;6;1;0.61101896;1.0;0.9999999999995958;0.9999999999995958";1.0;0.9999999999995958;0.9999999999995958
"1104_6;1;6;1;0.9999982;1.0;0.9999999999998443;0.9999999999998443";1.0;0.9999999999998443;0.9999999999998443
"914_6;1;6;1;0.9999908;1.0;0.9999999999997141;0.9999999999997141";1.0;0.9999999999997141;0.9999999999997141
"964_6;1;6;1;0.9979557;1.0;0.9999999999998969;0.9999999999998969";1.0;0.9999999999998969;0.9999999999998969
"974_6;0;6;0;0.8839698;1.0;0.9999999999999616;0.9999999999999616";1.0;0.9999999999999616;0.9999999999999616
"1073_7;0;7;0;0.9972484;1.0;0.9999999999997201;0.9999999999997201";1.0;0.9999999999997201;0.9999999999997201
"1095_7;0;7;1;0.6958765;1.0;0.9999999999999999;0.9999999999999999";1.0;0.9999999999999999;0.9999999999999999
"1113_7;1;7;1;0.9999999;1.0;0.9999999999999911;0.9999999999999911";1.0;0.9999999999999911;0.9999999999999911
"1126_7;1;7;1;0.9999958;1.0;1.0;1.0";1.0;1.0;1.0
"914_7;1;7;1;0.99976164;1.0;1.0;1.0";1.0;1.0;1.0
"932_7;0;7;1;0.99986124;1.0;0.9999999999998507;0.9999999999998507";1.0;0.9999999999998507;0.9999999999998507
"949_7;1;7;1;1.0;1.0;0.9999999999994292;0.9999999999994292";1.0;0.9999999999994292;0.9999999999994292
"970_7;0;7;1;0.78442705;1.0;0.9999999999999903;0.9999999999999903";1.0;0.9999999999999903;0.9999999999999903
"1014_8;1;8;1;1.0;1.0;0.9999999999990423;0.9999999999990423";1.0;0.9999999999990423;0.9999999999990423
"1025_8;0;8;0;0.9768103;1.0;0.9999999999987043;0.9999999999987043";1.0;0.9999999999987043;0.9999999999987043
"1026_8;1;8;1;0.9835227;1.0;0.9999999999994258;0.9999999999994258";1.0;0.9999999999994258;0.9999999999994258
"913_8;1;8;1;0.9999815;1.0;0.9999999999991112;0.9999999999991112";1.0;0.9999999999991112;0.9999999999991112
"921_8;0;8;1;0.54253244;1.0;0.9999999999997756;0.9999999999997756";1.0;0.9999999999997756;0.9999999999997756
"933_8;0;8;0;0.9643256;1.0;0.9999999999993029;0.9999999999993029";1.0;0.9999999999993029;0.9999999999993029
"952_8;0;8;0;0.99918437;1.0;0.9999999999948883;0.9999999999948883";1.0;0.9999999999948883;0.9999999999948883
"960_8;1;8;1;0.9999976;1.0;0.9999999999999813;0.9999999999999813";1.0;0.9999999999999813;0.9999999999999813
