,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,204553.0,0.0,1.0,0.0,0.5555905415130814,1.0,0.9999221008586685,0.9999221008586685
1,204562.0,1.0,1.0,1.0,0.5424736478820831,1.0,0.9998324362903265,0.9998324362903265
2,204667.0,1.0,1.0,1.0,0.6594252342581809,0.9183874886122076,0.9996478423335768,0.9996478423335768
3,204700.0,0.0,1.0,0.0,0.9415679578987766,0.9472263132056946,0.9999561987190664,0.9999561987190664
4,204718.0,1.0,1.0,0.0,0.5668494820259391,1.0,0.9997695022401651,0.9997695022401651
5,204909.0,0.0,1.0,0.0,0.5951781503940651,1.0,0.9998041112159433,0.9998041112159433
6,204969.0,0.0,1.0,0.0,0.5338181252148121,1.0,0.9998670468988157,0.9998670468988157
7,205041.0,1.0,1.0,1.0,0.5658706147669733,1.0,0.9997605182020198,0.9997605182020198
8,205295.0,0.0,1.0,1.0,0.5523640503756031,1.0,0.9972636341240022,0.9972636341240022
9,205508.0,1.0,1.0,0.0,0.5973484429765629,1.0,0.9998519398532975,0.9998519398532975
10,205849.0,0.0,1.0,0.0,0.5105761150982709,1.0,0.9997788870538303,0.9997788870538303
11,206210.0,1.0,1.0,1.0,0.5630832585251582,1.0,0.99974221201372,0.99974221201372
12,206258.0,1.0,1.0,1.0,0.6273606346690475,0.6561833688699361,0.9996915639375267,0.9996915639375267
13,206291.0,1.0,1.0,1.0,0.6358442475310051,1.0,0.9941063474191977,0.9941063474191977
14,206360.0,1.0,1.0,1.0,0.6260683002594785,1.0,0.9997424079658633,0.9997424079658633
15,206369.0,0.0,1.0,1.0,0.6073491914729241,1.0,0.9996264142758587,0.9996264142758587
16,206372.0,0.0,1.0,1.0,0.5824631248545009,1.0,0.9998625303391817,0.9998625303391817
17,206477.0,0.0,1.0,1.0,0.5637179450202379,0.936068986024383,0.9986074174615588,0.9986074174615588
18,206480.0,1.0,1.0,1.0,0.6650595764878685,1.0,0.9995111815599059,0.9995111815599059
19,206615.0,1.0,1.0,1.0,0.6972871369229783,0.936068986024383,0.998756668374313,0.998756668374313
20,206865.0,1.0,1.0,1.0,0.5628059966345582,1.0,0.9997953849064825,0.9997953849064825
21,206907.0,1.0,1.0,1.0,0.5619251072186598,0.9472263132056946,0.9998140815013804,0.9998140815013804
22,206925.0,0.0,1.0,1.0,0.5597800470484627,0.9240461610927933,0.9996153521873226,0.9996153521873226
23,206937.0,1.0,1.0,1.0,0.5485702551870101,1.0,0.9995770655085255,0.9995770655085255
24,207245.0,0.0,1.0,1.0,0.5865582875349137,0.9240461610927933,0.9990076686363875,0.9990076686363875
25,207334.0,0.0,1.0,0.0,0.9732635448913812,1.0,0.9998951174943842,0.9998951174943842
26,207488.0,0.0,1.0,1.0,0.5755275106939018,1.0,0.999732564966709,0.999732564966709
27,207708.0,0.0,1.0,0.0,0.5425053761119634,0.8152920962199313,0.9997927186403096,0.9997927186403096
28,208157.0,1.0,1.0,1.0,0.6542699926211434,1.0,0.9995082126435865,0.9995082126435865
