"Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability";LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
"206432.0;0.0;1.0;1.0;0.5098944947938202;0.8031135531135531;0.9980838310485629;0.9980838310485629";1.0;0.9999246874320116;0.9999246874320116
"206615.0;1.0;1.0;1.0;0.558077879626205;0.8530974795019739;0.9988149995741518;0.9988149995741518";1.0;0.9998848981753213;0.9998848981753213
"207125.0;0.0;1.0;0.0;0.5496407382825902;1.0;0.998218241276201;0.998218241276201";0.9686771561771561;0.9999673650219628;0.9999673650219628
"207359.0;0.0;1.0;0.0;0.6470688576774015;1.0;0.998575938120071;0.998575938120071";0.8696969696969696;0.9999638257162551;0.9999638257162551
"209667.0;0.0;1.0;0.0;0.5454030253743088;1.0;0.9984013798871727;0.9984013798871727";0.8167613636363636;0.9999329070239241;0.9999329070239241
"212398.0;1.0;1.0;0.0;0.550437778873132;1.0;0.999363772980705;0.999363772980705";1.0;0.9999162451242125;0.9999162451242125
"212950.0;1.0;1.0;1.0;0.5457877705045756;0.8123015873015873;0.9981178998499511;0.9981178998499511";1.0;0.9999641841528409;0.9999641841528409
"213052.0;1.0;1.0;1.0;0.5570929083799071;0.7852147852147853;0.9991106753837549;0.9991106753837549";0.9240461610927933;0.9999595765012038;0.9999595765012038
"204862_2;1;2;0;0.9722568118637094;1.0;0.8955754547201501;0.8955754547201501";1.0;0.9603925295465623;0.9603925295465623
"206165_2;0;2;0;0.6770485709531531;1.0;0.9439638367226233;0.9439638367226233";1.0;0.9714982719784437;0.9714982719784437
"206309_2;1;2;1;0.5313675404702393;1.0;0.8486759108750811;0.8486759108750811";1.0;0.9809942768143773;0.9809942768143773
"207798_2;0;2;0;0.5323815030700038;1.0;0.8971848901089685;0.8971848901089685";1.0;0.9737741512337803;0.9737741512337803
"209284_2;1;2;0;0.8148795129804431;1.0;0.9096605563305422;0.9096605563305422";1.0;0.9762383335299984;0.9762383335299984
"209808_2;1;2;0;0.5082592969573249;1.0;0.830074470280289;0.830074470280289";1.0;0.9770798525126738;0.9770798525126738
"210224_2;0;2;1;0.5582158957806393;1.0;-2.2961113329155243;-2.2961113329155243";1.0;0.9747570430979717;0.9747570430979717
"213495_2;0;2;0;0.5856854376940318;1.0;0.8849140228354856;0.8849140228354856";1.0;0.9713320787784196;0.9713320787784196
"205125_3;1;3;0;0.7696590090524293;1.0;0.707462203283882;0.707462203283882";1.0;0.9942719436311506;0.9942719436311506
"205322_3;1;3;0;0.5431056607440231;1.0;0.8459435975576141;0.8459435975576141";0.7055137844611528;0.9832697549684216;0.9832697549684216
"206216_3;0;3;0;0.5372099977926222;1.0;0.8284563043710786;0.8284563043710786";0.7055137844611528;0.9931887866700406;0.9931887866700406
"207041_3;0;3;0;0.6733821661846432;1.0;0.9166209571740417;0.9166209571740417";0.7055137844611528;0.9893642835129043;0.9893642835129043
"211543_3;0;3;0;0.6568237142346822;1.0;0.6240800451868493;0.6240800451868493";1.0;0.9925452475803481;0.9925452475803481
"211850_3;1;3;0;0.5003364563030475;1.0;0.8902668310951924;0.8902668310951924";0.7055137844611528;0.9890014013256463;0.9890014013256463
"212413_3;0;3;0;0.5855415022733621;1.0;0.8282918950484123;0.8282918950484123";1.0;0.9929624912808781;0.9929624912808781
"213459_3;1;3;0;0.5616463830300857;1.0;0.8948329853712912;0.8948329853712912";0.828966521106259;0.9886546910404642;0.9886546910404642
"204562_4;1;4;0;0.9845671878010742;1.0;0.6209913245964931;0.6209913245964931";0.803203718512595;0.9887364615961983;0.9887364615961983
"207254_4;0;4;0;0.9656054681380596;0.7165532879818594;0.04643831621109307;0.04643831621109307";0.8903508771929824;0.9790550621502423;0.9790550621502423
"209404_4;0;4;0;0.947971268505602;1.0;0.32572761969222686;0.32572761969222686";0.4815330101519535;0.9833757108654619;0.9833757108654619
"209751_4;1;4;0;0.9449591792246916;1.0;0.11379469987863522;0.11379469987863522";0.3211652580471138;0.9807293210837138;0.9807293210837138
"209859_4;0;4;0;0.9470566360825906;1.0;0.42217152360262;0.42217152360262";0.550009782396035;0.9905686044753347;0.9905686044753347
"211670_4;1;4;0;0.9587378706221228;1.0;0.542074804572988;0.542074804572988";0.5098039215686276;0.9854679649876861;0.9854679649876861
