Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
206432.0;0.0;1.0;1.0;0.5098944947938202;0.8031135531135531;0.9980838310485629;0.9980838310485629
206615.0;1.0;1.0;1.0;0.558077879626205;0.8530974795019739;0.9988149995741518;0.9988149995741518
207125.0;0.0;1.0;0.0;0.5496407382825902;1.0;0.998218241276201;0.998218241276201
207359.0;0.0;1.0;0.0;0.6470688576774015;1.0;0.998575938120071;0.998575938120071
209667.0;0.0;1.0;0.0;0.5454030253743088;1.0;0.9984013798871727;0.9984013798871727
212398.0;1.0;1.0;0.0;0.550437778873132;1.0;0.999363772980705;0.999363772980705
212950.0;1.0;1.0;1.0;0.5457877705045756;0.8123015873015873;0.9981178998499511;0.9981178998499511
213052.0;1.0;1.0;1.0;0.5570929083799071;0.7852147852147853;0.9991106753837549;0.9991106753837549
204862_2;1.0;2.0;0.0;0.9722568118637094;1.0;0.8955754547201501;0.8955754547201501
206165_2;0.0;2.0;0.0;0.6770485709531531;1.0;0.9439638367226233;0.9439638367226233
206309_2;1.0;2.0;1.0;0.5313675404702393;1.0;0.8486759108750811;0.8486759108750811
207798_2;0.0;2.0;0.0;0.5323815030700038;1.0;0.8971848901089685;0.8971848901089685
209284_2;1.0;2.0;0.0;0.8148795129804431;1.0;0.9096605563305422;0.9096605563305422
209808_2;1.0;2.0;0.0;0.5082592969573249;1.0;0.830074470280289;0.830074470280289
210224_2;0.0;2.0;1.0;0.5582158957806393;1.0;-2.2961113329155243;-2.2961113329155243
213495_2;0.0;2.0;0.0;0.5856854376940318;1.0;0.8849140228354856;0.8849140228354856
205125_3;1.0;3.0;0.0;0.7696590090524293;1.0;0.707462203283882;0.707462203283882
205322_3;1.0;3.0;0.0;0.5431056607440231;1.0;0.8459435975576141;0.8459435975576141
206216_3;0.0;3.0;0.0;0.5372099977926222;1.0;0.8284563043710786;0.8284563043710786
