,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,204553.0,0.0,1.0,0.0,0.5555905415130814,1.0,0.9990755688932372,0.9990755688932372
1,204562.0,1.0,1.0,1.0,0.5424736478820831,1.0,0.9993863828085681,0.9993863828085681
2,204667.0,1.0,1.0,1.0,0.6594252342581809,1.0,0.9993042560544552,0.9993042560544552
3,204700.0,0.0,1.0,0.0,0.9415679578987766,1.0,0.9986909476683336,0.9986909476683336
4,204718.0,1.0,1.0,0.0,0.5668494820259391,1.0,0.9990497871400428,0.9990497871400428
5,204909.0,0.0,1.0,0.0,0.5951781503940651,1.0,0.9987025416311991,0.9987025416311991
6,204969.0,0.0,1.0,0.0,0.5338181252148121,1.0,0.9991725579739198,0.9991725579739198
7,205041.0,1.0,1.0,1.0,0.5658706147669733,1.0,0.9989604398176851,0.9989604398176851
8,205295.0,0.0,1.0,1.0,0.5523640503756031,1.0,0.9993770173894901,0.9993770173894901
9,205508.0,1.0,1.0,0.0,0.5973484429765629,1.0,0.9992635982347183,0.9992635982347183
10,205849.0,0.0,1.0,0.0,0.5105761150982709,1.0,0.9989780085544693,0.9989780085544693
11,206210.0,1.0,1.0,1.0,0.5630832585251582,1.0,0.9993197115035675,0.9993197115035675
12,206258.0,1.0,1.0,1.0,0.6273606346690475,1.0,0.9994057276145555,0.9994057276145555
13,206291.0,1.0,1.0,1.0,0.6358442475310051,1.0,0.999393500604786,0.999393500604786
14,206360.0,1.0,1.0,1.0,0.6260683002594785,1.0,0.999495603470687,0.999495603470687
15,206369.0,0.0,1.0,1.0,0.6073491914729241,1.0,0.9991502967007173,0.9991502967007173
16,206372.0,0.0,1.0,1.0,0.5824631248545009,1.0,0.9993740537110688,0.9993740537110688
17,206477.0,0.0,1.0,1.0,0.5637179450202379,1.0,0.9993490250985327,0.9993490250985327
18,206480.0,1.0,1.0,1.0,0.6650595764878685,1.0,0.9991937427150961,0.9991937427150961
19,206615.0,1.0,1.0,1.0,0.6972871369229783,1.0,0.9991840566999763,0.9991840566999763
20,206865.0,1.0,1.0,1.0,0.5628059966345582,1.0,0.9991754109215015,0.9991754109215015
21,206907.0,1.0,1.0,1.0,0.5619251072186598,1.0,0.9993970059484523,0.9993970059484523
22,206925.0,0.0,1.0,1.0,0.5597800470484627,1.0,0.9993734981076304,0.9993734981076304
23,206937.0,1.0,1.0,1.0,0.5485702551870101,1.0,0.9994092121520056,0.9994092121520056
24,207245.0,0.0,1.0,1.0,0.5865582875349137,1.0,0.9992494132479673,0.9992494132479673
