,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,BF,1,1,1,0.8364900782295438,1.0,1.0,1.0,0.8455672125478131,0.955616381472772,0.955616381472772
1,BP,0,1,0,0.9984706566533303,1.0,1.0,1.0,0.8702950631693184,0.960443656954143,0.960443656954143
2,CF,1,1,1,0.9999999985985484,1.0,1.0,1.0,0.8712314805338504,0.9547445292780476,0.9547445292780476
3,CU,1,1,0,0.9999726896821336,1.0,1.0,1.0,0.8553498694832371,0.9521959291750894,0.9521959291750894
4,CX,0,1,1,0.957917277993647,1.0,1.0,1.0,0.863086978381096,0.8817811695730486,0.8817811695730486
5,DBA,0,1,0,0.8364580259950359,1.0,1.0,1.0,0.8541163520662305,0.9587878218951318,0.9587878218951318
6,DW,0,1,0,0.9999696022788802,1.0,1.0,1.0,0.8482253194093203,0.9646667546236941,0.9646667546236941
7,EAA,0,1,0,0.9999408295139686,1.0,1.0,1.0,0.9370490667088357,0.8490056956474434,0.8490056956474434
8,ELA,0,1,1,0.9999413594552125,1.0,1.0,1.0,0.8804593649954475,0.9582949246863083,0.9582949246863083
9,EMA,1,1,0,0.6545589960705007,1.0,1.0,1.0,0.868354587392169,0.9779479395704174,0.9779479395704174
10,FDA,1,1,1,0.9318741545269508,1.0,1.0,1.0,0.835326319986107,0.9822516127544894,0.9822516127544894
11,FEA,0,1,0,0.9962913081730506,1.0,1.0,1.0,0.8589697468050845,0.9393956474317594,0.9393956474317594
12,FJ,0,1,1,0.9999977908863924,1.0,1.0,1.0,0.8516617967244051,0.9687289789954373,0.9687289789954373
13,FMA,1,1,1,0.5293443683668251,1.0,1.0,1.0,0.855886845134157,0.9803179387266733,0.9803179387266733
14,GEA,0,1,1,0.6108960880210773,1.0,1.0,1.0,0.8700620139103026,0.9558753840491184,0.9558753840491184
15,GL,1,1,1,0.6670208405471302,1.0,1.0,1.0,0.8819465858087505,0.9623790464375014,0.9623790464375014
16,HF,0,1,0,0.9326165661642564,1.0,1.0,1.0,0.9081681782159399,0.9306153185569128,0.9306153185569128
17,HIA,0,1,0,0.904298123117486,1.0,1.0,1.0,0.8610085197267423,0.9522961370700943,0.9522961370700943
18,ILA,1,1,1,0.9836102213811294,1.0,1.0,1.0,0.8681003311243392,0.9608360966559971,0.9608360966559971
19,IP,1,1,1,0.997739649035688,1.0,1.0,1.0,0.8577442393910959,0.5888765606896758,0.5888765606896758
20,IW,0,1,1,0.9999994515733408,1.0,1.0,1.0,0.8734732239886879,0.9793282490607668,0.9793282490607668
