"Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability";LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
"BF;1;1;1;0.7083900425536246;1.0;1.0;1.0";0.8022684692895843;0.9600048299507128;0.9600048299507128
"G;0;1;0;0.6933101791227352;1.0;1.0;1.0";0.8716918999236978;0.9477160741199465;0.9477160741199465
"JAA;0;1;0;0.9448564264263004;1.0;1.0;1.0";0.7305109489051096;0.9591329008609815;0.9591329008609815
"JO;1;1;1;0.7499733326509224;1.0;1.0;1.0";0.8643433069662578;0.9507534137489995;0.9507534137489995
"LKA;1;1;0;0.7066444685405964;1.0;1.0;1.0";0.8410993241126181;0.9295154673643831;0.9295154673643831
"RI;1;1;0;0.8116804972973212;1.0;1.0;1.0";0.8650767257351893;0.968022573436833;0.968022573436833
"SQ;0;1;0;0.7072678596052641;1.0;1.0;1.0";0.7218283582089552;0.9114365966722192;0.9114365966722192
"ZJA;0;1;0;0.9577354278275892;1.0;1.0;1.0";0.7955069124423964;0.9405056148421521;0.9405056148421521
"OJ_2;0;2;1;0.9999665758812096;1.0;1.0;1.0";0.9105293958764743;0.9372084833209962;0.9372084833209962
"OW_2;0;2;0;0.9234925709244683;1.0;1.0;1.0";0.9570363164721142;0.5302682319014734;0.5302682319014734
"SJA_2;1;2;0;0.6095152764416273;1.0;1.0;1.0";0.9209615843474112;0.94920285103559;0.94920285103559
"VA_2;0;2;1;0.606881047882082;1.0;1.0;1.0";0.8992991048809322;0.9782882274812622;0.9782882274812622
"WC_2;1;2;1;0.8807416004091217;1.0;1.0;1.0";0.7935064935064935;0.8511099912754045;0.8511099912754045
"XX_2;0;2;0;0.9999392302924012;1.0;1.0;1.0";0.7948387096774193;0.9594128486682019;0.9594128486682019
"YIA_2;1;2;1;0.9617545542154948;1.0;1.0;1.0";0.8545234958278436;0.931385662215873;0.931385662215873
"YMA_2;1;2;1;0.9724462722092984;1.0;1.0;1.0";0.8348051948051949;0.965848128705461;0.965848128705461
"BCA_3;0;3;0;0.9975509178844166;1.0;1.0;1.0";0.743942731277533;-4.01290249581986;-4.01290249581986
"DW_3;0;3;0;0.9999999998895192;1.0;1.0;1.0";0.8058184855233853;0.9573147845086614;0.9573147845086614
"GF_3;1;3;1;0.8750430675824589;1.0;1.0;1.0";0.815885334178017;0.8886557327311017;0.8886557327311017
"GL_3;1;3;1;0.8615365757340989;1.0;1.0;1.0";0.7256313429313193;0.9412244425582791;0.9412244425582791
"HB_3;0;3;0;0.987504872199247;1.0;1.0;1.0";0.758888888888889;0.8797065201378734;0.8797065201378734
"HS_3;1;3;1;0.8820725327344988;1.0;1.0;1.0";0.7244444444444444;0.8934089202373027;0.8934089202373027
"IH_3;1;3;1;0.999999999664652;1.0;1.0;1.0";0.8931525735294117;0.8951853688325376;0.8951853688325376
"ULA_3;0;3;0;0.8676347488696573;1.0;1.0;1.0";0.7686478625282254;0.8593806043379567;0.8593806043379567
"AAA_4;1;4;1;0.9653577159434592;1.0;1.0;1.0";0.6559282031749487;0.9390397505653936;0.9390397505653936
"CQ_4;0;4;0;0.99999997248075;1.0;1.0;1.0";0.6525261360323212;0.7884955466180388;0.7884955466180388
"JJA_4;0;4;0;0.9999114362618452;1.0;1.0;1.0";0.6974346923314347;0.942411262693465;0.942411262693465
"RU_4;0;4;1;1.0;1.0;1.0;1.0";0.6712224966322407;0.9277611835607353;0.9277611835607353
"SCA_4;1;4;1;0.9637495304532122;1.0;1.0;1.0";0.633407372769075;0.9431184554065499;0.9431184554065499
"VN_4;0;4;0;0.9999999999998948;1.0;1.0;1.0";0.606122562907345;0.8932109316458571;0.8932109316458571
"XM_4;1;4;1;0.9999058381699214;1.0;1.0;1.0";0.7604947526236882;0.9373602751075496;0.9373602751075496
"ZEA_4;1;4;1;0.9994682611815008;1.0;1.0;1.0";0.5774283790499704;0.7251872123517884;0.7251872123517884
"AMA_5;0;5;1;0.9999929377435915;1.0;1.0;1.0";1.0;0.8938622769846873;0.8938622769846873
"BKA_5;1;5;1;0.9626134521301718;1.0;1.0;1.0";0.9082354770977525;0.9542017350270153;0.9542017350270153
"GG_5;1;5;0;0.9994553480134508;1.0;1.0;1.0";0.8737157534246576;0.8058732546666274;0.8058732546666274
"HNA_5;0;5;0;0.9998677001017814;1.0;1.0;1.0";0.9082354770977525;0.9518253005226824;0.9518253005226824
"SH_5;0;5;0;0.6542381245048701;1.0;1.0;1.0";1.0;-1.1119640071608514;-1.1119640071608514
"SJA_5;1;5;1;0.9943737257214182;1.0;1.0;1.0";0.9082354770977525;0.9120308831722388;0.9120308831722388
"VI_5;0;5;0;0.7731075347835273;1.0;1.0;1.0";0.9082354770977525;0.9381739353551148;0.9381739353551148
"ZEA_5;1;5;0;0.5818029243775822;1.0;1.0;1.0";0.9082354770977525;0.9363366428851444;0.9363366428851444
"CW_6;0;6;1;0.9847169135860034;1.0;1.0;1.0";0.7017932911280647;0.8887367637875446;0.8887367637875446
"FE_6;1;6;1;0.9933553434014716;1.0;1.0;1.0";0.7220868749210474;0.7079722085657145;0.7079722085657145
"GJA_6;1;6;1;0.9622799662348294;1.0;1.0;1.0";0.7067951700180786;0.9434032472048021;0.9434032472048021
"MZ_6;1;6;1;0.8045275453782428;1.0;1.0;1.0";0.7016274864376131;0.9060150433343694;0.9060150433343694
"ND_6;0;6;1;0.8136346280049414;1.0;1.0;1.0";0.7843090263404431;0.16526069213692374;0.16526069213692374
"QC_6;0;6;1;0.9999992123614152;1.0;1.0;1.0";0.7557050982166267;0.9020563733129323;0.9020563733129323
"WC_6;1;6;1;0.9999999999999958;1.0;1.0;1.0";0.7628446662507797;0.8740327902402236;0.8740327902402236
"WQ_6;0;6;1;0.9608551960518078;1.0;1.0;1.0";0.7305279679306012;0.9194647482504265;0.9194647482504265
"AAA_7;1;7;1;0.9751402208874372;1.0;1.0;1.0";0.7217987804878049;0.9528345572392315;0.9528345572392315
"CF_7;1;7;1;0.9464800676951386;1.0;1.0;1.0";0.6000584389495598;0.9406636339422215;0.9406636339422215
"CI_7;0;7;1;0.6584975336111515;1.0;1.0;1.0";0.7382301908617698;0.9427453002491696;0.9427453002491696
"HH_7;0;7;0;0.9095206768415208;1.0;1.0;1.0";0.6639042357274401;0.8922198119404745;0.8922198119404745
"QA_7;0;7;1;0.7593195804226311;1.0;1.0;1.0";0.7558022842760883;0.9475855934071565;0.9475855934071565
"RI_7;1;7;1;0.931461728110607;1.0;1.0;1.0";0.700457298232604;0.9505253080698286;0.9505253080698286
"RLA_7;1;7;1;0.7720240747912951;1.0;1.0;1.0";0.5343150284408058;0.7023740475846474;0.7023740475846474
"UF_7;0;7;0;0.5872259031863258;1.0;1.0;1.0";0.5798802946593002;0.8700183608772258;0.8700183608772258
"BMA_8;0;8;0;0.9997451530910186;1.0;1.0;1.0";0.4956816779765577;0.8491865381639477;0.8491865381639477
"FE_8;1;8;1;0.999999801979474;1.0;1.0;1.0";0.33299695108859007;0.8927586878321013;0.8927586878321013
