,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,BF,1,1,1,0.8364900782295438,0.9125605577218481,0.9827262458372769,0.9827262458372769
1,BP,0,1,0,0.9984706566533303,0.8407917383820999,0.9873268808693632,0.9873268808693632
2,CF,1,1,1,0.9999999985985484,0.7825988700564972,0.9834282722538787,0.9834282722538787
3,CU,1,1,0,0.9999726896821336,0.8516942620170814,0.9867967768793106,0.9867967768793106
4,CX,0,1,1,0.957917277993647,0.8080750338753387,0.9456756433940672,0.9456756433940672
5,DBA,0,1,0,0.8364580259950359,0.8737594203771162,0.9735673136375159,0.9735673136375159
6,DW,0,1,0,0.9999696022788802,0.7240677966101695,0.9654043541150413,0.9654043541150413
7,EAA,0,1,0,0.9999408295139686,0.8291423533856681,0.9764740167951729,0.9764740167951729
8,ELA,0,1,1,0.9999413594552125,0.9192460317460318,0.9874155889118846,0.9874155889118846
9,EMA,1,1,0,0.6545589960705007,0.9045634920634921,0.9283052183084318,0.9283052183084318
10,FDA,1,1,1,0.9318741545269508,0.9095832030028151,0.9847148468118373,0.9847148468118373
11,FEA,0,1,0,0.9962913081730506,0.7757599600216905,0.953798274358817,0.953798274358817
12,FJ,0,1,1,0.9999977908863924,0.8853412771402296,0.9833642865308401,0.9833642865308401
13,FMA,1,1,1,0.5293443683668251,0.8097267117249486,0.9822220691685749,0.9822220691685749
14,GEA,0,1,1,0.6108960880210773,0.7695862603926539,0.9807212891665107,0.9807212891665107
15,GL,1,1,1,0.6670208405471302,0.8117537535587093,0.9856431288439992,0.9856431288439992
16,HF,0,1,0,0.9326165661642564,0.8142808321585715,0.9815562345667175,0.9815562345667175
17,HIA,0,1,0,0.904298123117486,0.8485096626269244,0.9865755630120477,0.9865755630120477
18,ILA,1,1,1,0.9836102213811294,0.7886853448275862,0.9827019369100201,0.9827019369100201
19,IP,1,1,1,0.997739649035688,0.9317767167423625,0.981659434029154,0.981659434029154
20,IW,0,1,1,0.9999994515733408,0.8174929683892365,0.9839882871686536,0.9839882871686536
21,JE,1,1,1,0.9948379360055072,0.8783132406294001,0.9773086204090765,0.9773086204090765
22,KB,0,1,1,0.6285284612633562,0.8510835913312693,0.9834536233288996,0.9834536233288996
23,KFA,1,1,1,0.99999944532758,0.7746748444908435,0.9788798084195788,0.9788798084195788
24,KM,1,1,1,0.9999999572400802,0.8658123791102514,0.9806149176817374,0.9806149176817374
25,KN,0,1,0,0.9999999503394948,0.8931477110905307,0.9630797551293891,0.9630797551293891
26,L,1,1,1,0.9999982500308728,0.76875,0.982283935646127,0.982283935646127
