,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,BF,1,1,1,0.8364900782295438,0.8581332449040923,0.9883141645912841,0.9883141645912841
1,BP,0,1,0,0.9984706566533303,0.9204332186424773,0.9855335009947923,0.9855335009947923
2,CF,1,1,1,0.9999999985985484,0.791496103178063,0.9824767270845367,0.9824767270845367
3,CU,1,1,0,0.9999726896821336,0.8066693837455978,0.9851728773950443,0.9851728773950443
4,CX,0,1,1,0.957917277993647,0.8485096626269244,0.9877559636337586,0.9877559636337586
5,DBA,0,1,0,0.8364580259950359,0.8642077254794018,0.9841536900828218,0.9841536900828218
6,DW,0,1,0,0.9999696022788802,0.9019925243547106,0.9672764881176156,0.9672764881176156
7,EAA,0,1,0,0.9999408295139686,0.7856660122936312,0.9872220776890551,0.9872220776890551
8,ELA,0,1,1,0.9999413594552125,0.758960228971763,0.9773912441719254,0.9773912441719254
9,EMA,1,1,0,0.6545589960705007,0.7954301389671561,0.9750330362196609,0.9750330362196609
10,FDA,1,1,1,0.9318741545269508,0.8695398130238556,0.9827354914672554,0.9827354914672554
11,FEA,0,1,0,0.9962913081730506,0.9393886833179155,0.9667584366171545,0.9667584366171545
12,FJ,0,1,1,0.9999977908863924,0.8592996844777439,0.975617751052325,0.975617751052325
13,FMA,1,1,1,0.5293443683668251,0.8964372825782718,0.9837352400288764,0.9837352400288764
14,GEA,0,1,1,0.6108960880210773,0.8358101135190918,0.9876701239286604,0.9876701239286604
15,GL,1,1,1,0.6670208405471302,0.908917247626925,0.9865557958798108,0.9865557958798108
16,HF,0,1,0,0.9326165661642564,0.8960371697223309,0.9595176400329548,0.9595176400329548
17,HIA,0,1,0,0.904298123117486,0.7807112068965518,0.9750545220538489,0.9750545220538489
18,ILA,1,1,1,0.9836102213811294,0.8848982950497235,0.9716902159488046,0.9716902159488046
19,IP,1,1,1,0.997739649035688,0.8825949885358664,0.9872719000127191,0.9872719000127191
20,IW,0,1,1,0.9999994515733408,0.8972222222222223,0.9873003391776427,0.9873003391776427
21,JE,1,1,1,0.9948379360055072,0.8631023957080751,0.9824198167401098,0.9824198167401098
22,KB,0,1,1,0.6285284612633562,0.8931477110905307,0.9627610978455459,0.9627610978455459
23,KFA,1,1,1,0.99999944532758,0.8755237483561183,0.9844097884240743,0.9844097884240743
24,KM,1,1,1,0.9999999572400802,0.8190351315351316,0.9848706616879432,0.9848706616879432
25,KN,0,1,0,0.9999999503394948,0.9049209816266222,0.9812411329817691,0.9812411329817691
26,L,1,1,1,0.9999982500308728,0.8312935885345962,0.974459891595279,0.974459891595279
27,LK,0,1,1,0.9999999999999996,0.784751492799438,0.9846110314523949,0.9846110314523949
28,LKA,1,1,1,0.6424835893560328,0.8931477110905306,0.9837793541014822,0.9837793541014822
29,MZ,1,1,0,0.6622792300679661,0.8755237483561183,0.98279057933866,0.98279057933866
30,ODA,0,1,1,0.999999998521664,0.894805247552902,0.9836860423044294,0.9836860423044294
31,OK,1,1,1,0.9999980371756396,0.8919044165054804,0.9832509964541256,0.9832509964541256
32,OLA,1,1,1,0.9999570437667178,0.7936043081346078,0.9476488430734742,0.9476488430734742
