,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,AF,1,1,1,0.99881613,1.0,0.9999999999999994,0.9999999999999994
1,BKA,1,1,1,0.9998349,1.0,0.9999999999999994,0.9999999999999994
2,CEA,0,1,0,1.0,1.0,0.9999999999999993,0.9999999999999993
3,CH,0,1,0,0.99995065,1.0,0.9999999999999997,0.9999999999999997
4,CV,0,1,0,1.0,1.0,0.9999999999999998,0.9999999999999998
5,DBA,0,1,1,0.9999999,1.0,0.9999999999999993,0.9999999999999993
6,DO,1,1,1,0.99958736,1.0,0.999999999999999,0.999999999999999
7,FBA,0,1,1,1.0,1.0,0.9999999999999997,0.9999999999999997
8,FX,1,1,1,0.99989235,1.0,0.9999999999999992,0.9999999999999992
9,FZ,1,1,0,0.6185204,1.0,0.9999999999999992,0.9999999999999992
10,GL,1,1,1,0.99985397,1.0,0.9999999999999999,0.9999999999999999
11,HEA,1,1,1,1.0,1.0,0.9999999999999997,0.9999999999999997
12,HN,1,1,1,0.96666557,1.0,0.9999999999999994,0.9999999999999994
13,HNA,0,1,1,1.0,1.0,0.9999999999999992,0.9999999999999992
14,IAA,0,1,0,0.9999992,1.0,0.9999999999999992,0.9999999999999992
15,IG,0,1,0,0.87097204,1.0,0.9999999999999997,0.9999999999999997
16,IH,1,1,1,1.0,1.0,0.9999999999999997,0.9999999999999997
17,IU,0,1,0,0.9786985,1.0,0.9999999999999997,0.9999999999999997
18,JH,1,1,1,1.0,1.0,0.9999999999999993,0.9999999999999993
19,JMA,0,1,1,1.0,1.0,0.9999999999999998,0.9999999999999998
20,JO,1,1,1,0.57577217,1.0,0.9999999999999994,0.9999999999999994
21,KG,0,1,0,0.99160016,1.0,0.9999999999999998,0.9999999999999998
22,KKA,0,1,0,1.0,1.0,0.9999999999999998,0.9999999999999998
23,KMA,0,1,1,0.99247336,1.0,0.9999999999999997,0.9999999999999997
24,KT,0,1,1,0.63208437,1.0,0.9999999999999988,0.9999999999999988
25,MN,1,1,1,0.9994098,1.0,0.9999999999999997,0.9999999999999997
26,MP,1,1,1,1.0,1.0,0.9999999999999996,0.9999999999999996
27,MZ,1,1,1,1.0,1.0,0.9999999999999997,0.9999999999999997
28,NGA,0,1,1,1.0,1.0,0.9999999999999997,0.9999999999999997
29,OK,1,1,1,1.0,1.0,0.9999999999999993,0.9999999999999993
30,OX,1,1,1,0.9996126,1.0,0.9999999999999996,0.9999999999999996
31,PB,1,1,0,1.0,1.0,0.9999999999999996,0.9999999999999996
32,PGA,1,1,1,1.0,1.0,0.9999999999999998,0.9999999999999998
33,RC,1,1,1,0.9999639,1.0,0.9999999999999989,0.9999999999999989
34,SJA,1,1,1,0.9990392,1.0,0.999999999999999,0.999999999999999
35,TG,0,1,1,1.0,1.0,0.9999999999999991,0.9999999999999991
36,TJ,1,1,1,1.0,1.0,0.9999999999999994,0.9999999999999994
37,TQ,1,1,1,0.9990062,1.0,0.9999999999999997,0.9999999999999997
38,TV,1,1,1,1.0,1.0,0.9999999999999999,0.9999999999999999
39,ULA,0,1,0,0.8500579,1.0,0.9999999999999998,0.9999999999999998
40,UR,0,1,1,0.5583948,1.0,0.9999999999999997,0.9999999999999997
41,VP,0,1,0,1.0,1.0,0.9999999999999993,0.9999999999999993
42,VT,0,1,0,1.0,1.0,0.9999999999999999,0.9999999999999999
43,VW,0,1,0,0.7110698,1.0,0.9999999999999999,0.9999999999999999
44,WO,0,1,0,1.0,1.0,0.9999999999999999,0.9999999999999999
45,XKA,0,1,0,0.99849254,1.0,0.9999999999999992,0.9999999999999992
46,XM,1,1,1,0.9996619,1.0,0.9999999999999996,0.9999999999999996
47,YH,0,1,1,0.94181556,1.0,0.9999999999999999,0.9999999999999999
48,YIA,1,1,1,0.99931717,1.0,0.9999999999999997,0.9999999999999997
49,ZL,0,1,1,0.84374166,1.0,0.9999999999999993,0.9999999999999993
0,AIA_2,1,2,1,0.99975103,1.0,0.9999999999999999,0.9999999999999999
1,AV_2,0,2,1,0.9488273,1.0,1.0,1.0
2,BF_2,1,2,1,0.99949646,1.0,1.0,1.0
3,CHA_2,1,2,1,0.99955386,1.0,1.0,1.0
4,CI_2,0,2,0,0.5019279,1.0,0.9999999999999999,0.9999999999999999
5,CJA_2,0,2,0,0.9116641,1.0,1.0,1.0
6,CNA_2,1,2,1,0.9997694,1.0,1.0,1.0
7,CR_2,0,2,1,0.93647504,1.0,1.0,1.0
8,CU_2,1,2,1,0.9228016,1.0,1.0,1.0
9,DAA_2,0,2,1,0.98836154,1.0,0.9999999999999999,0.9999999999999999
10,DD_2,0,2,1,0.77923715,1.0,1.0,1.0
11,EMA_2,1,2,1,0.9994937,1.0,1.0,1.0
12,FX_2,1,2,1,0.99977666,1.0,1.0,1.0
13,FZ_2,1,2,1,0.895843,1.0,1.0,1.0
14,GFA_2,0,2,0,0.7092875,1.0,1.0,1.0
15,GLA_2,0,2,0,0.9043333,1.0,1.0,1.0
16,GN_2,1,2,1,0.999926,1.0,0.9999999999999999,0.9999999999999999
17,HI_2,1,2,1,0.9997348,1.0,1.0,1.0
18,HS_2,1,2,1,0.99995935,1.0,0.9999999999999999,0.9999999999999999
19,JHA_2,0,2,0,0.89146084,1.0,1.0,1.0
20,KLA_2,0,2,0,0.9997068,1.0,1.0,1.0
21,KV_2,1,2,1,0.9996922,1.0,0.9999999999999999,0.9999999999999999
22,MEA_2,0,2,0,0.99912393,1.0,0.9999999999999999,0.9999999999999999
23,MR_2,0,2,1,0.64486015,1.0,1.0,1.0
24,NP_2,0,2,1,0.6462316,1.0,0.9999999999999999,0.9999999999999999
25,NW_2,0,2,0,0.99776644,1.0,1.0,1.0
26,OK_2,1,2,1,0.9999887,1.0,0.9999999999999999,0.9999999999999999
27,OT_2,1,2,1,0.99983156,1.0,1.0,1.0
28,O_2,1,2,1,0.99944943,1.0,1.0,1.0
29,PO_2,0,2,0,0.99660283,1.0,1.0,1.0
30,QB_2,1,2,1,0.99960726,1.0,1.0,1.0
31,QG_2,1,2,0,0.7534526,1.0,1.0,1.0
32,QI_2,0,2,1,0.5370116,1.0,0.9999999999999999,0.9999999999999999
33,RLA_2,1,2,1,0.9993025,1.0,1.0,1.0
34,RL_2,0,2,1,0.5999395,1.0,1.0,1.0
35,SH_2,0,2,0,0.94485855,1.0,1.0,1.0
36,SK_2,1,2,1,0.9996842,1.0,1.0,1.0
37,THA_2,0,2,1,0.78471726,1.0,1.0,1.0
38,TV_2,1,2,1,0.9997466,1.0,1.0,1.0
39,UR_2,0,2,1,0.71978974,1.0,1.0,1.0
40,VM_2,0,2,0,0.8782461,1.0,1.0,1.0
41,WM_2,1,2,1,0.9951342,1.0,1.0,1.0
42,WO_2,0,2,0,0.90829915,1.0,1.0,1.0
43,XCA_2,1,2,1,0.99988675,1.0,1.0,1.0
44,XH_2,0,2,1,0.80571294,1.0,1.0,1.0
45,XM_2,1,2,1,0.999775,1.0,1.0,1.0
