,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,AF,1,1,1,0.99881613,1.0,0.9999999999999974,0.9999999999999974,0.31369597481685696,0.7309333895700545,0.7309333895700545
1,BKA,1,1,1,0.9998349,1.0,0.9999999999999964,0.9999999999999964,0.3243121895959824,0.4799390343583716,0.4799390343583716
2,CEA,0,1,0,1.0,1.0,0.9999999999999978,0.9999999999999978,0.4069259672996852,0.6631416137520786,0.6631416137520786
3,CH,0,1,0,0.99995065,1.0,0.9999999999999987,0.9999999999999987,0.38068621559981386,-1.418875971061908,-1.418875971061908
4,CV,0,1,0,1.0,1.0,0.9999999999999967,0.9999999999999967,0.35218846074980237,-0.11717389506388942,-0.11717389506388942
5,DBA,0,1,1,0.9999998999999999,1.0,0.9999999999999968,0.9999999999999968,0.3674574045323342,0.5386624838804408,0.5386624838804408
6,DO,1,1,1,0.99958736,1.0,0.9999999999999961,0.9999999999999961,0.3815917221228712,0.4584511980176076,0.4584511980176076
7,FBA,0,1,1,1.0,1.0,0.9999999999999968,0.9999999999999968,0.33051584600257156,0.39966106493433884,0.39966106493433884
8,FX,1,1,1,0.99989235,1.0,0.9999999999999972,0.9999999999999972,0.3380443414246773,-0.2572195540416662,-0.2572195540416662
9,FZ,1,1,0,0.6185204000000001,1.0,0.9999999999999966,0.9999999999999966,0.3819389227552492,0.6782450383291283,0.6782450383291283
10,GL,1,1,1,0.99985397,1.0,0.9999999999999994,0.9999999999999994,0.43830516462095404,0.7338796794308144,0.7338796794308144
11,HEA,1,1,1,1.0,1.0,0.9999999999999956,0.9999999999999956,0.3380443414246772,0.6454851458791081,0.6454851458791081
12,HN,1,1,1,0.96666557,1.0,0.9999999999999973,0.9999999999999973,0.3870055587749234,0.1892503273214825,0.1892503273214825
13,HNA,0,1,1,1.0,1.0,0.9999999999999951,0.9999999999999951,0.3281583572845709,0.4878723579598805,0.4878723579598805
14,IAA,0,1,0,0.9999992,1.0,0.9999999999999966,0.9999999999999966,0.31376135241758796,0.5804979929057873,0.5804979929057873
