Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
EM;0;1;1;0.7718354;1.0;0.9999999999999981;0.9999999999999981;1.0;0.9053658011190456;0.9053658011190456
ILA;1;1;1;0.9610472;1.0;0.9999999999999981;0.9999999999999981;1.0;0.8951199050683124;0.8951199050683124
KW;1;1;1;0.9802799;1.0;1.0;1.0;0.8827033142552908;0.8990037146623521;0.8990037146623521
LH;0;1;0;0.79612154;1.0;1.0;1.0;1.0;0.8959160824047424;0.8959160824047424
LKA;1;1;1;0.9701967;1.0;1.0;1.0;0.8377320853153292;0.6811135649337452;0.6811135649337452
OK;1;1;1;0.9433942;1.0;0.9999999999999991;0.9999999999999991;1.0;0.44754171507753515;0.44754171507753515
XP;0;1;0;0.6708215;1.0;1.0;1.0;0.877297410192147;0.8594509605241675;0.8594509605241675
YB;0;1;0;0.97473204;1.0;1.0;1.0;0.8493074555403557;0.775294016742887;0.775294016742887
BFA_2;0;2;0;0.9999071;1.0;1.0;1.0;1.0;0.8352557419298656;0.8352557419298656
GG_2;1;2;1;0.7100521;1.0;0.9999999999999986;0.9999999999999986;1.0;0.6102639129358867;0.6102639129358867
LEA_2;0;2;0;0.9943025;1.0;0.9999999999999116;0.9999999999999116;0.8273453093812375;0.8910845611531968;0.8910845611531968
LQ_2;1;2;1;0.9840097;1.0;1.0;1.0;0.36661470143612995;0.8839863596672008;0.8839863596672008
MV_2;0;2;1;0.99918264;1.0;1.0;1.0;0.49036624203821666;0.8426727100423598;0.8426727100423598
OLA_2;1;2;1;0.9897015;1.0;0.9999999999999116;0.9999999999999116;0.38756265664160394;0.7719883941217169;0.7719883941217169
UR_2;0;2;1;0.8643714;1.0;1.0;1.0;0.43684895833333337;0.6775864027554693;0.6775864027554693
XCA_2;1;2;1;0.9999522;1.0;0.9999999999999116;0.9999999999999116;0.7193016614745587;0.8598228374171705;0.8598228374171705
BCA_3;0;3;0;0.9254062;1.0;0.9999999999999891;0.9999999999999891;0.6847436604189636;0.9201985109828192;0.9201985109828192
EEA_3;0;3;0;0.929502;1.0;0.9999999999999987;0.9999999999999987;0.38342318059299174;0.13978365151121785;0.13978365151121785
FDA_3;1;3;1;0.9487076;1.0;0.9999999999998656;0.9999999999998656;0.4188185820356135;0.7990144695554209;0.7990144695554209
JO_3;1;3;0;0.9521434;1.0;0.9999999999998656;0.9999999999998656;0.05749746707193504;0.8108967450343422;0.8108967450343422
NP_3;0;3;0;0.98663443;1.0;0.9999999999999774;0.9999999999999774;0.6272222222222223;0.9253760566855104;0.9253760566855104
OU_3;1;3;1;0.98821044;1.0;0.9999999999999661;0.9999999999999661;0.36259143155694873;0.8803228066712889;0.8803228066712889
SK_3;1;3;1;0.9179288;1.0;0.9999999999998778;0.9999999999998778;0.3885981565208704;0.9305546183003204;0.9305546183003204
VJ_3;0;3;1;0.9998325;1.0;0.9999999999999785;0.9999999999999785;0.42324222107615617;0.8914770367483781;0.8914770367483781
AF_4;1;4;1;0.99877936;1.0;0.9999999999999999;0.9999999999999999;0.5400064787819889;0.9833403474404157;0.9833403474404157
JJA_4;0;4;0;0.9997349;1.0;0.9999999999999689;0.9999999999999689;0.2782173865259917;0.9686234793734014;0.9686234793734014
KX_4;1;4;0;0.9786152;1.0;0.9999999999999807;0.9999999999999807;0.45312945740856947;0.4647883058388057;0.4647883058388057
LR_4;0;4;0;0.7668264;1.0;1.0;1.0;0.7104798151420415;0.9016198598725513;0.9016198598725513
MS_4;0;4;0;0.8422586;1.0;0.9999999999999885;0.9999999999999885;0.6090997181113459;0.9752909770129532;0.9752909770129532
PGA_4;1;4;1;0.9994511;1.0;0.9999999999999989;0.9999999999999989;0.8314339981006647;0.9816209562702755;0.9816209562702755
RI_4;1;4;1;0.9990393;1.0;0.9999999999999988;0.9999999999999988;1.0;0.9720646786437763;0.9720646786437763
ZG_4;0;4;0;0.99902403;1.0;0.9999999999999952;0.9999999999999952;0.5637828243753698;0.9721657595202186;0.9721657595202186
CC_5;1;5;1;0.9808008;1.0;0.9999999999999939;0.9999999999999939;1.0;0.8340484437336143;0.8340484437336143
O_5;1;5;1;0.9998554;1.0;0.9999999999999993;0.9999999999999993;0.7125585985689612;0.6157136319049014;0.6157136319049014
PZ_5;1;5;1;0.9999229;1.0;0.9999999999999646;0.9999999999999646;1.0;0.8398239359203173;0.8398239359203173
QA_5;0;5;1;0.6746577;1.0;0.9999999999999913;0.9999999999999913;0.7125585985689612;0.8628539547354385;0.8628539547354385
QB_5;1;5;1;0.9998996;1.0;0.9999999999999386;0.9999999999999386;0.7125585985689612;0.9013956350662167;0.9013956350662167
TAA_5;0;5;0;0.9984833;1.0;0.9999999999999598;0.9999999999999598;0.7125585985689612;0.7965837691905492;0.7965837691905492
TC_5;0;5;0;0.9988737;1.0;0.9999999999999981;0.9999999999999981;1.0;0.1440089173270518;0.1440089173270518
TI_5;0;5;1;0.9997137;1.0;0.9999999999999876;0.9999999999999876;1.0;0.8276047156580255;0.8276047156580255
AE_6;0;6;0;0.8618541;1.0;0.9999999999999658;0.9999999999999658;0.3245162167469825;0.7068571995192401;0.7068571995192401
HD_6;0;6;0;0.92646027;1.0;0.9999999999999977;0.9999999999999977;0.8873930025762486;0.8990362500550649;0.8990362500550649
KB_6;0;6;0;0.995546;1.0;0.999999999999958;0.999999999999958;0.766995299782185;0.830592894738244;0.830592894738244
QB_6;1;6;1;0.9855555;1.0;0.9999999999999656;0.9999999999999656;0.5830036050294558;0.8658609284737553;0.8658609284737553
SCA_6;1;6;1;0.9987895;1.0;0.9999999999999976;0.9999999999999976;0.7113028656652817;0.8222915416531122;0.8222915416531122
TQ_6;1;6;1;0.96925676;1.0;0.9999999999999654;0.9999999999999654;0.3968208353055199;0.7960657775918074;0.7960657775918074
UP_6;0;6;0;0.84238595;1.0;0.9999999999999977;0.9999999999999977;1.0;0.8786253370784248;0.8786253370784248
WT_6;1;6;1;0.9883111;1.0;0.9999999999999841;0.9999999999999841;0.56003896333904;0.8759764697899636;0.8759764697899636
