;;Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
0;0;0;0;0.9992914;1.0;1.0;1.0;1.0;0.9969398945400472;0.9969398945400472
1;1;0;0;0.9999216;1.0;1.0;1.0;1.0;0.9954370170713581;0.9954370170713581
2;2;0;0;0.9992914;1.0;1.0;1.0;1.0;0.973775224602317;0.973775224602317
3;3;0;0;0.9992914;1.0;1.0;1.0;1.0;0.9967411152678084;0.9967411152678084
4;4;0;0;0.9999216;1.0;1.0;1.0;1.0;0.986383048293587;0.986383048293587
5;5;0;0;0.99971557;1.0;1.0;1.0;1.0;0.9943232131938219;0.9943232131938219
6;6;0;0;0.9999177;1.0;1.0;1.0;1.0;0.9941605372529376;0.9941605372529376
7;7;0;0;0.9999216;1.0;1.0;1.0;1.0;0.9981636281965728;0.9981636281965728
8;8;0;0;0.9950139;1.0;1.0;1.0;1.0;0.9957454243341766;0.9957454243341766
9;9;0;0;0.9999216;1.0;1.0;1.0;1.0;0.9859907702580195;0.9859907702580195
10;10;0;0;0.9999216;1.0;1.0;1.0;1.0;0.9542605795314412;0.9542605795314412
11;11;0;0;0.9999216;1.0;1.0;1.0;1.0;0.9970519974956433;0.9970519974956433
12;12;0;0;0.9934054;1.0;1.0;1.0;1.0;0.9947712631741599;0.9947712631741599
13;13;1;1;0.99990964;1.0;1.0;1.0;1.0;0.9931394842192253;0.9931394842192253
14;14;1;1;0.99783903;1.0;1.0;1.0;1.0;0.9971162810542897;0.9971162810542897
15;15;1;1;0.9997485;1.0;1.0;1.0;1.0;0.9947785830563642;0.9947785830563642
16;16;1;1;0.99990964;1.0;1.0;1.0;1.0;0.9970919189483372;0.9970919189483372
17;17;1;1;0.9998667;1.0;1.0;1.0;1.0;0.9951562434655168;0.9951562434655168
18;18;1;1;0.99990964;1.0;1.0;1.0;1.0;0.9975060744961021;0.9975060744961021
19;19;1;1;0.99783903;1.0;1.0;1.0;1.0;0.9953666884507357;0.9953666884507357
20;20;1;1;0.99783903;1.0;1.0;1.0;1.0;0.9901947972524741;0.9901947972524741
21;21;1;1;0.9998667;1.0;1.0;1.0;1.0;0.9921079569617631;0.9921079569617631
22;22;1;1;0.9998235;1.0;1.0;1.0;1.0;0.9941847850579422;0.9941847850579422
23;23;1;1;0.9998235;1.0;1.0;1.0;1.0;0.9968211780389746;0.9968211780389746
24;24;1;1;0.9998667;1.0;1.0;1.0;1.0;0.9969526129782443;0.9969526129782443
25;25;1;1;0.9998667;1.0;1.0;1.0;1.0;0.9930129619478546;0.9930129619478546
