Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability
0;0;0.9992914;1;1;1;1;0.996939895;0.996939895;1.0;1.0;1.0
0;0;0.9999216000000001;1;1;1;1;0.995437017;0.995437017;1.0;1.0;1.0
0;0;0.9992914;1;1;1;1;0.973775225;0.973775225;1.0;1.0;1.0
0;0;0.9992914;1;1;1;1;0.996741115;0.996741115;1.0;1.0;1.0
0;0;0.9999216000000001;1;1;1;1;0.986383048;0.986383048;1.0;1.0;1.0
0;0;0.99971557;1;1;1;1;0.9943232129999999;0.9943232129999999;1.0;1.0;1.0
0;0;0.9999177;1;1;1;1;0.9941605370000001;0.9941605370000001;1.0;1.0;1.0
0;0;0.9999216000000001;1;1;1;1;0.998163628;0.998163628;1.0;1.0;1.0
0;0;0.9950139000000001;1;1;1;1;0.9957454240000001;0.9957454240000001;1.0;1.0;1.0
0;0;0.9999216000000001;1;1;1;1;0.98599077;0.98599077;1.0;1.0;1.0
0;0;0.9999216000000001;1;1;1;1;0.95426058;0.95426058;1.0;1.0;1.0
0;0;0.9999216000000001;1;1;1;1;0.997051997;0.997051997;1.0;1.0;1.0
0;0;0.9934054;1;1;1;1;0.994771263;0.994771263;1.0;1.0;1.0
1;1;0.99990964;1;1;1;1;0.9931394840000001;0.9931394840000001;1.0;1.0;1.0
1;1;0.99783903;1;1;1;1;0.9971162809999999;0.9971162809999999;1.0;1.0;1.0
1;1;0.9997485;1;1;1;1;0.994778583;0.994778583;1.0;1.0;1.0
1;1;0.99990964;1;1;1;1;0.997091919;0.997091919;1.0;1.0;1.0
1;1;0.9998667;1;1;1;1;0.9951562429999999;0.9951562429999999;1.0;1.0;1.0
1;1;0.99990964;1;1;1;1;0.997506074;0.997506074;1.0;1.0;1.0
1;1;0.99783903;1;1;1;1;0.9953666879999999;0.9953666879999999;1.0;1.0;1.0
1;1;0.99783903;1;1;1;1;0.990194797;0.990194797;1.0;1.0;1.0
1;1;0.9998667;1;1;1;1;0.992107957;0.992107957;1.0;1.0;1.0
1;1;0.9998235000000001;1;1;1;1;0.994184785;0.994184785;1.0;1.0;1.0
1;1;0.9998235000000001;1;1;1;1;0.9968211779999999;0.9968211779999999;1.0;1.0;1.0
1;1;0.9998667;1;1;1;1;0.9969526129999999;0.9969526129999999;1.0;1.0;1.0
1;1;0.9998667;1;1;1;1;0.993012962;0.993012962;1.0;1.0;1.0
