,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,Case10,1,1,1,0.9253938632158892,1.0,1.0,1.0,0.9151028688614964,0.9898260623826987,0.9898260623826987
1,Case100,0,1,0,0.9039834093009664,1.0,1.0,1.0,0.9058319957196361,0.989937768651919,0.989937768651919
2,Case101,0,1,1,0.969350601818626,1.0,1.0,1.0,0.8861616009508636,0.9898969446203952,0.9898969446203952
3,Case105,0,1,0,0.8466418350176714,1.0,1.0,1.0,0.8599103656729838,0.9799029371114564,0.9799029371114564
4,Case111,1,1,1,1.0,1.0,1.0,1.0,0.8816146282681685,0.9852576284342309,0.9852576284342309
5,Case112,1,1,1,1.0,1.0,1.0,1.0,0.904807055565589,0.9856644486338156,0.9856644486338156
6,Case113,0,1,1,1.0,1.0,1.0,1.0,0.8217877732155447,0.8570943177722361,0.8570943177722361
7,Case118,1,1,0,0.9230088341202628,1.0,1.0,1.0,0.9146433710004259,0.9869653204129242,0.9869653204129242
8,Case123,1,1,1,0.9101036542478366,1.0,1.0,1.0,0.8587387415293257,0.9864138252313482,0.9864138252313482
9,Case126,1,1,0,0.5412267882998811,1.0,1.0,1.0,0.8790044225969672,0.9875493081760458,0.9875493081760458
10,Case13,0,1,0,1.0,1.0,1.0,1.0,0.9091428555953648,0.9917153510069171,0.9917153510069171
11,Case141,0,1,0,0.9999999924411254,1.0,1.0,1.0,0.8741726110147163,0.9922645929422726,0.9922645929422726
12,Case144,0,1,1,0.8436280682644264,1.0,1.0,1.0,0.8893837361708365,0.9910659249150675,0.9910659249150675
13,Case155,0,1,0,1.0,1.0,1.0,1.0,0.9077235060690944,0.9854845225471439,0.9854845225471439
14,Case177,1,1,1,0.9999999999946764,1.0,1.0,1.0,0.8057729861008549,0.9923433940208467,0.9923433940208467
15,Case182,1,1,1,0.8975427356686656,1.0,1.0,1.0,0.8312414739626741,0.9865825418004317,0.9865825418004317
16,Case185,0,1,0,0.5597634461980285,1.0,1.0,1.0,0.8470921807549419,0.9915198587232831,0.9915198587232831
17,Case188,1,1,1,1.0,1.0,1.0,1.0,0.9004476668298254,0.9922058757288437,0.9922058757288437
18,Case19,1,1,1,0.8092179197094274,1.0,1.0,1.0,0.866332971305347,0.9702766555003407,0.9702766555003407
19,Case196,1,1,1,0.5552150542986671,1.0,1.0,1.0,0.8496227399514378,0.9870422847033247,0.9870422847033247
20,Case205,0,1,0,1.0,1.0,1.0,1.0,0.8573907190873006,0.988075293624248,0.988075293624248
21,Case212,1,1,1,0.8947874526257296,1.0,1.0,1.0,0.8316878373768386,0.9913549339783356,0.9913549339783356
22,Case225,1,1,1,0.9999994862516279,1.0,1.0,1.0,0.8717979227724355,0.980446350556228,0.980446350556228
23,Case229,0,1,0,0.9999999999995182,1.0,1.0,1.0,0.8854925451006361,0.9931069700072204,0.9931069700072204
24,Case230,1,1,1,0.9999970266448444,1.0,1.0,1.0,0.888641975308642,0.9862594742736164,0.9862594742736164
25,Case242,1,1,1,0.8859558620632727,1.0,1.0,1.0,0.8859581914132334,0.9761328936129621,0.9761328936129621
