,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,Case10,1,1,1,0.9999999992395344,0.8525771694816541,0.930915064977152,0.930915064977152
1,Case106,0,1,0,0.9664494306392512,0.8041022825319633,0.965464239466238,0.965464239466238
2,Case11,1,1,1,0.9999999031281892,0.8771476412347117,0.9280533713551562,0.9280533713551562
3,Case114,1,1,1,0.9999995260931754,0.8897058823529412,0.9501318816412413,0.9501318816412413
4,Case117,0,1,0,1.0,0.9439823459514514,0.9743262292407707,0.9743262292407707
5,Case118,1,1,1,0.9999784299834902,0.8753025068814543,0.9130703468118475,0.9130703468118475
6,Case121,0,1,1,0.9998056983286658,0.9075275794938352,0.6818974504440347,0.6818974504440347
7,Case125,0,1,1,0.999997998901348,0.9340026189436927,0.7442776074168962,0.7442776074168962
8,Case138,1,1,1,1.0,0.874379652605459,0.9621069598742669,0.9621069598742669
9,Case147,0,1,0,1.0,0.8906987951807229,0.9731699972304894,0.9731699972304894
10,Case187,1,1,1,1.0,0.9331451493091666,0.9425632586140305,0.9425632586140305
11,Case19,1,1,1,0.9999999999623554,0.9079639031916611,0.9735328909235054,0.9735328909235054
12,Case194,1,1,1,1.0,0.8753025068814543,0.9404221646648283,0.9404221646648283
13,Case195,0,1,0,1.0,0.9124897523402795,0.9706226608605121,0.9706226608605121
14,Case200,1,1,1,0.9967730517984688,0.9119740631395917,0.9724743274429235,0.9724743274429235
15,Case205,0,1,0,1.0,0.8544881135352004,0.9487019133637999,0.9487019133637999
16,Case210,0,1,1,0.998349248486522,0.8858539813249027,0.916930372212907,0.916930372212907
17,Case214,1,1,1,0.9999999136275229,0.8897058823529412,0.9218130094487667,0.9218130094487667
18,Case22,1,1,1,0.9999999999482014,0.8784240150093808,0.9764734951328224,0.9764734951328224
19,Case222,0,1,0,1.0,0.9279327372214067,0.9633261135496469,0.9633261135496469
20,Case223,0,1,0,0.8698611228254122,0.8653267074319706,0.9820768156673515,0.9820768156673515
21,Case238,1,1,1,1.0,0.8553509079824869,0.8337457408334309,0.8337457408334309
22,Case239,0,1,1,0.9999982999701826,0.8858539813249026,0.9402330949058704,0.9402330949058704
23,Case25,1,1,1,0.9999995075153768,0.8891071428571429,0.9770531451121335,0.9770531451121335
24,Case251,0,1,1,0.9999998918216364,0.9066322073383809,0.9656373448255381,0.9656373448255381
25,Case252,0,1,1,0.9999996930787248,0.8005948222519412,0.9456484599081002,0.9456484599081002
26,Case255,0,1,0,1.0,0.912962682038835,0.95252606392592,0.95252606392592
27,Case260,1,1,1,0.999998819031462,0.8368134760484296,0.8490904079799467,0.8490904079799467
28,Case261,0,1,0,0.9984722430320944,0.9205940739651497,0.9584324591496239,0.9584324591496239
29,Case262,1,1,1,0.9999999962171984,0.8888065233506302,0.9570916681867913,0.9570916681867913
30,Case265,0,1,0,1.0,0.9162531017369727,0.938557353384381,0.938557353384381
31,Case266,1,1,1,0.9999690256475866,0.9426711019888173,0.9444498847076762,0.9444498847076762
32,Case267,1,1,1,1.0,0.8722335468841002,0.7515159432359827,0.7515159432359827
33,Case268,1,1,1,0.9595146620302754,0.863939229922171,0.9750685586486645,0.9750685586486645
34,Case271,1,1,1,1.0,0.871009979474839,0.9358462814737195,0.9358462814737195
35,Case272,1,1,1,0.9999999830763784,0.8918899242865463,0.897219052631115,0.897219052631115
36,Case274,0,1,0,0.998058708861963,0.8570476115773786,0.9685807533137304,0.9685807533137304
37,Case29,1,1,1,0.9999999998260732,0.8709653701933682,0.9798816104972106,0.9798816104972106
38,Case45,1,1,1,0.9999983530157186,0.860248447204969,0.6894499283756879,0.6894499283756879
39,Case46,0,1,1,0.9999939136689214,0.8126265060240964,0.9357864627371676,0.9357864627371676
40,Case64,0,1,1,0.9999999984600976,0.9421428571428572,0.9592651095981096,0.9592651095981096
41,Case69,0,1,0,0.9997947337119654,0.8864197530864198,0.9204944372656727,0.9204944372656727
42,Case7,0,1,1,1.0,0.891358024691358,0.9821136040874736,0.9821136040874736
43,Case70,1,1,1,1.0,0.8734587929915639,0.9439501660017131,0.9439501660017131
44,Case73,1,1,1,1.0,0.8721590909090909,0.9550119744938033,0.9550119744938033
45,Case76,0,1,0,1.0,0.9596856977547173,0.9648630904853905,0.9648630904853905
46,Case81,0,1,0,0.9999999715581258,0.9209876543209876,0.9789283554785321,0.9789283554785321
47,Case92,1,1,1,0.9999996894027758,0.9119740631395917,0.9779120595733666,0.9779120595733666
