Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
Case127;1;1;1;0.9999700019705444;0.8097324723247232;0.8140123348677811;0.8140123348677811;0.9488636363636364;0.9904621751146454;0.9904621751146454
Case188;1;1;1;1.0;0.39449541284403666;0.9647201376489173;0.9647201376489173;0.9057519849203176;0.9927574486649872;0.9927574486649872
Case21;1;1;1;1.0;0.6382530912917653;0.8972991894686773;0.8972991894686773;0.9262678106327562;0.9910056505275687;0.9910056505275687
Case236;0;1;0;1.0;1.0;0.9935131081605351;0.9935131081605351;0.9769565946036535;0.9945995477795659;0.9945995477795659
Case252;0;1;1;0.999534938234862;0.5787377450980393;0.9748031863953022;0.9748031863953022;0.9488636363636364;0.9930783952496514;0.9930783952496514
Case39;0;1;1;0.99993682069741;0.49448529411764697;0.9520883505632749;0.9520883505632749;0.9890751628793898;0.9909355643481419;0.9909355643481419
Case42;1;1;1;0.9752656150567216;0.746309963099631;0.9561250848825786;0.9561250848825786;0.9663649706457925;0.9894030954200901;0.9894030954200901
Case97;0;1;0;0.999999999999858;1.0;0.9923904718951287;0.9923904718951287;0.9889344921937873;0.9927864688812889;0.9927864688812889
Case109_2;1;2;1;1.0;1.0;0.8694104294183411;0.8694104294183411;0.9544700460829493;0.9816632637508051;0.9816632637508051
Case195_2;0;2;0;1.0;1.0;0.7943779859466966;0.7943779859466966;0.9060522151898734;0.9795239831421716;0.9795239831421716
Case199_2;1;2;1;1.0;1.0;0.790427803117679;0.790427803117679;0.8928436281073528;0.9852477566643016;0.9852477566643016
Case219_2;1;2;1;1.0;0.832274011299435;0.7124887782313413;0.7124887782313413;0.8819625642262519;0.9822441123992236;0.9822441123992236
Case240_2;1;2;1;0.9999999999999148;0.7121648235115892;0.7805227314995975;0.7805227314995975;0.927003934103762;0.9817206762227249;0.9817206762227249
Case274_2;0;2;0;1.0;0.7841236176336919;0.9596076414570023;0.9596076414570023;0.9164506236569008;0.9103407322602326;0.9103407322602326
Case39_2;0;2;1;0.6631226741368845;0.6402060293894865;0.494029207313031;0.494029207313031;0.890505901155643;0.9802990601576566;0.9802990601576566
Case60_2;0;2;1;1.0;0.32909604519774016;0.4075858794819691;0.4075858794819691;0.9028328118252279;0.985845173000477;0.985845173000477
Case118_3;1;3;1;1.0;1.0;0.9634820732267779;0.9634820732267779;0.9342040170179083;0.9844648606476616;0.9844648606476616
Case125_3;0;3;1;1.0;0.5814451158106748;0.7826602069395782;0.7826602069395782;0.9160441263539164;0.9786375569593186;0.9786375569593186
Case127_3;1;3;1;1.0;0.5984905660377359;0.8985974339834716;0.8985974339834716;0.942786101754703;0.9826243867573959;0.9826243867573959
Case248_3;1;3;1;1.0;0.8325780463242698;0.8287979356737555;0.8287979356737555;0.9608693642007221;0.9551831084546897;0.9551831084546897
Case34_3;0;3;1;1.0;0.5814451158106748;0.9170770641513313;0.9170770641513313;0.900365312498623;0.9758599803264169;0.9758599803264169
Case87_3;1;3;1;1.0;0.3303121852970795;0.8930162679770811;0.8930162679770811;0.9109672459662095;0.970109919594247;0.970109919594247
Case90_3;0;3;0;1.0;0.7845804988662132;0.9297317483268046;0.9297317483268046;0.9487093788564377;0.9726888901559;0.9726888901559
Case99_3;0;3;1;1.0;0.7845804988662132;0.9312209750994677;0.9312209750994677;0.8617869648706653;0.9392748505962234;0.9392748505962234
Case111_4;1;4;1;1.0;1.0;0.7369515094504313;0.7369515094504313;;1.0;1.0
Case188_4;1;4;1;1.0;1.0;0.8122019146796824;0.8122019146796824;;1.0;1.0
Case190_4;0;4;0;1.0;1.0;0.985279199264123;0.985279199264123;;1.0;1.0
Case210_4;0;4;1;1.0;0.832744751814793;0.7908463841945221;0.7908463841945221;;1.0;1.0
Case225_4;1;4;1;1.0;1.0;0.827280777951652;0.827280777951652;;1.0;1.0
Case236_4;0;4;0;1.0;1.0;0.47193355466409315;0.47193355466409315;;1.0;1.0
Case242_4;1;4;1;1.0;1.0;0.8457261777027998;0.8457261777027998;;1.0;1.0
Case72_4;0;4;0;1.0;1.0;0.8848895120131;0.8848895120131;;1.0;1.0
Case100_5;0;5;0;1.0;1.0;0.7807033445628238;0.7807033445628238;;1.0;1.0
Case110_5;1;5;1;1.0;1.0;0.9849338864934644;0.9849338864934644;;1.0;1.0
Case211_5;0;5;0;1.0;1.0;0.9841259802833799;0.9841259802833799;;1.0;1.0
Case240_5;1;5;1;1.0;1.0;0.9958584726835831;0.9958584726835831;;1.0;1.0
Case33_5;1;5;1;1.0;1.0;0.9173359728150379;0.9173359728150379;;1.0;1.0
Case58_5;0;5;0;1.0;1.0;0.9929558171316527;0.9929558171316527;;1.0;1.0
Case70_5;1;5;1;1.0;1.0;0.9916317899330297;0.9916317899330297;;1.0;1.0
Case96_5;0;5;0;1.0;1.0;0.8685696921604776;0.8685696921604776;;1.0;1.0
Case12_6;0;6;0;1.0;1.0;0.7574921195863435;0.7574921195863435;;1.0;1.0
Case18_6;1;6;1;1.0;1.0;0.9769505029989561;0.9769505029989561;;1.0;1.0
Case207_6;1;6;1;1.0;1.0;0.8981892972805768;0.8981892972805768;;1.0;1.0
Case208_6;1;6;1;1.0;1.0;0.7616172006172387;0.7616172006172387;;1.0;1.0
Case254_6;0;6;0;1.0;1.0;0.9982202521736355;0.9982202521736355;;1.0;1.0
Case268_6;1;6;1;1.0;1.0;0.9476495809006862;0.9476495809006862;;1.0;1.0
Case56_6;0;6;0;1.0;1.0;0.9974211279507004;0.9974211279507004;;1.0;1.0
Case62_6;0;6;0;1.0;1.0;0.9975504576265621;0.9975504576265621;;1.0;1.0
Case19_7;1;7;0;1.0;1.0;0.9847023930688222;0.9847023930688222;;1.0;1.0
Case264_7;1;7;1;1.0;1.0;0.9668205155563178;0.9668205155563178;;1.0;1.0
Case63_7;1;7;1;1.0;1.0;0.9759744338515676;0.9759744338515676;;1.0;1.0
Case64_7;0;7;1;1.0;1.0;0.8622833045454485;0.8622833045454485;;1.0;1.0
Case6_7;1;7;0;1.0;1.0;0.9900997410802092;0.9900997410802092;;1.0;1.0
Case89_7;0;7;0;1.0;1.0;0.8224257088931959;0.8224257088931959;;1.0;1.0
Case96_7;0;7;0;1.0;1.0;0.9836196087372842;0.9836196087372842;;1.0;1.0
Case99_7;0;7;1;1.0;1.0;0.8657314775867456;0.8657314775867456;;1.0;1.0
Case115_8;1;8;1;1.0;1.0;0.9703189312246718;0.9703189312246718;;1.0;1.0
Case119_8;0;8;1;1.0;1.0;0.8552523328573449;0.8552523328573449;;1.0;1.0
Case127_8;1;8;1;1.0;1.0;0.963496433358231;0.963496433358231;;1.0;1.0
Case251_8;0;8;0;1.0;1.0;0.9385891428036295;0.9385891428036295;;1.0;1.0
Case27_8;0;8;0;1.0;1.0;0.9656715291073407;0.9656715291073407;;1.0;1.0
Case28_8;1;8;1;1.0;1.0;0.9797220197577351;0.9797220197577351;;1.0;1.0
Case61_8;1;8;1;1.0;1.0;0.9789439215809231;0.9789439215809231;;1.0;1.0
Case9_8;0;8;0;1.0;1.0;0.9615073113461914;0.9615073113461914;;1.0;1.0
Case210_9;0;9;0;1.0;1.0;0.9998861650776236;0.9998861650776236;;1.0;1.0
Case211_9;0;9;0;1.0;1.0;0.9979079069479014;0.9979079069479014;;1.0;1.0
Case249_9;1;9;0;1.0;1.0;0.9999169597328321;0.9999169597328321;;1.0;1.0
Case250_9;0;9;0;1.0;1.0;0.9692701473620037;0.9692701473620037;;1.0;1.0
Case274_9;0;9;0;1.0;1.0;0.9997644199705178;0.9997644199705178;;1.0;1.0
Case37_9;1;9;1;1.0;1.0;0.9998518888343058;0.9998518888343058;;1.0;1.0
Case6_9;1;9;1;1.0;1.0;0.9998612512096279;0.9998612512096279;;1.0;1.0
Case73_9;1;9;1;1.0;1.0;0.999742727717736;0.999742727717736;;1.0;1.0
Case127_10;1;10;1;1.0;1.0;0.9998445734620988;0.9998445734620988;;1.0;1.0
Case251_10;0;10;0;1.0;1.0;0.9997953419794157;0.9997953419794157;;1.0;1.0
Case274_10;0;10;0;1.0;1.0;0.9997742868302903;0.9997742868302903;;1.0;1.0
Case32_10;1;10;1;1.0;1.0;0.9998593238994691;0.9998593238994691;;1.0;1.0
Case38_10;1;10;1;1.0;1.0;0.9998410839627215;0.9998410839627215;;1.0;1.0
Case44_10;1;10;1;1.0;1.0;0.9997874786160997;0.9997874786160997;;1.0;1.0
Case67_10;0;10;0;1.0;1.0;0.9998553801334651;0.9998553801334651;;1.0;1.0
Case9_10;0;10;0;1.0;1.0;0.9997267781869692;0.9997267781869692;;1.0;1.0
Case207_11;1;11;1;1.0;1.0;0.9998595895848404;0.9998595895848404;;1.0;1.0
Case209_11;0;11;0;1.0;1.0;0.9998378491997943;0.9998378491997943;;1.0;1.0
Case263_11;0;11;0;1.0;1.0;0.9998115642449372;0.9998115642449372;;1.0;1.0
Case277_11;1;11;1;1.0;1.0;0.9998112878242563;0.9998112878242563;;1.0;1.0
Case27_11;0;11;0;1.0;1.0;0.9998735929354431;0.9998735929354431;;1.0;1.0
Case3_11;0;11;0;1.0;1.0;0.9998495215652154;0.9998495215652154;;1.0;1.0
Case44_11;1;11;1;1.0;1.0;0.9998358416952571;0.9998358416952571;;1.0;1.0
Case95_11;1;11;1;1.0;1.0;0.9998164996178447;0.9998164996178447;;1.0;1.0
Case135_12;1;12;1;1.0;1.0;0.9998417412946996;0.9998417412946996;;1.0;1.0
Case210_12;0;12;0;1.0;1.0;0.999832940551486;0.999832940551486;;1.0;1.0
Case240_12;1;12;1;1.0;1.0;0.9998561501303245;0.9998561501303245;;1.0;1.0
Case263_12;0;12;0;1.0;1.0;0.9997892098053535;0.9997892098053535;;1.0;1.0
Case265_12;0;12;0;1.0;1.0;0.9998335739287162;0.9998335739287162;;1.0;1.0
Case55_12;1;12;1;1.0;1.0;0.9998366575328373;0.9998366575328373;;1.0;1.0
Case61_12;1;12;1;1.0;1.0;0.9998468172266857;0.9998468172266857;;1.0;1.0
Case90_12;0;12;0;1.0;1.0;0.9998077495764183;0.9998077495764183;;1.0;1.0
Case17_13;1;13;1;1.0;1.0;0.9997989945330842;0.9997989945330842;;1.0;1.0
Case19_13;1;13;1;1.0;1.0;0.9998913908310721;0.9998913908310721;;1.0;1.0
Case21_13;1;13;1;1.0;1.0;0.9998307183981825;0.9998307183981825;;1.0;1.0
