Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
Case127;1;1;1;0.9999700019705444;0.8097324723247232;0.8140123348677811;0.8140123348677811
Case188;1;1;1;1.0;0.39449541284403666;0.9647201376489173;0.9647201376489173
Case21;1;1;1;1.0;0.6382530912917653;0.8972991894686773;0.8972991894686773
Case236;0;1;0;1.0;1.0;0.9935131081605351;0.9935131081605351
Case252;0;1;1;0.999534938234862;0.5787377450980393;0.9748031863953022;0.9748031863953022
Case39;0;1;1;0.99993682069741;0.49448529411764697;0.9520883505632749;0.9520883505632749
Case42;1;1;1;0.9752656150567216;0.746309963099631;0.9561250848825786;0.9561250848825786
Case97;0;1;0;0.999999999999858;1.0;0.9923904718951287;0.9923904718951287
Case109_2;1;2;1;1.0;1.0;0.8694104294183411;0.8694104294183411
Case195_2;0;2;0;1.0;1.0;0.7943779859466966;0.7943779859466966
Case199_2;1;2;1;1.0;1.0;0.790427803117679;0.790427803117679
Case219_2;1;2;1;1.0;0.832274011299435;0.7124887782313413;0.7124887782313413
Case240_2;1;2;1;0.9999999999999148;0.7121648235115892;0.7805227314995975;0.7805227314995975
Case274_2;0;2;0;1.0;0.7841236176336919;0.9596076414570023;0.9596076414570023
Case39_2;0;2;1;0.6631226741368845;0.6402060293894865;0.494029207313031;0.494029207313031
Case60_2;0;2;1;1.0;0.32909604519774016;0.4075858794819691;0.4075858794819691
Case118_3;1;3;1;1.0;1.0;0.9634820732267779;0.9634820732267779
Case125_3;0;3;1;1.0;0.5814451158106748;0.7826602069395782;0.7826602069395782
Case127_3;1;3;1;1.0;0.5984905660377359;0.8985974339834716;0.8985974339834716
Case248_3;1;3;1;1.0;0.8325780463242698;0.8287979356737555;0.8287979356737555
Case34_3;0;3;1;1.0;0.5814451158106748;0.9170770641513313;0.9170770641513313
Case87_3;1;3;1;1.0;0.3303121852970795;0.8930162679770811;0.8930162679770811
Case90_3;0;3;0;1.0;0.7845804988662132;0.9297317483268046;0.9297317483268046
Case99_3;0;3;1;1.0;0.7845804988662132;0.9312209750994677;0.9312209750994677
Case111_4;1;4;1;1.0;1.0;0.7369515094504313;0.7369515094504313
Case188_4;1;4;1;1.0;1.0;0.8122019146796824;0.8122019146796824
Case190_4;0;4;0;1.0;1.0;0.985279199264123;0.985279199264123
Case210_4;0;4;1;1.0;0.832744751814793;0.7908463841945221;0.7908463841945221
Case225_4;1;4;1;1.0;1.0;0.827280777951652;0.827280777951652
Case236_4;0;4;0;1.0;1.0;0.47193355466409315;0.47193355466409315
Case242_4;1;4;1;1.0;1.0;0.8457261777027998;0.8457261777027998
Case72_4;0;4;0;1.0;1.0;0.8848895120131;0.8848895120131
Case100_5;0;5;0;1.0;1.0;0.7807033445628238;0.7807033445628238
Case110_5;1;5;1;1.0;1.0;0.9849338864934644;0.9849338864934644
Case211_5;0;5;0;1.0;1.0;0.9841259802833799;0.9841259802833799
Case240_5;1;5;1;1.0;1.0;0.9958584726835831;0.9958584726835831
Case33_5;1;5;1;1.0;1.0;0.9173359728150379;0.9173359728150379
Case58_5;0;5;0;1.0;1.0;0.9929558171316527;0.9929558171316527
Case70_5;1;5;1;1.0;1.0;0.9916317899330297;0.9916317899330297
Case96_5;0;5;0;1.0;1.0;0.8685696921604776;0.8685696921604776
Case12_6;0;6;0;1.0;1.0;0.7574921195863435;0.7574921195863435
Case18_6;1;6;1;1.0;1.0;0.9769505029989561;0.9769505029989561
Case207_6;1;6;1;1.0;1.0;0.8981892972805768;0.8981892972805768
Case208_6;1;6;1;1.0;1.0;0.7616172006172387;0.7616172006172387
Case254_6;0;6;0;1.0;1.0;0.9982202521736355;0.9982202521736355
Case268_6;1;6;1;1.0;1.0;0.9476495809006862;0.9476495809006862
Case56_6;0;6;0;1.0;1.0;0.9974211279507004;0.9974211279507004
Case62_6;0;6;0;1.0;1.0;0.9975504576265621;0.9975504576265621
Case19_7;1;7;0;1.0;1.0;0.9847023930688222;0.9847023930688222
Case264_7;1;7;1;1.0;1.0;0.9668205155563178;0.9668205155563178
