,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,Case10,1,1,1,0.9999999992395344,1.0,0.9998440847655807,0.9998440847655807
1,Case106,0,1,0,0.9664494306392512,1.0,0.9999171121788729,0.9999171121788729
2,Case11,1,1,1,0.9999999031281892,1.0,0.9998956306117114,0.9998956306117114
3,Case114,1,1,1,0.9999995260931754,1.0,0.9999114726055155,0.9999114726055155
4,Case117,0,1,0,1.0,1.0,0.999847298165851,0.999847298165851
5,Case118,1,1,1,0.9999784299834902,1.0,0.9998853723857318,0.9998853723857318
6,Case121,0,1,1,0.9998056983286658,1.0,0.9998705518623955,0.9998705518623955
7,Case125,0,1,1,0.999997998901348,1.0,0.9998754026570619,0.9998754026570619
8,Case138,1,1,1,1.0,1.0,0.9999363564275209,0.9999363564275209
9,Case147,0,1,0,1.0,1.0,0.9999082026578607,0.9999082026578607
10,Case187,1,1,1,1.0,1.0,0.9998811855804653,0.9998811855804653
11,Case19,1,1,1,0.9999999999623554,1.0,0.9999321775033678,0.9999321775033678
12,Case194,1,1,1,1.0,1.0,0.9999504233399342,0.9999504233399342
13,Case195,0,1,0,1.0,1.0,0.9999169018415688,0.9999169018415688
14,Case200,1,1,1,0.9967730517984688,1.0,0.9998823414074426,0.9998823414074426
15,Case205,0,1,0,1.0,1.0,0.9999072343102593,0.9999072343102593
16,Case210,0,1,1,0.998349248486522,1.0,0.9996210890734047,0.9996210890734047
17,Case214,1,1,1,0.9999999136275229,1.0,0.9998698425973754,0.9998698425973754
18,Case22,1,1,1,0.9999999999482014,1.0,0.9999411366583789,0.9999411366583789
19,Case222,0,1,0,1.0,1.0,0.9998441633744402,0.9998441633744402
20,Case223,0,1,0,0.8698611228254122,1.0,0.9999231300009909,0.9999231300009909
21,Case238,1,1,1,1.0,1.0,0.9999042584166749,0.9999042584166749
22,Case239,0,1,1,0.9999982999701826,1.0,0.9998412593443371,0.9998412593443371
23,Case25,1,1,1,0.9999995075153768,1.0,0.9998911103819599,0.9998911103819599
24,Case251,0,1,1,0.9999998918216364,1.0,0.9999505603218698,0.9999505603218698
25,Case252,0,1,1,0.9999996930787248,1.0,0.9998610108838764,0.9998610108838764
26,Case255,0,1,0,1.0,1.0,0.9998238417562346,0.9998238417562346
27,Case260,1,1,1,0.999998819031462,1.0,0.9998402202084864,0.9998402202084864
28,Case261,0,1,0,0.9984722430320944,1.0,0.9999117695588098,0.9999117695588098
29,Case262,1,1,1,0.9999999962171984,1.0,0.9998269333678057,0.9998269333678057
30,Case265,0,1,0,1.0,1.0,0.9998662587320668,0.9998662587320668
31,Case266,1,1,1,0.9999690256475866,1.0,0.9998334668504189,0.9998334668504189
32,Case267,1,1,1,1.0,1.0,0.9999227549418374,0.9999227549418374
33,Case268,1,1,1,0.9595146620302754,1.0,0.9987892640228544,0.9987892640228544
34,Case271,1,1,1,1.0,1.0,0.9999441098476417,0.9999441098476417
35,Case272,1,1,1,0.9999999830763784,1.0,0.9998815984723705,0.9998815984723705
36,Case274,0,1,0,0.998058708861963,1.0,0.9999284930699228,0.9999284930699228
37,Case29,1,1,1,0.9999999998260732,1.0,0.9999669935130563,0.9999669935130563
38,Case45,1,1,1,0.9999983530157186,1.0,0.9998401846418493,0.9998401846418493
39,Case46,0,1,1,0.9999939136689214,1.0,0.9998834107381965,0.9998834107381965
40,Case64,0,1,1,0.9999999984600976,1.0,0.9999095526638146,0.9999095526638146
41,Case69,0,1,0,0.9997947337119654,1.0,0.999921731610234,0.999921731610234
42,Case7,0,1,1,1.0,1.0,0.9992186505027364,0.9992186505027364
43,Case70,1,1,1,1.0,1.0,0.9999274571994133,0.9999274571994133
44,Case73,1,1,1,1.0,1.0,0.9999364100419745,0.9999364100419745
45,Case76,0,1,0,1.0,1.0,0.9998957691587023,0.9998957691587023
46,Case81,0,1,0,0.9999999715581258,1.0,0.9999014399464341,0.9999014399464341
47,Case92,1,1,1,0.9999996894027758,1.0,0.9999012937334179,0.9999012937334179
48,Case96,0,1,0,0.9999999836287686,1.0,0.9999173656727423,0.9999173656727423
49,Case98,0,1,0,1.0,1.0,0.9998965150053098,0.9998965150053098
0,Case101_2,0,2,0,0.99932915494913,1.0,0.9997636735574021,0.9997636735574021
1,Case109_2,1,2,1,1.0,1.0,0.9999640024436415,0.9999640024436415
2,Case10_2,1,2,0,1.0,1.0,0.9998838459513673,0.9998838459513673
3,Case115_2,1,2,1,1.0,1.0,0.9999622861769801,0.9999622861769801
4,Case117_2,0,2,0,1.0,1.0,0.9998037914647292,0.9998037914647292
5,Case119_2,0,2,1,1.0,1.0,0.9995805777321263,0.9995805777321263
6,Case122_2,0,2,1,1.0,1.0,0.9998666665649514,0.9998666665649514
7,Case134_2,0,2,1,1.0,1.0,0.9999568830379528,0.9999568830379528
8,Case144_2,0,2,0,0.9999999999999432,1.0,0.999874711020049,0.999874711020049
9,Case153_2,0,2,0,1.0,1.0,0.9998511789962663,0.9998511789962663
10,Case174_2,1,2,1,1.0,1.0,0.9998606884644434,0.9998606884644434
11,Case198_2,1,2,1,1.0,1.0,0.9997596399284492,0.9997596399284492
12,Case199_2,1,2,1,1.0,1.0,0.9999321422469049,0.9999321422469049
13,Case19_2,1,2,1,1.0,1.0,0.9998989791296461,0.9998989791296461
14,Case203_2,0,2,0,0.9999970238615624,1.0,0.999751302428396,0.999751302428396
15,Case205_2,0,2,0,1.0,1.0,0.9996690297527587,0.9996690297527587
16,Case20_2,1,2,1,1.0,1.0,0.9999687451320062,0.9999687451320062
17,Case210_2,0,2,1,1.0,1.0,0.9998373399218005,0.9998373399218005
18,Case215_2,0,2,0,0.9837224016243156,1.0,0.9995991433682586,0.9995991433682586
19,Case218_2,0,2,0,1.0,1.0,0.9998257315699479,0.9998257315699479
20,Case21_2,1,2,1,1.0,1.0,0.9999345554246559,0.9999345554246559
21,Case227_2,0,2,0,1.0,1.0,0.9998152565120095,0.9998152565120095
22,Case229_2,0,2,0,1.0,1.0,0.999846742032152,0.999846742032152
23,Case230_2,1,2,1,1.0,1.0,0.999837751411253,0.999837751411253
24,Case23_2,1,2,1,1.0,1.0,0.999308491815835,0.999308491815835
25,Case246_2,1,2,1,1.0,1.0,0.999950375487739,0.999950375487739
26,Case248_2,1,2,1,1.0,1.0,0.9998356122743227,0.9998356122743227
27,Case251_2,0,2,1,1.0,1.0,0.999825042265046,0.999825042265046
28,Case253_2,1,2,1,1.0,1.0,0.9999653944301137,0.9999653944301137
29,Case258_2,1,2,1,1.0,1.0,0.9998506886472965,0.9998506886472965
30,Case259_2,1,2,1,1.0,1.0,0.9998835457021755,0.9998835457021755
31,Case261_2,0,2,0,0.999987334119346,1.0,0.9998188524869163,0.9998188524869163
32,Case264_2,1,2,1,1.0,1.0,0.9997987188281772,0.9997987188281772
33,Case266_2,1,2,1,0.9999999999996588,1.0,0.9994896318597739,0.9994896318597739
