Actual;Prediction;Prediction Probability
0;0;0.9999845
0;0;0.9999862
0;0;0.9999861
0;0;0.9999857
0;0;0.9999847
0;0;0.9999845
0;0;0.9999861
0;0;0.9999848
0;0;0.9999853
0;0;0.9999845
0;0;0.9999855
0;0;0.99998456
0;0;0.9999852
0;0;0.99998605
0;0;0.9999846
0;0;0.99998516
0;0;0.9999854
0;0;0.9999854
0;0;0.99998444
0;0;0.99998623
0;0;0.99998456
0;0;0.9999854
0;0;0.99998605
0;0;0.99998474
0;0;0.9999845
0;0;0.99998546
0;0;0.99998444
0;0;0.9999846
0;0;0.99998605
0;0;0.9999852
0;0;0.9999857
0;0;0.99998546
0;0;0.9999852
0;0;0.99998677
0;0;0.99998546
0;0;0.9999854
0;0;0.99998605
0;0;0.9999867
0;0;0.99998456
0;0;0.99998564
0;0;0.9999853
0;0;0.9999861
0;0;0.99998534
0;0;0.99998546
0;0;0.99998444
0;0;0.9999867
0;0;0.9999847
0;0;0.99998605
0;0;0.9999859
0;0;0.9999852
1;1;0.99997926
1;1;0.99998105
1;1;0.99998724
1;1;0.9999813
1;1;0.9999869
1;1;0.9999801
1;1;0.9999877
1;1;0.99998116
1;1;0.999987
1;1;0.9999794
1;1;0.999987
1;1;0.9999864
1;1;0.9999863
1;1;0.9999856
1;1;0.999987
1;1;0.9999871
1;1;0.9999871
1;1;0.9999877
1;1;0.99998045
1;1;0.9999862
1;1;0.99997926
1;1;0.9999789
1;1;0.9999876
1;1;0.9999788
1;1;0.9999862
1;1;0.999987
1;1;0.9999869
1;1;0.9999857
1;1;0.9999863
1;1;0.9999813
1;1;0.99998736
1;1;0.999987
1;1;0.9999788
1;1;0.99998677
1;1;0.99998
1;1;0.99998724
1;1;0.999987
1;1;0.9999813
1;1;0.99998
1;1;0.9999869
1;1;0.9999789
1;1;0.9999869
1;1;0.99997795
1;1;0.99998677
1;1;0.9999857
1;1;0.9999864
1;1;0.9999794
1;1;0.9999789
1;1;0.99997926
1;1;0.9999876
