Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability
0;0;0.9999844999999999;1;1;1;1;0.9865890140000001;0.9865890140000001;1.0;1.0;1.0
0;0;0.9999861999999999;1;1;1;1;0.940825954;0.940825954;1.0;1.0;1.0
0;0;0.9999860999999999;1;1;1;1;0.988042245;0.988042245;1.0;1.0;1.0
0;0;0.9999857;1;1;1;1;0.963010975;0.963010975;1.0;1.0;1.0
0;0;0.9999847;1;1;1;1;0.984206008;0.984206008;1.0;1.0;1.0
0;0;0.9999844999999999;1;1;1;1;0.9895994659999999;0.9895994659999999;1.0;1.0;1.0
0;0;0.9999860999999999;1;1;1;1;0.618376744;0.618376744;1.0;1.0;1.0
0;0;0.9999848;1;1;1;1;0.9763220229999999;0.9763220229999999;1.0;1.0;1.0
0;0;0.9999853000000001;1;1;1;1;0.9311030659999999;0.9311030659999999;1.0;1.0;1.0
0;0;0.9999844999999999;1;1;1;1;0.9864340509999999;0.9864340509999999;1.0;1.0;1.0
0;0;0.9999855;1;1;1;1;0.98458348;0.98458348;1.0;1.0;1.0
0;0;0.99998456;1;1;1;1;0.978156412;0.978156412;1.0;1.0;1.0
0;0;0.9999851999999999;1;1;1;1;0.9604161790000001;0.9604161790000001;1.0;1.0;1.0
0;0;0.99998605;1;1;1;1;0.978249637;0.978249637;1.0;1.0;1.0
0;0;0.9999846;1;1;1;1;0.9682413120000001;0.9682413120000001;1.0;1.0;1.0
0;0;0.99998516;1;1;1;1;0.8312381959999999;0.8312381959999999;1.0;1.0;1.0
0;0;0.9999853999999999;1;1;1;1;0.985321645;0.985321645;1.0;1.0;1.0
0;0;0.9999853999999999;1;1;1;1;0.942571467;0.942571467;1.0;1.0;1.0
0;0;0.99998444;1;1;1;1;0.98718867;0.98718867;1.0;1.0;1.0
0;0;0.99998623;1;1;1;1;0.9870751179999999;0.9870751179999999;1.0;1.0;1.0
0;0;0.99998456;1;1;1;1;0.983256982;0.983256982;1.0;1.0;1.0
0;0;0.9999853999999999;1;1;1;1;0.926459778;0.926459778;1.0;1.0;1.0
0;0;0.99998605;1;1;1;1;0.9829891190000001;0.9829891190000001;1.0;1.0;1.0
0;0;0.99998474;1;1;1;1;0.981544228;0.981544228;1.0;1.0;1.0
0;0;0.9999844999999999;1;1;1;1;0.9687174540000001;0.9687174540000001;1.0;1.0;1.0
0;0;0.99998546;1;1;1;1;0.984644328;0.984644328;1.0;1.0;1.0
0;0;0.99998444;1;1;1;1;0.9741716909999999;0.9741716909999999;1.0;1.0;1.0
0;0;0.9999846;1;1;1;1;0.982926243;0.982926243;1.0;1.0;1.0
0;0;0.99998605;1;1;1;1;0.8189230209999999;0.8189230209999999;1.0;1.0;1.0
0;0;0.9999851999999999;1;1;1;1;0.977372755;0.977372755;1.0;1.0;1.0
0;0;0.9999857;1;1;1;1;0.9892660959999999;0.9892660959999999;1.0;1.0;1.0
0;0;0.99998546;1;1;1;1;0.970430598;0.970430598;1.0;1.0;1.0
0;0;0.9999851999999999;1;1;1;1;0.9825466979999999;0.9825466979999999;1.0;1.0;1.0
0;0;0.99998677;1;1;1;1;0.979447313;0.979447313;1.0;1.0;1.0
0;0;0.99998546;1;1;1;1;0.94799211;0.94799211;1.0;1.0;1.0
0;0;0.9999853999999999;1;1;1;1;0.963343995;0.963343995;1.0;1.0;1.0
0;0;0.99998605;1;1;1;1;0.97105601;0.97105601;1.0;1.0;1.0
0;0;0.9999867;1;1;1;1;0.9590898259999999;0.9590898259999999;1.0;1.0;1.0
0;0;0.99998456;1;1;1;1;0.9670204029999999;0.9670204029999999;1.0;1.0;1.0
0;0;0.99998564;1;1;1;1;0.984700448;0.984700448;1.0;1.0;1.0
0;0;0.9999853000000001;1;1;1;1;0.955618403;0.955618403;1.0;1.0;1.0
