,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,204523,1,1,1,0.9293763,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8414187814390939,0.8414187814390939
1,204859,1,1,0,0.93931365,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.8429170466729299,0.8429170466729299
2,204981,0,1,0,0.9952261999999998,1.0,0.9999999999999998,0.9999999999999998,0.7842156156506954,0.8539483007102666,0.8539483007102666
3,205167,1,1,1,0.8856219999999999,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.45849093383722983,0.45920035106958457
4,205322,1,1,0,0.5691341,1.0,1.0,1.0,0.7842156156506954,0.8975452950087712,0.8979610393638384
5,205364,1,1,1,0.70618194,1.0,1.0,1.0,0.8074974670719351,-3.2168817025979193,-3.2167926400593867
6,205388,0,1,1,0.8560629000000001,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.6849377654425997,0.6875340704625442
7,205791,0,1,0,0.9479200000000001,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.8174521134789152,0.8198664414414412
8,206339,1,1,0,0.64097863,1.0,0.9999999999999998,0.9999999999999998,0.7593718338399189,0.8980116333622232,0.8980116333622232
9,206669,0,1,0,0.99967635,1.0,0.9999999999999997,0.9999999999999997,0.9083327589771866,0.8400762158612616,0.8400762158612616
10,206672,0,1,0,0.99099827,1.0,0.9999999999999997,0.9999999999999997,0.766952864902751,-3.3357443172704295,-3.3346650049955135
11,207302,1,1,0,0.9964566999999999,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.7400287024567556,0.7408788141954596
12,207440,1,1,0,0.99102414,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.9096826455623536,0.9097600929102667
13,207449,1,1,0,0.9821573,1.0,0.9999999999999998,0.9999999999999998,0.9083327589771866,0.5716292630571991,0.5716292630571991
14,207506,1,1,0,0.9759329,1.0,0.9999999999999996,0.9999999999999996,1.0,0.886764153352958,0.886764153352958
15,207593,0,1,0,0.927624,1.0,1.0,1.0,0.8187411171465842,0.7437695862675688,0.7437695862675688
16,207662,0,1,1,0.87291443,1.0,0.9999999999999997,0.9999999999999997,0.9083327589771866,0.849581050869334,0.849581050869334
17,207711,0,1,0,0.71043646,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.6846413399004136,0.6846413399004136
18,207741,0,1,0,0.90765005,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.9039047530333627,0.9045601836805138
19,207867,0,1,1,0.8427249,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8681225182041165,0.8682418114696347
20,208070,0,1,0,0.97030807,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.7152467661058097,0.7152467661058097
21,208139,1,1,1,0.56653124,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,-0.07003463087485473,-0.06927483180930993
22,208247,1,1,1,0.81308347,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.5700870514548475,0.570182202684459
23,208286,0,1,1,0.54676485,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8569024585836116,0.8569336061925694
24,208358,0,1,0,0.99809146,1.0,0.9999999999999998,0.9999999999999998,0.8318158826504805,0.7895865727191403,0.7895865727191403
25,208532,1,1,1,0.56580085,1.0,0.9999999999999998,0.9999999999999998,0.8074974670719351,0.9196308475513347,0.920404220376187
26,209078,0,1,1,0.67558426,1.0,1.0,1.0,0.6928319954935924,0.8921132343111504,0.8922901936766408
27,209087,0,1,0,0.8913828000000001,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.7510684017006273,0.7510684017006273
28,209278,0,1,0,0.71959996,1.0,1.0,1.0,0.8187411171465842,0.9204400061060787,0.9204400061060787
29,209284,1,1,0,0.59514487,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.649804325815386,0.6503786225087409
30,209302,1,1,0,0.8331396999999999,1.0,1.0,1.0,0.6626078132927448,0.7498082809298154,0.7500055344812142
31,209661,0,1,0,0.9378976000000001,1.0,0.9999999999999999,0.9999999999999999,0.6778481903957188,0.7161256874810651,0.7161256874810651
32,209823,1,1,1,0.71798587,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8026319914362751,0.8026319914362751
33,209841,0,1,0,0.7721795,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.6522908560185989,0.6522908560185989
34,210086,0,1,0,0.97941995,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.875442126294757,0.8757621739772348
35,210659,1,1,1,0.5543906999999999,1.0,1.0,1.0,0.9083327589771866,-0.4442148065127485,-0.4442148065127485
36,210683,1,1,1,0.6470534,1.0,1.0,1.0,0.727288078351908,0.8740736413731306,0.874357551152527
37,211074,1,1,1,0.5588324,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8879189031244964,0.888876250013661
38,211110,1,1,0,0.7434684,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8258608375264325,0.8259294224926957
39,211176,0,1,1,0.73178846,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8662836216788472,0.8662836216788472
40,211423,0,1,1,0.88305116,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.7328473121618357,0.7329439824121629
41,211564,0,1,1,0.92401874,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.8604296141584882,0.862209496643043
42,211576,0,1,1,0.9654398999999999,1.0,0.9999999999999998,0.9999999999999998,0.727288078351908,0.7832198485949173,0.7845521402920621
43,212455,1,1,0,0.5542064999999999,1.0,0.9999999999999999,0.9999999999999999,0.707815800591466,0.7865329477011015,0.7865329477011015
44,212785,0,1,0,0.56906706,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.8501596560332311,0.8501596560332311
45,213126,1,1,1,0.7711869,1.0,1.0,1.0,0.7842156156506954,0.8986763869085169,0.8992981858766984
46,213354,1,1,1,0.6526678000000001,1.0,1.0,1.0,1.0,0.9066134534179776,0.9068403273860532
47,213423,1,1,0,0.63486016,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.778198016001634,0.778198016001634
48,214061,0,1,0,0.7819550999999999,1.0,0.9999999999999999,0.9999999999999999,0.5600508905852417,0.6071891962215707,0.6071891962215707
49,214238,1,1,0,0.5960523,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8253250523199237,0.8256273159781186
50,204469_11,0,11,0,0.6642482,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.30099733685656027,0.30167313082034186
51,204469_15,0,15,0,0.81653816,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.6689396783156002,0.6689396783156002
52,204472_10,0,10,1,0.792263,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.7802042312114175,0.7809696291997706
53,204472_19,0,19,1,0.50285137,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.7312462480251327,0.7312462480251327
54,204472_20,0,20,0,0.5254835,1.0,0.9999999999999999,0.9999999999999999,0.6778481903957189,0.8547711656784076,0.8549920325035817
55,204472_9,0,9,1,0.76762575,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.6842851463843665,0.684296600101254
56,204475_11,1,11,0,0.9102631,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.9060221414720362,0.9060221414720362
57,204475_12,1,12,0,0.86186457,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8478527963082622,0.8478527963082622
58,204499_11,0,11,0,0.6788379,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.6940632176683157,0.6940632176683157
59,204499_14,0,14,0,0.6814142,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8430483244954206,0.8445102463745646
60,204499_4,0,4,0,0.70927,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,-14.898646671756024,-14.898636390267171
61,204514_19,0,19,1,0.7028116999999999,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.8987961071901722,0.899373791833511
62,204523_10,1,10,1,0.94632363,1.0,0.9999999999999998,0.9999999999999998,0.8505030068004271,0.8214715402052508,0.8214715402052508
63,204544_6,0,6,1,0.5284768,1.0,1.0,1.0,0.8318158826504805,0.7902166912074656,0.7909979675164536
64,204553_14,0,14,0,0.73513305,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8827518312769007,0.8827518312769007
65,204553_15,0,15,0,0.7009679,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.8605671771336696,0.8605671771336696
66,204553_19,0,19,0,0.9941656999999999,1.0,0.9999999999999999,0.9999999999999999,0.17523808418176823,0.9054780420661909,0.9056905435917347
67,204562_11,1,11,0,0.9184219000000001,1.0,0.9999999999999999,0.9999999999999999,0.7047818366311517,0.8476899004675298,0.8504006104294071
68,204562_18,1,18,0,0.75029635,1.0,0.9999999999999998,0.9999999999999998,0.9083327589771866,0.6808517199509837,0.6808517199509837
69,204565_10,0,10,0,0.76997846,1.0,1.0,1.0,0.9083327589771866,0.6142112959987018,0.6149239091135204
70,204574_2,0,2,1,0.9186711,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.8707631349780722,0.8720322078788658
71,204574_6,0,6,1,0.71140146,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.27478648053269783,0.27478648053269783
72,204583_10,1,10,0,0.99909866,1.0,0.9999999999999998,0.9999999999999998,0.9083327589771866,0.43912063337635654,0.4391393194659394
73,204583_15,1,15,0,0.9985809999999999,1.0,0.9999999999999997,0.9999999999999997,0.9083327589771866,0.8823981123028587,0.8833209815411043
74,204583_17,1,17,0,0.99851894,1.0,0.9999999999999997,0.9999999999999997,0.8318158826504805,0.8430168062501425,0.8452587253570154
