,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,204523,1,1,1,0.9293763,1.0,1.0,1.0
1,204859,1,1,0,0.93931365,1.0,1.0,1.0
2,204981,0,1,0,0.9952262,1.0,0.9999999999999999,0.9999999999999999
3,205167,1,1,1,0.885622,1.0,1.0,1.0
4,205322,1,1,0,0.5691341,1.0,1.0,1.0
5,205364,1,1,1,0.70618194,1.0,1.0,1.0
6,205388,0,1,1,0.8560629,1.0,1.0,1.0
7,205791,0,1,0,0.94792,1.0,0.9999999999999999,0.9999999999999999
8,206339,1,1,0,0.64097863,1.0,1.0,1.0
9,206669,0,1,0,0.99967635,1.0,0.9999999999999999,0.9999999999999999
10,206672,0,1,0,0.99099827,1.0,1.0,1.0
11,207302,1,1,0,0.9964567,1.0,1.0,1.0
12,207440,1,1,0,0.99102414,1.0,1.0,1.0
13,207449,1,1,0,0.9821573,1.0,1.0,1.0
14,207506,1,1,0,0.9759329,1.0,1.0,1.0
15,207593,0,1,0,0.927624,1.0,1.0,1.0
16,207662,0,1,1,0.87291443,1.0,1.0,1.0
17,207711,0,1,0,0.71043646,1.0,1.0,1.0
18,207741,0,1,0,0.90765005,1.0,1.0,1.0
19,207867,0,1,1,0.8427249,1.0,1.0,1.0
20,208070,0,1,0,0.97030807,1.0,1.0,1.0
21,208139,1,1,1,0.56653124,1.0,1.0,1.0
22,208247,1,1,1,0.81308347,1.0,1.0,1.0
23,208286,0,1,1,0.54676485,1.0,1.0,1.0
24,208358,0,1,0,0.99809146,1.0,0.9999999999999999,0.9999999999999999
25,208532,1,1,1,0.56580085,1.0,1.0,1.0
26,209078,0,1,1,0.67558426,1.0,1.0,1.0
27,209087,0,1,0,0.8913828,1.0,1.0,1.0
28,209278,0,1,0,0.71959996,1.0,1.0,1.0
29,209284,1,1,0,0.59514487,1.0,1.0,1.0
30,209302,1,1,0,0.8331397,1.0,1.0,1.0
31,209661,0,1,0,0.9378976,1.0,1.0,1.0
32,209823,1,1,1,0.71798587,1.0,1.0,1.0
33,209841,0,1,0,0.7721795,1.0,0.9999999999999999,0.9999999999999999
34,210086,0,1,0,0.97941995,1.0,1.0,1.0
35,210659,1,1,1,0.5543907,1.0,1.0,1.0
36,210683,1,1,1,0.6470534,1.0,1.0,1.0
37,211074,1,1,1,0.5588324,1.0,1.0,1.0
38,211110,1,1,0,0.7434684,1.0,1.0,1.0
39,211176,0,1,1,0.73178846,1.0,1.0,1.0
40,211423,0,1,1,0.88305116,1.0,1.0,1.0
41,211564,0,1,1,0.92401874,1.0,1.0,1.0
42,211576,0,1,1,0.9654399,1.0,1.0,1.0
43,212455,1,1,0,0.5542065,1.0,1.0,1.0
44,212785,0,1,0,0.56906706,1.0,1.0,1.0
45,213126,1,1,1,0.7711869,1.0,1.0,1.0
46,213354,1,1,1,0.6526678,1.0,1.0,1.0
47,213423,1,1,0,0.63486016,1.0,1.0,1.0
