,Case ID,Actual,Prefix Length,Prediction,Prediction Probability
0,205062,0,1,0,0.76003724
1,205358,0,1,1,0.73340666
2,205382,0,1,1,0.8921362
3,205643,0,1,0,0.921235
4,205715,0,1,1,0.6995987
5,206147,0,1,0,0.9812133
6,206150,0,1,0,0.69917595
7,206165,0,1,0,0.63128394
8,206210,1,1,0,0.96325827
9,206588,0,1,0,0.85394734
10,206910,1,1,0,0.57537365
11,207125,0,1,0,0.909557
12,207128,1,1,0,0.70281017
13,207464,0,1,0,0.97525436
14,207662,0,1,1,0.79990387
15,207768,0,1,0,0.9700331
16,207825,1,1,0,0.9142995
17,208136,0,1,1,0.62871146
18,208172,1,1,1,0.96435046
19,208382,0,1,0,0.5450139
20,208679,1,1,0,0.62578094
21,208967,1,1,1,0.7790305
22,209000,1,1,0,0.9773724
23,209057,0,1,1,0.851048
24,209078,0,1,1,0.686105
25,209257,1,1,0,0.67694515
26,209380,0,1,1,0.70505357
27,209532,1,1,0,0.99934995
28,209781,0,1,1,0.6208529
29,210107,0,1,1,0.69841516
30,210248,1,1,1,0.9627739
31,210266,0,1,0,0.57554734
32,210467,1,1,0,0.6417076
33,210969,1,1,0,0.71897656
34,211059,0,1,0,0.7179991
35,211083,1,1,1,0.53805935
36,211086,0,1,0,0.9355155
37,211113,1,1,1,0.54958904
38,211245,0,1,0,0.92586285
39,211381,1,1,1,0.95597094
40,211402,1,1,1,0.96882063
41,211706,1,1,1,0.9106723
42,211850,1,1,0,0.53584605
43,211997,1,1,0,0.5334799
44,212003,1,1,0,0.59101224
45,212079,1,1,0,0.79297185
46,212187,0,1,0,0.75415087
47,212196,1,1,1,0.7690324
48,212674,1,1,1,0.9421515
49,213995,1,1,0,0.8877855
50,204466_10,0,10,0,0.56341803
51,204466_5,0,5,0,0.5000008
52,204469_10,0,10,0,0.9042969
53,204469_5,0,5,0,0.88305897
54,204514_11,0,11,1,0.9916858
55,204514_14,0,14,1,0.9915792
56,204514_7,0,7,1,0.9869315
57,204541_14,1,14,0,0.82632077
58,204553_10,0,10,0,0.60174966
59,204553_14,0,14,0,0.6985334
60,204562_11,1,11,0,0.77843
61,204562_8,1,8,0,0.8193528
62,204565_9,0,9,0,0.7786555
63,204574_13,0,13,1,0.7370303
64,204583_13,1,13,0,0.9960276
65,204583_2,1,2,0,0.9911698
66,204586_6,0,6,1,0.72914135
67,204592_12,1,12,1,0.81069684
68,204613_6,0,6,1,0.6991567
69,204640_13,0,13,1,0.8596429
70,204640_7,0,7,0,0.7346678
71,204646_6,1,6,0,0.68837273
72,204661_12,1,12,0,0.5037993
73,204661_9,1,9,1,0.599816
74,204670_10,1,10,0,0.6466017
75,204682_2,0,2,1,0.99119097
76,204700_13,0,13,0,0.9023554
77,204700_15,0,15,0,0.76053977
78,204700_3,0,3,0,0.82972276
79,204718_10,1,10,1,0.9574209
80,204718_12,1,12,1,0.96250504
81,204718_7,1,7,1,0.88944685
82,204721_11,0,11,0,0.57724565
83,204721_14,0,14,1,0.6007739
84,204724_15,0,15,1,0.9847372
85,204730_12,0,12,1,0.6160865
86,204730_8,0,8,0,0.6657721
87,204742_10,1,10,1,0.97329265
88,204751_6,1,6,0,0.7207117
89,204760_7,0,7,0,0.764663
90,204793_14,0,14,1,0.76918465
91,204829_5,0,5,1,0.9614667
92,204829_6,0,6,1,0.979393
93,204838_2,0,2,1,0.7055822
94,204850_15,0,15,1,0.83533776
95,204891_5,0,5,0,0.9167492
96,204894_4,0,4,0,0.9970778
97,204897_10,0,10,1,0.8057038
98,204897_12,0,12,1,0.7823163
99,204897_13,0,13,1,0.72798413
100,204897_3,0,3,0,0.8680073
101,204906_11,0,11,1,0.53435785
102,204906_5,0,5,0,0.9129907
103,204969_3,0,3,0,0.9989831
104,204993_14,0,14,0,0.6226826
