,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,205062,0,1,0,0.76003724,0.23585414739438793,0.8390243380586048,0.8390243380586048
1,205358,0,1,1,0.73340666,0.4834156669019053,0.9425018715255548,0.9425018715255548
2,205382,0,1,1,0.8921361999999999,0.21479624673960884,0.9249141170368738,0.9249141170368738
3,205643,0,1,0,0.921235,0.13268748795064567,0.8932497050007564,0.8932497050007564
4,205715,0,1,1,0.6995986999999999,0.30886186983747943,0.9024293202357168,0.9024293202357168
5,206147,0,1,0,0.9812133,0.28915856304749665,0.9031317697982246,0.9031317697982246
6,206150,0,1,0,0.69917595,0.10012372703911654,0.9142123561892835,0.9142123561892835
7,206165,0,1,0,0.63128394,-0.0020032051282050656,0.9399680491006788,0.9399680491006788
8,206210,1,1,0,0.96325827,0.09792289881525784,0.9504837103310116,0.9504837103310116
9,206588,0,1,0,0.85394734,0.2007237786235727,0.902590430803774,0.902590430803774
10,206910,1,1,0,0.57537365,0.29626984562984127,0.8451638781324895,0.8451638781324895
11,207125,0,1,0,0.909557,0.07214926735283655,0.7647941646287442,0.7647941646287442
12,207128,1,1,0,0.70281017,0.2894661655787787,0.8719494401107697,0.8719494401107697
13,207464,0,1,0,0.97525436,0.276761517615176,0.9455573965077696,0.9455573965077696
14,207662,0,1,1,0.79990387,0.2355889724310779,0.9465459335376764,0.9465459335376764
15,207768,0,1,0,0.9700331,-0.0481472908245939,0.9050898577118682,0.9050898577118682
16,207825,1,1,0,0.9142995,0.1830357142857142,0.9315599374215504,0.9315599374215504
17,208136,0,1,1,0.62871146,0.34131640020629184,0.806718515086221,0.806718515086221
18,208172,1,1,1,0.96435046,0.48305084745762705,0.8486092442937982,0.8486092442937982
19,208382,0,1,0,0.5450139,0.27793560606060597,0.8925908339391908,0.8925908339391908
20,208679,1,1,0,0.62578094,0.29885057471264376,0.7843419498541219,0.7843419498541219
21,208967,1,1,1,0.7790305000000001,0.5354760779370831,0.9218645318264661,0.9218645318264661
22,209000,1,1,0,0.9773724,0.165566037735849,0.8338098289132444,0.8338098289132444
23,209057,0,1,1,0.8510479999999999,0.4296019235907026,0.8693932964455299,0.8693932964455299
24,209078,0,1,1,0.686105,0.3208807521029192,0.6088698483737742,0.6088698483737742
25,209257,1,1,0,0.67694515,0.30261115031757213,0.9518788172034105,0.9518788172034105
26,209380,0,1,1,0.70505357,0.2805896805896805,0.8981285486878592,0.8981285486878592
27,209532,1,1,0,0.99934995,0.2085557532621588,0.8034095751170793,0.8034095751170793
28,209781,0,1,1,0.6208529,0.23884971416964096,0.6815993932518625,0.6815993932518625
29,210107,0,1,1,0.69841516,0.4110971850547067,0.7419529283762496,0.7419529283762496
30,210248,1,1,1,0.9627739,0.45617492492492506,0.8729823279808264,0.8729823279808264
31,210266,0,1,0,0.57554734,0.11413511187607561,0.8406104806350811,0.8406104806350811
32,210467,1,1,0,0.6417076,0.21195129325746942,0.9235106267252332,0.9235106267252332
33,210969,1,1,0,0.71897656,0.37086447534088773,0.8281720040484946,0.8281720040484946
34,211059,0,1,0,0.7179991,0.24847230435639656,0.9103753921248813,0.9103753921248813
35,211083,1,1,1,0.53805935,0.018785546044694734,0.9003567334807079,0.9003567334807079
36,211086,0,1,0,0.9355155,0.2919642857142857,0.9064239884464906,0.9064239884464906
37,211113,1,1,1,0.54958904,0.2755463917525772,0.9360903956493838,0.9360903956493838
38,211245,0,1,0,0.92586285,0.37353286384976525,0.9132982713195664,0.9132982713195664
39,211381,1,1,1,0.95597094,0.41051410900657126,0.8690597274553304,0.8690597274553304
40,211402,1,1,1,0.96882063,0.4908180300500835,0.8940111228258771,0.8940111228258771
41,211706,1,1,1,0.9106723,0.43756585879873555,0.7456186352645765,0.7456186352645765
42,211850,1,1,0,0.53584605,0.29611219598792826,0.8020036358316148,0.8020036358316148
43,211997,1,1,0,0.5334799,0.39944323737099396,0.8278677890408832,0.8278677890408832
44,212003,1,1,0,0.59101224,0.27763157894736845,0.28416058118251397,0.28416058118251397
45,212079,1,1,0,0.79297185,0.30493197278911544,0.9205536375358818,0.9205536375358818
46,212187,0,1,0,0.75415087,0.3090050604501472,0.9139791992944892,0.9139791992944892
47,212196,1,1,1,0.7690324000000001,0.22864246217154605,0.8804464633705102,0.8804464633705102
48,212674,1,1,1,0.9421514999999999,0.3703078078078078,0.8371726826281926,0.8371726826281926
49,213995,1,1,0,0.8877855,0.35628003053572244,0.9246067357102039,0.9246067357102039
50,204466_10,0,10,0,0.56341803,0.22114854473172563,0.7716721544268628,0.7716721544268628
51,204466_5,0,5,0,0.5000008,0.2763938315539739,0.8916597395809792,0.8916597395809792
52,204469_10,0,10,0,0.9042969000000001,0.08840902659875483,0.9141918178726575,0.9141918178726575
53,204469_5,0,5,0,0.88305897,0.3620228244486142,0.9278276915900521,0.9278276915900521
54,204514_11,0,11,1,0.9916858000000001,0.4151486097794822,0.8624855176477983,0.8624855176477983
55,204514_14,0,14,1,0.9915792,0.45676373675305015,0.9301707681410397,0.9301707681410397
56,204514_7,0,7,1,0.9869315000000001,0.5324693422519509,0.9336135374968532,0.9336135374968532
57,204541_14,1,14,0,0.82632077,0.06833092572529176,0.8384802322584777,0.8384802322584777
58,204553_10,0,10,0,0.60174966,0.31122088920254043,0.9590515979600841,0.9590515979600841
59,204553_14,0,14,0,0.6985334,0.20434139002135498,0.9192727858993692,0.9192727858993692
60,204562_11,1,11,0,0.7784300000000001,0.23329407032866012,0.9530593168015644,0.9530593168015644
61,204562_8,1,8,0,0.8193528,0.43845704791414086,0.9068672696225382,0.9068672696225382
62,204565_9,0,9,0,0.7786555000000001,0.12448365189385979,0.8764732004743552,0.8764732004743552
63,204574_13,0,13,1,0.7370303,0.29839896945160094,0.9209021201026123,0.9209021201026123
64,204583_13,1,13,0,0.9960276,0.2853633649521937,0.8846036836378798,0.8846036836378798
65,204583_2,1,2,0,0.9911698,0.43706164636397193,0.9443852068865755,0.9443852068865755
66,204586_6,0,6,1,0.72914135,0.327996474735605,0.890473973841421,0.890473973841421
67,204592_12,1,12,1,0.81069684,0.3876485705107614,0.8853713385416692,0.8853713385416692
68,204613_6,0,6,1,0.6991567,0.3904876099120703,0.9144755462485012,0.9144755462485012
69,204640_13,0,13,1,0.8596429,0.5314900153609832,0.9063652983150889,0.9063652983150889
70,204640_7,0,7,0,0.7346678000000001,0.3568879757785466,0.925273756812522,0.925273756812522
71,204646_6,1,6,0,0.68837273,0.22325976230899813,0.916621275501073,0.916621275501073
72,204661_12,1,12,0,0.5037993,0.32447397563676617,0.8786245654793381,0.8786245654793381
73,204661_9,1,9,1,0.599816,0.28318878559098193,0.9314686079810564,0.9314686079810564
74,204670_10,1,10,0,0.6466017,0.2563029076186971,0.9102753454963618,0.9102753454963618
75,204682_2,0,2,1,0.99119097,0.45720338983050846,0.8434024990761102,0.8434024990761102
76,204700_13,0,13,0,0.9023554,0.35452174898907807,0.8634590200768559,0.8634590200768559
77,204700_15,0,15,0,0.76053977,0.2809879718181575,0.8888696923600403,0.8888696923600403
78,204700_3,0,3,0,0.82972276,0.32995295579620076,0.9298608075902,0.9298608075902
79,204718_10,1,10,1,0.9574209,0.4899665551839465,0.8702678523580051,0.8702678523580051
80,204718_12,1,12,1,0.96250504,0.4578356086461888,0.9437807397393334,0.9437807397393334
81,204718_7,1,7,1,0.88944685,0.4251562345005456,0.8811687254897433,0.8811687254897433
82,204721_11,0,11,0,0.57724565,0.3319065131327745,0.9391850030723272,0.9391850030723272
83,204721_14,0,14,1,0.6007739000000001,0.3463846308995562,0.9380181755472228,0.9380181755472228
84,204724_15,0,15,1,0.9847372,0.8316777041942605,0.9428714117655173,0.9428714117655173
85,204730_12,0,12,1,0.6160865,0.46345619966466023,0.9313470207992448,0.9313470207992448
86,204730_8,0,8,0,0.6657721,0.23231292517006796,0.9211669632611365,0.9211669632611365
87,204742_10,1,10,1,0.97329265,0.5425,0.9124701347861831,0.9124701347861831
88,204751_6,1,6,0,0.7207117,0.1992942836979532,0.8771257618381966,0.8771257618381966
