,Case ID,Actual,Prefix Length,Prediction,Prediction Probability
0,204523,1,1,1,0.9293763
1,204859,1,1,0,0.93931365
2,204981,0,1,0,0.9952262
3,205167,1,1,1,0.885622
4,205322,1,1,0,0.5691341
5,205364,1,1,1,0.70618194
6,205388,0,1,1,0.8560629
7,205791,0,1,0,0.94792
8,206339,1,1,0,0.64097863
9,206669,0,1,0,0.99967635
10,206672,0,1,0,0.99099827
11,207302,1,1,0,0.9964567
12,207440,1,1,0,0.99102414
13,207449,1,1,0,0.9821573
14,207506,1,1,0,0.9759329
15,207593,0,1,0,0.927624
16,207662,0,1,1,0.87291443
17,207711,0,1,0,0.71043646
18,207741,0,1,0,0.90765005
19,207867,0,1,1,0.8427249
20,208070,0,1,0,0.97030807
21,208139,1,1,1,0.56653124
22,208247,1,1,1,0.81308347
23,208286,0,1,1,0.54676485
24,208358,0,1,0,0.99809146
25,208532,1,1,1,0.56580085
26,209078,0,1,1,0.67558426
27,209087,0,1,0,0.8913828
28,209278,0,1,0,0.71959996
29,209284,1,1,0,0.59514487
30,209302,1,1,0,0.8331397
31,209661,0,1,0,0.9378976
32,209823,1,1,1,0.71798587
33,209841,0,1,0,0.7721795
34,210086,0,1,0,0.97941995
35,210659,1,1,1,0.5543907
36,210683,1,1,1,0.6470534
37,211074,1,1,1,0.5588324
38,211110,1,1,0,0.7434684
39,211176,0,1,1,0.73178846
40,211423,0,1,1,0.88305116
41,211564,0,1,1,0.92401874
42,211576,0,1,1,0.9654399
43,212455,1,1,0,0.5542065
44,212785,0,1,0,0.56906706
45,213126,1,1,1,0.7711869
46,213354,1,1,1,0.6526678
47,213423,1,1,0,0.63486016
48,214061,0,1,0,0.7819551
49,214238,1,1,0,0.5960523
50,204469_11,0,11,0,0.6642482
51,204469_15,0,15,0,0.81653816
52,204472_10,0,10,1,0.792263
53,204472_19,0,19,1,0.50285137
54,204472_20,0,20,0,0.5254835
55,204472_9,0,9,1,0.76762575
56,204475_11,1,11,0,0.9102631
57,204475_12,1,12,0,0.86186457
58,204499_11,0,11,0,0.6788379
59,204499_14,0,14,0,0.6814142
60,204499_4,0,4,0,0.70927
61,204514_19,0,19,1,0.7028117
62,204523_10,1,10,1,0.94632363
63,204544_6,0,6,1,0.5284768
64,204553_14,0,14,0,0.73513305
65,204553_15,0,15,0,0.7009679
66,204553_19,0,19,0,0.9941657
67,204562_11,1,11,0,0.9184219
68,204562_18,1,18,0,0.75029635
69,204565_10,0,10,0,0.76997846
70,204574_2,0,2,1,0.9186711
71,204574_6,0,6,1,0.71140146
72,204583_10,1,10,0,0.99909866
73,204583_15,1,15,0,0.998581
74,204583_17,1,17,0,0.99851894
75,204586_19,0,19,0,0.66081953
76,204592_3,1,3,1,0.5822491
77,204592_9,1,9,1,0.6455903
78,204595_17,1,17,0,0.972416
79,204595_5,1,5,0,0.9944443
80,204595_6,1,6,0,0.99689263
81,204604_20,0,20,0,0.8077123
82,204607_10,1,10,0,0.58555233
83,204607_19,1,19,1,0.7618835
84,204613_4,0,4,1,0.5157235
85,204646_20,1,20,1,0.7319261
86,204661_14,1,14,1,0.55617577
87,204682_2,0,2,1,0.9933454
88,204682_7,0,7,1,0.861704
89,204691_10,1,10,1,0.91369885
90,204700_10,0,10,0,0.9757916
91,204700_18,0,18,0,0.92995346
92,204712_18,0,18,1,0.63686424
93,204712_8,0,8,1,0.6847065
94,204718_3,1,3,0,0.52701163
95,204730_14,0,14,1,0.5154195
96,204742_4,1,4,1,0.7777423
97,204766_9,1,9,0,0.5461968
98,204799_5,0,5,1,0.7287742
99,204808_12,0,12,0,0.85891205
100,204829_7,0,7,1,0.78311026
101,204838_12,0,12,0,0.7396729
102,204847_16,0,16,1,0.83239996
103,204850_2,0,2,1,0.9401004
104,204850_8,0,8,1,0.95988065
105,204859_15,1,15,0,0.98171794
106,204859_9,1,9,0,0.98172176
107,204885_10,1,10,0,0.97918713
108,204885_5,1,5,0,0.97879016
109,204891_16,0,16,0,0.9444543
110,204894_17,0,17,0,0.8480264
111,204894_7,0,7,0,0.99861085
112,204909_14,0,14,0,0.59828436
113,204909_4,0,4,0,0.9840116
114,204915_3,0,3,0,0.9963151
115,204924_19,1,19,0,0.69245505
116,204936_13,0,13,0,0.6639743
117,204936_8,0,8,0,0.71517444
118,204936_9,0,9,0,0.7375179
119,204963_3,1,3,0,0.9559294
120,204969_13,0,13,1,0.64530075
121,205005_18,1,18,1,0.5377815
122,205026_13,0,13,0,0.96478266
123,205026_2,0,2,1,0.89022624
124,205029_16,0,16,0,0.7993233
125,205041_10,1,10,1,0.77249587
126,205041_4,1,4,1,0.74815506
127,205059_6,1,6,1,0.7252656
128,205086_12,0,12,1,0.60310173
129,205110_11,0,11,1,0.80342495
130,205110_12,0,12,1,0.8130576
131,205110_20,0,20,1,0.7531255
132,205122_19,1,19,1,0.51347184
133,205122_2,1,2,1,0.9008942
