Case ID,Actual,Prefix Length,Prediction,Prediction Probability
204523,1,1,1,0.9293763
204859,1,1,0,0.93931365
204981,0,1,0,0.9952262
205167,1,1,1,0.885622
205322,1,1,0,0.5691341
205364,1,1,1,0.70618194
205388,0,1,1,0.8560629
205791,0,1,0,0.94792
206339,1,1,0,0.64097863
206669,0,1,0,0.99967635
206672,0,1,0,0.99099827
207302,1,1,0,0.9964567
207440,1,1,0,0.99102414
207449,1,1,0,0.9821573
207506,1,1,0,0.9759329
207593,0,1,0,0.927624
207662,0,1,1,0.87291443
207711,0,1,0,0.71043646
207741,0,1,0,0.90765005
207867,0,1,1,0.8427249
208070,0,1,0,0.97030807
208139,1,1,1,0.56653124
208247,1,1,1,0.81308347
208286,0,1,1,0.54676485
208358,0,1,0,0.99809146
208532,1,1,1,0.56580085
209078,0,1,1,0.67558426
209087,0,1,0,0.8913828
209278,0,1,0,0.71959996
209284,1,1,0,0.59514487
209302,1,1,0,0.8331397
209661,0,1,0,0.9378976
209823,1,1,1,0.71798587
209841,0,1,0,0.7721795
210086,0,1,0,0.97941995
210659,1,1,1,0.5543907
210683,1,1,1,0.6470534
211074,1,1,1,0.5588324
211110,1,1,0,0.7434684
211176,0,1,1,0.73178846
211423,0,1,1,0.88305116
211564,0,1,1,0.92401874
211576,0,1,1,0.9654399
212455,1,1,0,0.5542065
212785,0,1,0,0.56906706
213126,1,1,1,0.7711869
213354,1,1,1,0.6526678
213423,1,1,0,0.63486016
214061,0,1,0,0.7819551
214238,1,1,0,0.5960523
204469_11,0,11,0,0.6642482
204469_15,0,15,0,0.81653816
204472_10,0,10,1,0.792263
204472_19,0,19,1,0.50285137
204472_20,0,20,0,0.5254835
204472_9,0,9,1,0.76762575
204475_11,1,11,0,0.9102631
204475_12,1,12,0,0.86186457
204499_11,0,11,0,0.6788379
204499_14,0,14,0,0.6814142
204499_4,0,4,0,0.70927
204514_19,0,19,1,0.7028117
204523_10,1,10,1,0.94632363
204544_6,0,6,1,0.5284768
204553_14,0,14,0,0.73513305
204553_15,0,15,0,0.7009679
204553_19,0,19,0,0.9941657
204562_11,1,11,0,0.9184219
204562_18,1,18,0,0.75029635
204565_10,0,10,0,0.76997846
204574_2,0,2,1,0.9186711
204574_6,0,6,1,0.71140146
204583_10,1,10,0,0.99909866
204583_15,1,15,0,0.998581
204583_17,1,17,0,0.99851894
204586_19,0,19,0,0.66081953
204592_3,1,3,1,0.5822491
204592_9,1,9,1,0.6455903
204595_17,1,17,0,0.972416
204595_5,1,5,0,0.9944443
204595_6,1,6,0,0.99689263
204604_20,0,20,0,0.8077123
204607_10,1,10,0,0.58555233
204607_19,1,19,1,0.7618835
204613_4,0,4,1,0.5157235
204646_20,1,20,1,0.7319261
204661_14,1,14,1,0.55617577
204682_2,0,2,1,0.9933454
204682_7,0,7,1,0.861704
204691_10,1,10,1,0.91369885
204700_10,0,10,0,0.9757916
204700_18,0,18,0,0.92995346
204712_18,0,18,1,0.63686424
204712_8,0,8,1,0.6847065
204718_3,1,3,0,0.52701163
204730_14,0,14,1,0.5154195
204742_4,1,4,1,0.7777423
204766_9,1,9,0,0.5461968
204799_5,0,5,1,0.7287742
204808_12,0,12,0,0.85891205
204829_7,0,7,1,0.78311026
204838_12,0,12,0,0.7396729
204847_16,0,16,1,0.83239996
204850_2,0,2,1,0.9401004
204850_8,0,8,1,0.95988065
204859_15,1,15,0,0.98171794
204859_9,1,9,0,0.98172176
204885_10,1,10,0,0.97918713
204885_5,1,5,0,0.97879016
204891_16,0,16,0,0.9444543
204894_17,0,17,0,0.8480264
204894_7,0,7,0,0.99861085
204909_14,0,14,0,0.59828436
204909_4,0,4,0,0.9840116
204915_3,0,3,0,0.9963151
204924_19,1,19,0,0.69245505
204936_13,0,13,0,0.6639743
204936_8,0,8,0,0.71517444
204936_9,0,9,0,0.7375179
204963_3,1,3,0,0.9559294
204969_13,0,13,1,0.64530075
205005_18,1,18,1,0.5377815
205026_13,0,13,0,0.96478266
205026_2,0,2,1,0.89022624
205029_16,0,16,0,0.7993233
205041_10,1,10,1,0.77249587
205041_4,1,4,1,0.74815506
205059_6,1,6,1,0.7252656
205086_12,0,12,1,0.60310173
205110_11,0,11,1,0.80342495
205110_12,0,12,1,0.8130576
205110_20,0,20,1,0.7531255
205122_19,1,19,1,0.51347184
205122_2,1,2,1,0.9008942
205125_20,1,20,0,0.8409536
205125_4,1,4,0,0.7503449
205125_5,1,5,0,0.7466133
205143_18,0,18,1,0.6524192
205143_20,0,20,1,0.654457
205167_13,1,13,0,0.5488091
205167_19,1,19,0,0.60774755
205179_7,0,7,0,0.9985156
205202_15,1,15,0,0.93055785
205202_16,1,16,0,0.9219699
205205_6,0,6,1,0.52537525
205205_7,0,7,0,0.5460806
205217_12,1,12,1,0.61129755
205220_3,1,3,0,0.55001354
205226_15,1,15,1,0.7996789
205226_2,1,2,0,0.5192417
205229_2,1,2,1,0.96286213
205259_7,0,7,1,0.78682405
205259_8,0,8,1,0.74655324
205262_11,1,11,0,0.62944543
205274_18,0,18,0,0.77458775
205298_9,0,9,0,0.90885466
205316_17,1,17,1,0.95917916
205319_14,0,14,0,0.7125319
205319_15,0,15,0,0.9239533
205319_7,0,7,0,0.70323956
205340_6,0,6,0,0.85882807
205343_15,0,15,0,0.84567106
205343_16,0,16,0,0.84510696
205349_13,0,13,0,0.87279344
205358_17,0,17,0,0.5874303
205364_16,1,16,0,0.56543124
205364_3,1,3,1,0.58635336
205370_2,0,2,1,0.939346
205385_3,1,3,1,0.8693621
205397_14,1,14,1,0.97852296
205397_17,1,17,1,0.79259634
205400_3,0,3,1,0.71391565
205400_9,0,9,0,0.9904282
205403_17,1,17,1,0.9169938
205409_10,1,10,0,0.9937434
205418_17,0,17,0,0.8833012
205418_4,0,4,1,0.6827003
205424_14,1,14,0,0.96000075
205424_16,1,16,0,0.95704305
205433_10,0,10,0,0.632887
205433_5,0,5,0,0.55204654
205459_13,0,13,0,0.87839967
205459_7,0,7,0,0.8735202
205465_5,0,5,0,0.9380155
205465_9,0,9,0,0.97996503
205474_14,0,14,0,0.99899673
205480_14,0,14,0,0.99123436
205480_18,0,18,0,0.9995742
205517_17,0,17,1,0.9760267
205517_19,0,19,1,0.9795492
205517_5,0,5,1,0.9825996
205532_20,1,20,0,0.5039632
205532_6,1,6,0,0.8301747
205535_18,1,18,0,0.98612386
205535_7,1,7,0,0.92747736
205553_15,1,15,1,0.7985919
205553_19,1,19,0,0.8499537
205562_6,1,6,0,0.79309654
205565_16,1,16,0,0.88017595
205583_9,0,9,0,0.52373844
205586_18,0,18,0,0.65016496
205601_13,0,13,0,0.9320379
205640_11,1,11,0,0.85572374
205640_8,1,8,0,0.8576287
205661_15,1,15,1,0.71238357
205679_17,1,17,0,0.776838
205715_16,0,16,1,0.6241305
205721_11,1,11,0,0.94712657
205724_11,0,11,0,0.636583
205724_13,0,13,0,0.62759596
205733_15,1,15,0,0.9380244
205733_4,1,4,1,0.8798783
205742_15,1,15,0,0.8216491
205742_9,1,9,1,0.51792914
205760_11,1,11,0,0.9823746
205760_12,1,12,0,0.9782328
205766_12,1,12,0,0.9925147
205782_19,1,19,1,0.81985587
205782_4,1,4,0,0.76476824
205791_10,0,10,0,0.9714205
205794_18,0,18,0,0.9471558
205837_12,1,12,0,0.5358404
205837_18,1,18,1,0.7463129
205843_17,0,17,1,0.7868974
205846_7,0,7,0,0.54485154
205864_2,0,2,1,0.5039887
205873_20,1,20,0,0.99714327
205876_2,0,2,1,0.6006023
205876_3,0,3,1,0.60591716
205876_7,0,7,0,0.5738052
205882_12,1,12,0,0.7440653
205882_13,1,13,0,0.77358127
205882_19,1,19,1,0.94499
205897_10,0,10,1,0.74827504
205897_14,0,14,1,0.8166439
205897_16,0,16,0,0.7187451
205918_10,1,10,0,0.9643466
205918_13,1,13,0,0.95955175
205924_5,0,5,0,0.9986693
205954_3,1,3,0,0.8849901
205960_17,0,17,1,0.7128311
205960_7,0,7,1,0.5910412
205969_8,0,8,0,0.88037896
205969_9,0,9,0,0.8680629
205978_8,1,8,0,0.6673412
206026_16,1,16,0,0.64283276
206047_5,1,5,0,0.9029349
206050_3,0,3,1,0.85467243
206059_9,0,9,0,0.71099186
206071_16,1,16,0,0.99392194
206086_18,0,18,1,0.9442928
206099_6,0,6,0,0.9306825
206105_10,0,10,1,0.6928504
206105_14,0,14,0,0.5000333
206111_5,0,5,0,0.5900121
206114_9,1,9,1,0.98146856
206132_12,0,12,0,0.986302
206132_2,0,2,0,0.9817116
206132_6,0,6,0,0.9951305
206135_2,1,2,0,0.90050095
206141_12,0,12,0,0.9917747
206147_15,0,15,0,0.96261406
206150_2,0,2,0,0.5863185
206162_20,1,20,1,0.5821569
206165_20,0,20,0,0.7863055
206180_10,0,10,0,0.89457625
206180_6,0,6,0,0.8543018
206201_18,0,18,1,0.8810063
206201_2,0,2,1,0.9487422
206210_18,1,18,1,0.9340352
206216_7,0,7,0,0.99204075
206219_4,0,4,1,0.646182
206222_11,0,11,0,0.56373465
206231_12,0,12,0,0.80846536
206234_20,0,20,0,0.59342587
206234_6,0,6,1,0.61972016
206234_9,0,9,1,0.7232077
206246_12,0,12,0,0.9590933
206246_7,0,7,0,0.89646596
206249_5,0,5,0,0.9825308
206249_9,0,9,0,0.9481359
206255_12,0,12,1,0.70654345
206255_9,0,9,0,0.54476297
206261_16,1,16,1,0.53511506
206261_8,1,8,0,0.7058331
206267_15,1,15,0,0.5472024
206267_17,1,17,1,0.6400745
206267_6,1,6,1,0.5080638
206279_18,1,18,1,0.5872447
206291_15,1,15,0,0.8607467
206291_6,1,6,0,0.8317228
206297_17,0,17,0,0.9892643
206309_14,1,14,1,0.7219048
206309_3,1,3,1,0.6726288
206315_10,0,10,1,0.67169046
206315_20,0,20,0,0.98056775
206315_8,0,8,1,0.6120584
206333_18,0,18,1,0.76377785
206336_12,0,12,0,0.75479317
206339_11,1,11,0,0.5236875
206339_13,1,13,0,0.50973237
206339_3,1,3,1,0.5079794
206348_12,0,12,1,0.9383033
206348_18,0,18,1,0.95750606
206348_5,0,5,1,0.89802754
206357_3,0,3,0,0.9176312
206360_11,1,11,1,0.5931709
206366_19,0,19,0,0.6158705
206369_5,0,5,0,0.5372444
206372_9,0,9,1,0.7848408
206384_13,0,13,0,0.99784815
206384_19,0,19,0,0.9980983
206399_12,0,12,0,0.9864447
206399_4,0,4,0,0.9939842
206408_11,1,11,1,0.7284317
206408_16,1,16,0,0.90382826
206408_3,1,3,1,0.91720825
206411_3,0,3,0,0.5651723
206411_5,0,5,1,0.6095854
206414_17,0,17,0,0.5869758
206417_5,0,5,0,0.79652464
206420_20,1,20,1,0.80857545
206420_9,1,9,0,0.946101
206432_3,0,3,1,0.7421673
206453_6,1,6,1,0.9500517
206453_9,1,9,1,0.9560029
206456_2,1,2,0,0.8052148
206456_20,1,20,0,0.9668436
206471_10,1,10,1,0.9490915
206477_11,0,11,1,0.95701426
206477_16,0,16,1,0.79292107
206477_9,0,9,1,0.95484096
206480_18,1,18,0,0.5125421
206483_10,1,10,1,0.96967757
206504_14,0,14,0,0.9303545
206504_4,0,4,1,0.6240933
206513_11,1,11,1,0.69315493
206513_6,1,6,1,0.7949219
206519_17,1,17,0,0.9702072
206528_4,0,4,0,0.96642965
206528_6,0,6,0,0.9835961
206549_19,0,19,0,0.98568714
206549_4,0,4,1,0.7183345
206561_13,0,13,0,0.81551355
206567_12,0,12,0,0.5964305
206567_18,0,18,1,0.5611902
206576_4,0,4,0,0.8344151
206588_10,0,10,0,0.972431
206609_4,1,4,1,0.9728099
206609_5,1,5,1,0.84909725
206615_3,1,3,1,0.54200673
206621_5,0,5,1,0.5185042
206627_3,1,3,1,0.9822129
206642_17,0,17,0,0.77711195
206660_10,1,10,0,0.8039011
206660_14,1,14,0,0.73848116
206669_20,0,20,0,0.9992709
206672_16,0,16,0,0.9979773
206700_9,0,9,0,0.99361396
206709_14,0,14,0,0.9270257
206709_16,0,16,0,0.93104124
206733_11,1,11,1,0.59751344
206736_6,0,6,0,0.63258946
206745_15,0,15,0,0.758366
206751_5,0,5,0,0.98508215
206751_7,0,7,0,0.98671776
206778_15,0,15,0,0.8733082
206790_19,0,19,1,0.9373067
206793_2,1,2,0,0.81285095
206793_5,1,5,0,0.89576775
206811_16,1,16,0,0.57269275
206811_20,1,20,0,0.5086024
206838_5,0,5,1,0.801133
206856_19,0,19,1,0.86064416
206856_20,0,20,1,0.79786044
206856_5,0,5,1,0.8655369
206862_13,0,13,0,0.70773077
206865_17,1,17,1,0.76451045
206865_7,1,7,0,0.74690324
206907_14,1,14,1,0.72329205
206907_3,1,3,1,0.54491967
206910_7,1,7,1,0.62800556
206913_13,0,13,1,0.94842577
206913_14,0,14,1,0.9499069
206913_8,0,8,1,0.96151865
206925_14,0,14,1,0.7720382
206928_16,1,16,0,0.615678
206937_15,1,15,1,0.8090098
206952_11,0,11,0,0.5785033
206952_16,0,16,0,0.56331015
206958_11,1,11,1,0.8573632
207005_12,1,12,0,0.64306855
207005_6,1,6,0,0.6676507
207005_8,1,8,0,0.7911508
207017_15,0,15,0,0.992796
207017_2,0,2,0,0.9431968
207020_12,1,12,0,0.9017173
207020_15,1,15,0,0.90012306
207020_6,1,6,0,0.8673856
207023_16,1,16,0,0.97661245
207023_2,1,2,0,0.96899176
207023_20,1,20,0,0.79073524
207026_20,1,20,0,0.89395946
207029_6,1,6,1,0.5123807
207041_3,0,3,0,0.8935367
207050_12,1,12,1,0.5432093
207050_4,1,4,0,0.70204204
207053_10,1,10,0,0.9523078
207071_19,0,19,0,0.95092267
207089_10,0,10,1,0.6233392
207089_16,0,16,1,0.7695876
207089_20,0,20,1,0.6427909
207107_19,1,19,0,0.66726154
207116_16,0,16,0,0.97354925
207116_4,0,4,0,0.8246207
207137_20,0,20,0,0.9660436
207137_5,0,5,0,0.9694916
207212_20,0,20,0,0.93894756
207215_9,1,9,0,0.5707958
207218_20,0,20,0,0.987177
207242_8,0,8,1,0.8462325
207245_9,0,9,0,0.89648694
207248_18,1,18,1,0.7837974
207248_4,1,4,1,0.9797758
207248_8,1,8,0,0.5463449
207254_19,0,19,0,0.92246246
207254_2,0,2,1,0.8781128
207266_11,0,11,0,0.89990807
207266_14,0,14,0,0.91431993
207266_19,0,19,0,0.91966355
207266_4,0,4,0,0.8816585
207281_2,1,2,0,0.8265222
207284_6,1,6,0,0.8939746
207284_9,1,9,0,0.9506149
207334_8,0,8,0,0.9992682
207380_16,0,16,0,0.93000364
207380_6,0,6,0,0.98943514
207392_13,1,13,0,0.77181184
207392_4,1,4,0,0.97715986
207392_9,1,9,0,0.8027123
207407_15,0,15,0,0.97505987
207413_18,1,18,0,0.75851643
207413_8,1,8,0,0.67342633
207413_9,1,9,0,0.6675935
207440_9,1,9,0,0.7828598
207461_5,1,5,0,0.8823825
207464_12,0,12,0,0.9271249
207464_14,0,14,0,0.9161388
207470_16,0,16,0,0.87389827
207470_3,0,3,0,0.80520576
207482_14,1,14,0,0.98353016
207482_19,1,19,0,0.98057693
207485_19,0,19,0,0.6819956
207503_11,0,11,1,0.89582086
207506_4,1,4,0,0.9865079
207515_19,1,19,1,0.72561014
207515_2,1,2,0,0.96512
207518_8,0,8,1,0.5779028
207539_7,0,7,1,0.57793933
207542_4,0,4,0,0.99612796
207542_7,0,7,0,0.99483895
207560_20,0,20,0,0.9502871
207572_11,0,11,0,0.95136595
207572_13,0,13,0,0.9486388
207572_9,0,9,0,0.9562784
207593_11,0,11,0,0.9400844
207593_15,0,15,0,0.9269295
207599_2,1,2,1,0.84708846
207611_18,1,18,0,0.7271153
207614_12,1,12,0,0.9120468
207632_8,0,8,0,0.7502798
207641_4,0,4,1,0.6900233
207711_19,0,19,1,0.8705831
207711_5,0,5,0,0.7956733
207768_12,0,12,0,0.9881194
207768_5,0,5,0,0.9903577
207783_10,1,10,0,0.9923126
207783_13,1,13,0,0.88087285
207792_4,0,4,1,0.54443175
207795_5,0,5,0,0.950607
207795_6,0,6,0,0.96317035
207810_4,0,4,0,0.92839617
207825_17,1,17,0,0.8806687
207825_5,1,5,0,0.9644413
207831_10,0,10,0,0.8865754
207831_15,0,15,0,0.8591802
207831_2,0,2,0,0.9171086
207852_11,1,11,1,0.70962733
207852_14,1,14,1,0.56343704
207864_10,0,10,1,0.6538359
207864_14,0,14,1,0.6152566
207864_16,0,16,0,0.6177275
207864_18,0,18,0,0.7078894
207864_9,0,9,1,0.60426915
207867_10,0,10,1,0.60113144
207867_5,0,5,1,0.58499146
207870_18,0,18,1,0.91025746
207882_12,0,12,1,0.98927736
207882_16,0,16,0,0.5200436
207882_3,0,3,1,0.95660216
207912_15,1,15,0,0.82857037
207993_13,0,13,0,0.9985454
208002_6,0,6,0,0.9988396
208031_14,0,14,0,0.96892774
208031_18,0,18,1,0.81947553
208034_4,0,4,1,0.53134954
208049_3,0,3,0,0.60460913
208055_15,0,15,0,0.9611241
208064_17,0,17,1,0.8501698
208067_10,1,10,0,0.8834724
208103_16,1,16,0,0.87472546
208118_10,1,10,0,0.72313595
208118_9,1,9,1,0.9498694
208127_18,1,18,1,0.7375647
208136_12,0,12,0,0.83247656
208139_17,1,17,0,0.9375575
208139_5,1,5,0,0.6940589
208148_14,0,14,0,0.60766804
208148_8,0,8,0,0.9344369
208157_12,1,12,1,0.9513118
208169_5,1,5,1,0.80801964
208169_8,1,8,1,0.91328204
208241_19,0,19,1,0.512964
208244_13,1,13,0,0.8806642
208244_7,1,7,0,0.91061515
208247_8,1,8,1,0.77603376
208253_12,0,12,1,0.6883727
208253_18,0,18,1,0.6443226
208283_15,0,15,0,0.76448673
208283_16,0,16,0,0.97996765
208286_13,0,13,1,0.6698788
208310_10,0,10,0,0.999133
208310_17,0,17,0,0.9956037
208343_11,0,11,0,0.90599287
208343_17,0,17,0,0.84240395
208358_10,0,10,0,0.9923281
208379_17,0,17,0,0.57394886
208379_20,0,20,0,0.50457907
208382_11,0,11,0,0.9124119
208397_16,0,16,0,0.99325067
208412_14,1,14,0,0.6796572
208412_20,1,20,0,0.88681185
208430_5,0,5,0,0.9530694
208451_13,1,13,0,0.8698511
208457_8,1,8,0,0.6403539
208499_6,0,6,0,0.96479887
208508_2,0,2,0,0.772848
208508_6,0,6,0,0.86282724
208514_4,0,4,0,0.792514
208520_2,1,2,1,0.63504034
208529_19,1,19,0,0.76713634
208529_7,1,7,0,0.77266455
208550_6,0,6,0,0.9669929
208550_9,0,9,0,0.9629179
208565_10,1,10,0,0.82019925
208565_17,1,17,0,0.70541453
208565_18,1,18,0,0.7254931
208565_5,1,5,0,0.85921115
208577_17,1,17,0,0.5278548
208580_12,0,12,0,0.8662993
208580_13,0,13,0,0.8641376
208580_15,0,15,0,0.9237825
208592_6,0,6,0,0.7178364
208598_14,0,14,0,0.99514467
208598_3,0,3,0,0.55686903
208607_11,1,11,1,0.6205745
208607_8,1,8,1,0.61736876
208613_12,1,12,0,0.7982848
208613_16,1,16,0,0.7839625
208613_20,1,20,0,0.8224141
208619_15,1,15,1,0.94734883
208667_14,0,14,0,0.98175555
208679_2,1,2,0,0.7177342
208754_10,1,10,0,0.8696519
208754_17,1,17,1,0.63910884
208766_12,0,12,0,0.75729084
208772_7,0,7,0,0.99415916
208778_6,1,6,1,0.54419553
208793_14,1,14,0,0.7559776
208793_7,1,7,0,0.7552831
208805_2,0,2,0,0.6474885
208832_19,1,19,0,0.9858512
208871_18,0,18,0,0.52808946
208871_20,0,20,1,0.71718675
208901_13,1,13,0,0.7081915
208901_7,1,7,0,0.6754596
208949_5,0,5,1,0.86693186
208967_5,1,5,0,0.74361223
208997_3,1,3,0,0.847059
208997_6,1,6,0,0.7712438
209000_12,1,12,0,0.9968098
209006_18,0,18,0,0.9347402
209009_16,0,16,1,0.6603281
209009_3,0,3,1,0.70586985
209012_14,0,14,0,0.96195775
209012_19,0,19,0,0.63229454
209030_9,1,9,0,0.8395149
209063_17,1,17,1,0.76242363
209063_9,1,9,1,0.7675566
209078_12,0,12,1,0.8924792
209078_6,0,6,1,0.8546938
209084_13,1,13,0,0.5388439
209084_7,1,7,1,0.8242451
209090_10,0,10,0,0.8796565
209090_18,0,18,0,0.90547967
209090_2,0,2,0,0.6163466
209120_17,1,17,1,0.60373074
209120_4,1,4,1,0.8217677
209120_5,1,5,1,0.8122527
209120_7,1,7,1,0.73949605
209135_4,1,4,0,0.9271625
209135_5,1,5,0,0.9259783
209179_11,0,11,0,0.9540575
209188_11,1,11,0,0.95315665
209206_14,1,14,0,0.96658444
209221_14,1,14,0,0.9537963
209269_16,0,16,1,0.687297
209269_19,0,19,1,0.7095043
209269_5,0,5,1,0.6615142
209269_8,0,8,1,0.7117045
209287_13,1,13,1,0.9033166
209287_17,1,17,1,0.92655355
209302_13,1,13,0,0.91794795
209302_19,1,19,0,0.9037162
209323_15,1,15,0,0.9620016
209338_14,0,14,0,0.9617592
209338_2,0,2,1,0.5243965
209374_10,1,10,0,0.54693496
209374_19,1,19,0,0.61659074
209374_2,1,2,1,0.55457544
209380_8,0,8,1,0.7563658
209395_13,1,13,0,0.81165963
209398_15,0,15,0,0.9981842
209398_3,0,3,0,0.80702066
209398_8,0,8,0,0.9402749
209404_7,0,7,0,0.5528145
209419_13,1,13,1,0.89794725
209419_15,1,15,1,0.89924645
209422_17,1,17,0,0.8473089
209434_15,1,15,1,0.98084694
209434_2,1,2,1,0.97051674
209434_9,1,9,1,0.9919099
209437_9,0,9,0,0.7887494
209449_8,1,8,1,0.86284965
209502_15,1,15,0,0.96032995
209502_2,1,2,0,0.9889501
209502_20,1,20,1,0.77370864
209502_7,1,7,0,0.99205804
209511_4,0,4,0,0.9980834
209520_18,0,18,0,0.9785401
209520_8,0,8,0,0.99552244
209532_20,1,20,0,0.9959695
209559_12,0,12,0,0.98625815
209571_10,1,10,0,0.7159828
209571_14,1,14,0,0.65696394
209604_18,1,18,1,0.5029956
209607_17,0,17,0,0.69026196
209652_20,0,20,0,0.7378702
209652_6,0,6,0,0.9964403
209661_19,0,19,0,0.7172348
209661_8,0,8,0,0.75692683
209664_16,0,16,0,0.70285094
209697_17,0,17,1,0.7049941
209733_3,1,3,1,0.71449596
209742_8,1,8,0,0.67324924
209766_10,1,10,0,0.81444204
209766_18,1,18,0,0.5893993
209766_9,1,9,0,0.70849
209790_10,0,10,1,0.91215056
209790_6,0,6,1,0.921467
209790_8,0,8,1,0.91709334
209799_10,0,10,1,0.85443884
209799_11,0,11,1,0.8630584
209823_14,1,14,1,0.5454824
209823_7,1,7,1,0.7358594
209838_14,1,14,1,0.8295486
209838_5,1,5,1,0.5552874
209841_13,0,13,0,0.97240025
209841_7,0,7,0,0.9733988
209901_11,1,11,0,0.924022
209901_20,1,20,0,0.9454018
209910_7,0,7,0,0.81647784
209913_3,1,3,1,0.7090944
209913_4,1,4,0,0.8613863
209913_7,1,7,0,0.8814262
210008_4,1,4,0,0.9021751
210017_8,1,8,0,0.84331906
210038_15,1,15,0,0.833839
210038_9,1,9,0,0.8378778
210071_12,0,12,0,0.7080494
210071_2,0,2,1,0.89600056
