Case ID,Actual,Prefix Length,Prediction,Prediction Probability
204667,1,1,0,0.9965952
206255,0,1,0,0.98946476
206543,1,1,1,0.6100598
207050,1,1,0,0.69936085
208343,0,1,0,0.95927066
210422,0,1,1,0.9597851
204703_17,1,17,1,0.9404625
204709_16,1,16,0,0.86582655
204751_6,1,6,1,0.52074736
204793_3,0,3,1,0.96667004
204808_15,0,15,0,0.91222703
204847_9,0,9,1,0.9996804
204885_15,1,15,0,0.9929734
204894_20,0,20,0,0.73047006
205002_13,1,13,1,0.89100593
205035_4,0,4,1,0.9719606
205041_13,1,13,1,0.99588746
205086_2,0,2,1,0.9133329
205164_11,0,11,1,0.99997735
205167_2,1,2,1,0.973367
205182_8,0,8,0,0.95642626
205202_3,1,3,0,0.6384208
205226_8,1,8,1,0.9560488
205274_12,0,12,0,0.51905555
205322_19,1,19,1,0.99997497
205415_2,1,2,1,0.99590635
205418_5,0,5,0,0.9797183
205514_18,0,18,0,0.9996721
205553_20,1,20,0,0.9796205
205679_8,1,8,0,0.8345478
205715_6,0,6,1,0.9946367
205742_7,1,7,1,0.63597614
205797_6,0,6,0,0.9249734
205819_18,0,18,1,0.81895006
205876_17,0,17,1,0.9265878
205921_12,0,12,0,0.8424029
206026_12,1,12,1,0.99917966
206099_11,0,11,0,0.66458946
206105_13,0,13,1,0.58785754
206255_18,0,18,1,0.7867295
206285_5,1,5,1,0.97939646
206333_20,0,20,1,0.9998472
206564_15,1,15,1,0.9390926
206736_19,0,19,1,0.66961306
206790_5,0,5,0,0.9548769
206838_17,0,17,0,0.81968904
206904_19,1,19,1,0.710571
206928_8,1,8,0,0.9437223
207044_3,0,3,0,0.6838737
207089_2,0,2,0,0.9676843
207137_16,0,16,0,0.8643259
207377_13,1,13,0,0.5138727
207527_9,0,9,1,0.96450216
207539_9,0,9,1,0.7955566
207674_10,0,10,1,0.50774384
207702_13,0,13,1,0.5030125
207702_3,0,3,1,0.9515995
207741_19,0,19,0,0.9508058
207873_15,0,15,1,0.95691985
207882_11,0,11,1,0.99973565
208124_11,1,11,0,0.97893554
208169_5,1,5,1,0.9628959
208229_7,1,7,1,0.9394218
208382_16,0,16,1,0.8674644
208520_7,1,7,1,0.9959998
208607_20,1,20,1,0.9883464
208607_3,1,3,1,0.99625456
208655_5,1,5,1,0.99644643
208772_2,0,2,0,0.963219
208871_7,0,7,0,0.9929423
208967_9,1,9,0,0.8337753
209000_12,1,12,0,0.9942824
209009_14,0,14,1,0.6716551
209120_14,1,14,0,0.60531485
209341_7,0,7,1,0.8672025
209437_5,0,5,1,0.81054616
209559_15,0,15,0,0.9953129
209706_10,0,10,0,0.9999876
209721_17,1,17,1,0.61090606
209814_4,1,4,1,0.78618205
209901_12,1,12,0,0.70812964
209957_4,0,4,0,0.9995695
210038_19,1,19,1,0.91199607
210344_7,0,7,0,0.97926754
210563_14,0,14,1,0.5602222
210629_16,0,16,0,0.5331173
210689_14,1,14,0,0.9937643
210794_11,1,11,1,0.973884
210800_13,0,13,1,0.6173459
210800_6,0,6,0,0.768497
211038_2,1,2,0,0.87624556
211059_14,0,14,0,0.9999312
211245_10,0,10,0,0.99633324
211323_16,1,16,0,0.70231855
211411_9,1,9,1,0.9999039
211507_16,1,16,0,0.7083985
211606_18,1,18,1,0.9895629
211817_17,0,17,0,0.9118147
211883_8,0,8,0,0.92432284
211901_18,1,18,1,0.9957812
211952_20,1,20,1,0.96610147
212003_6,1,6,0,0.92772865
212346_12,0,12,1,0.9984034
212355_4,1,4,0,0.94840133
212506_17,1,17,0,0.9826771
212554_4,0,4,0,0.9995297
212632_6,1,6,1,0.9875141
212737_20,0,20,0,0.97296876
212764_18,1,18,1,0.9749572
212851_3,1,3,0,0.9984096
212929_4,1,4,1,0.7904326
213088_15,1,15,0,0.9999267
213159_19,0,19,0,0.82053185
213258_10,1,10,0,0.55490005
213432_9,1,9,1,0.8659378
213459_11,1,11,0,0.77586734
214025_8,0,8,1,0.8475549
214040_10,1,10,1,0.98344225
214220_10,1,10,1,0.9870444
214238_14,1,14,0,0.7187611
