Case ID,Actual,Prefix Length,Prediction,Prediction Probability
204924,1,1,1,0.57975376
205601,0,1,0,0.98813903
205640,1,1,0,0.9507889
206315,0,1,1,0.9699415
209520,0,1,0,0.99826
210668,0,1,1,0.99739695
211098,1,1,1,0.81677455
211408,1,1,1,0.9641788
204481_12,0,12,1,0.97241646
204484_5,0,5,0,0.8568231
204628_10,1,10,1,0.7636819
204685_6,0,6,0,0.9704352
204859_3,1,3,0,0.76323926
204891_2,0,2,0,0.8315979
204999_6,0,6,0,0.9745897
204999_9,0,9,0,0.98488677
205059_5,1,5,1,0.7027449
205065_11,1,11,1,0.9339241
205104_12,0,12,1,0.5106984
205143_11,0,11,1,0.9905847
205167_7,1,7,0,0.6579799
205256_4,0,4,0,0.6587137
205319_12,0,12,0,0.9802103
205424_14,1,14,0,0.98820937
205459_13,0,13,1,0.89963925
205514_6,0,6,0,0.9951111
205517_8,0,8,1,0.9951212
205553_3,1,3,1,0.6003559
205556_2,0,2,0,0.8348571
205742_8,1,8,0,0.85586363
205766_2,1,2,0,0.9961392
205843_7,0,7,0,0.76757455
205897_10,0,10,1,0.98970336
205918_14,1,14,0,0.9991183
205918_4,1,4,0,0.9997961
205921_2,0,2,1,0.5055151
206114_11,1,11,1,0.9880639
206132_9,0,9,0,0.9949119
206165_14,0,14,1,0.8311393
206165_5,0,5,0,0.6763289
206309_6,1,6,1,0.58013797
206366_3,0,3,0,0.8463541
206447_14,0,14,0,0.82681763
206504_8,0,8,0,0.9931815
206510_12,1,12,0,0.9998339
206519_14,1,14,0,0.9983623
206543_5,1,5,1,0.94330555
206606_6,0,6,0,0.7992004
206633_11,1,11,1,0.78378004
206700_7,0,7,0,0.9946881
206700_8,0,8,0,0.99496734
206709_5,0,5,0,0.58560395
206754_8,0,8,1,0.99487466
206763_5,0,5,0,0.99767494
206811_12,1,12,0,0.5002352
206862_12,0,12,0,0.51410556
206913_10,0,10,1,0.99961627
207029_9,1,9,1,0.9913216
207044_9,0,9,0,0.99018425
207050_14,1,14,1,0.9896841
207137_11,0,11,1,0.5465888
207248_10,1,10,0,0.69863224
207413_6,1,6,1,0.57608193
207464_3,0,3,0,0.9962133
207662_4,0,4,0,0.7744166
207702_14,0,14,1,0.68138593
207753_11,0,11,0,0.92853534
207798_13,0,13,0,0.97313446
208343_7,0,7,0,0.81042814
208412_9,1,9,1,0.58944464
208550_11,0,11,0,0.99917537
208667_4,0,4,0,0.9984253
208766_13,0,13,0,0.8735778
209063_7,1,7,1,0.9997844
209138_3,0,3,0,0.96048003
209188_9,1,9,1,0.5589216
209269_9,0,9,1,0.9609645
209374_10,1,10,1,0.79373115
209404_10,0,10,1,0.57015705
209646_6,1,6,0,0.7539638
209712_4,1,4,0,0.9520812
209733_13,1,13,0,0.8762455
209859_4,0,4,0,0.939577
210017_7,1,7,0,0.58770514
210182_10,0,10,0,0.9620354
210251_8,1,8,0,0.9999362
210659_13,1,13,1,0.92628694
210668_13,0,13,0,0.6457536
210689_5,1,5,0,0.9879971
210725_7,0,7,0,0.6326893
210806_4,1,4,1,0.9981647
210914_8,1,8,1,0.62120074
211095_13,1,13,0,0.5046495
211098_2,1,2,1,0.8859765
211113_10,1,10,0,0.99931556
211125_12,1,12,1,0.99033594
211269_2,1,2,0,0.99699926
211444_8,1,8,0,0.84377635
211670_6,1,6,0,0.614591
211883_3,0,3,0,0.67203116
212061_2,1,2,0,0.7520996
212187_2,0,2,0,0.8063599
212196_7,1,7,1,0.9006762
212247_4,1,4,1,0.72838557
212355_13,1,13,0,0.99953556
212383_3,1,3,1,0.57090616
212632_12,1,12,1,0.9861821
212761_5,1,5,0,0.96042734
212815_11,1,11,0,0.5268332
213213_14,0,14,1,0.96378994
214085_9,1,9,0,0.99926025
214226_3,1,3,1,0.84701806
