Case ID,Actual,Prefix Length,Prediction,Prediction Probability
205062,0,1,0,0.76003724
205358,0,1,1,0.73340666
205382,0,1,1,0.8921362
205643,0,1,0,0.921235
205715,0,1,1,0.6995987
206147,0,1,0,0.9812133
206150,0,1,0,0.69917595
206165,0,1,0,0.63128394
206210,1,1,0,0.96325827
206588,0,1,0,0.85394734
206910,1,1,0,0.57537365
207125,0,1,0,0.909557
207128,1,1,0,0.70281017
207464,0,1,0,0.97525436
207662,0,1,1,0.79990387
207768,0,1,0,0.9700331
207825,1,1,0,0.9142995
208136,0,1,1,0.62871146
208172,1,1,1,0.96435046
208382,0,1,0,0.5450139
208679,1,1,0,0.62578094
208967,1,1,1,0.7790305
209000,1,1,0,0.9773724
209057,0,1,1,0.851048
209078,0,1,1,0.686105
209257,1,1,0,0.67694515
209380,0,1,1,0.70505357
209532,1,1,0,0.99934995
209781,0,1,1,0.6208529
210107,0,1,1,0.69841516
210248,1,1,1,0.9627739
210266,0,1,0,0.57554734
210467,1,1,0,0.6417076
210969,1,1,0,0.71897656
211059,0,1,0,0.7179991
211083,1,1,1,0.53805935
211086,0,1,0,0.9355155
211113,1,1,1,0.54958904
211245,0,1,0,0.92586285
211381,1,1,1,0.95597094
211402,1,1,1,0.96882063
211706,1,1,1,0.9106723
211850,1,1,0,0.53584605
211997,1,1,0,0.5334799
212003,1,1,0,0.59101224
212079,1,1,0,0.79297185
212187,0,1,0,0.75415087
212196,1,1,1,0.7690324
212674,1,1,1,0.9421515
213995,1,1,0,0.8877855
204466_10,0,10,0,0.56341803
204466_5,0,5,0,0.5000008
204469_10,0,10,0,0.9042969
204469_5,0,5,0,0.88305897
204514_11,0,11,1,0.9916858
204514_14,0,14,1,0.9915792
204514_7,0,7,1,0.9869315
204541_14,1,14,0,0.82632077
204553_10,0,10,0,0.60174966
204553_14,0,14,0,0.6985334
204562_11,1,11,0,0.77843
204562_8,1,8,0,0.8193528
204565_9,0,9,0,0.7786555
204574_13,0,13,1,0.7370303
204583_13,1,13,0,0.9960276
204583_2,1,2,0,0.9911698
204586_6,0,6,1,0.72914135
204592_12,1,12,1,0.81069684
204613_6,0,6,1,0.6991567
204640_13,0,13,1,0.8596429
204640_7,0,7,0,0.7346678
204646_6,1,6,0,0.68837273
204661_12,1,12,0,0.5037993
204661_9,1,9,1,0.599816
204670_10,1,10,0,0.6466017
204682_2,0,2,1,0.99119097
204700_13,0,13,0,0.9023554
204700_15,0,15,0,0.76053977
204700_3,0,3,0,0.82972276
204718_10,1,10,1,0.9574209
204718_12,1,12,1,0.96250504
204718_7,1,7,1,0.88944685
204721_11,0,11,0,0.57724565
204721_14,0,14,1,0.6007739
204724_15,0,15,1,0.9847372
204730_12,0,12,1,0.6160865
204730_8,0,8,0,0.6657721
204742_10,1,10,1,0.97329265
204751_6,1,6,0,0.7207117
204760_7,0,7,0,0.764663
204793_14,0,14,1,0.76918465
204829_5,0,5,1,0.9614667
204829_6,0,6,1,0.979393
204838_2,0,2,1,0.7055822
204850_15,0,15,1,0.83533776
204891_5,0,5,0,0.9167492
204894_4,0,4,0,0.9970778
204897_10,0,10,1,0.8057038
204897_12,0,12,1,0.7823163
204897_13,0,13,1,0.72798413
204897_3,0,3,0,0.8680073
204906_11,0,11,1,0.53435785
204906_5,0,5,0,0.9129907
204969_3,0,3,0,0.9989831
204993_14,0,14,0,0.6226826
204993_2,0,2,0,0.8624791
204999_6,0,6,0,0.98682684
205002_10,1,10,1,0.546185
205005_10,1,10,1,0.6192603
205026_8,0,8,0,0.68453836
205029_8,0,8,0,0.793623
205041_8,1,8,1,0.74489707
