"Case ID;Actual;Prefix Length;Prediction;Prediction Probability";SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
"937.0;0.0;1.0;1.0;0.7256324662359142";1.0;1.0;1.0
"945.0;0.0;1.0;1.0;0.9411252565058323";1.0;1.0;1.0
"950.0;0.0;1.0;0.0;0.5362212730145052";1.0;1.0;1.0
"955.0;1.0;1.0;1.0;0.9994839546319111";1.0;1.0;1.0
"1001.0;0.0;1.0;0.0;0.979350688688079";1.0;1.0;1.0
"1007.0;1.0;1.0;0.0;0.9999966870513435";1.0;1.0;1.0
"1116.0;1.0;1.0;1.0;0.9998429570155111";1.0;1.0;1.0
"1132.0;1.0;1.0;1.0;0.9998241612154528";1.0;1.0;1.0
"1011_2;0;2;1;0.8474641966170855";1.0;1.0;1.0
"1057_2;1;2;1;0.99063173547693";1.0;1.0;1.0
"1061_2;0;2;0;0.9048688388780111";1.0;1.0;1.0
"1094_2;1;2;1;0.999332242249899";1.0;1.0;1.0
"914_2;1;2;1;0.9997892647555713";1.0;1.0;1.0
"934_2;0;2;0;0.8319731422584498";1.0;1.0;1.0
"959_2;1;2;1;0.9691258790407742";1.0;1.0;1.0
"983_2;0;2;1;0.9634888312053166";1.0;1.0;1.0
"1042_3;1;3;0;0.6983988775575922";1.0;1.0;1.0
"1051_3;0;3;0;0.9999468666135938";1.0;1.0;1.0
"1064_3;1;3;1;0.9999999999999973";1.0;1.0;1.0
"1073_3;0;3;0;0.9999998330319582";1.0;1.0;1.0
"1108_3;0;3;1;0.9999983190266096";1.0;1.0;1.0
"918_3;1;3;1;0.9999999999972407";1.0;1.0;1.0
"958_3;0;3;0;0.9999999842236701";1.0;1.0;1.0
"981_3;1;3;1;1.0";1.0;1.0;1.0
"1005_4;0;4;1;0.9810698590878031";1.0;1.0;1.0
"1057_4;1;4;1;0.999955158584456";1.0;1.0;1.0
"915_4;1;4;1;0.8208631100866205";1.0;1.0;1.0
"937_4;0;4;0;0.8570574571080164";1.0;1.0;1.0
"965_4;1;4;1;0.9999382274169174";1.0;1.0;1.0
"968_4;0;4;1;0.531967153362103";1.0;1.0;1.0
"979_4;0;4;1;0.7584729268789387";1.0;1.0;1.0
"998_4;1;4;1;0.9999968303195361";1.0;1.0;1.0
"1009_5;0;5;1;0.9961667269716343";1.0;1.0;1.0
"1059_5;1;5;1;0.9485200523029225";1.0;1.0;1.0
"1077_5;1;5;1;0.9999999358662318";1.0;1.0;1.0
"1078_5;0;5;0;0.8450451947407144";1.0;1.0;1.0
"1089_5;0;5;0;0.9986756763140267";1.0;1.0;1.0
"1095_5;0;5;1;0.9696959449510516";1.0;1.0;1.0
"946_5;1;5;1;0.9999937037506088";1.0;1.0;1.0
"978_5;1;5;1;0.9998411046335958";1.0;1.0;1.0
"1006_6;1;6;1;0.9188444202814774";1.0;1.0;1.0
"1015_6;0;6;0;0.5852201318286907";1.0;1.0;1.0
"1045_6;0;6;1;0.9999016037912569";1.0;1.0;1.0
"1091_6;1;6;1;0.9999823197726534";1.0;1.0;1.0
"1131_6;0;6;1;0.9999621288666901";1.0;1.0;1.0
"925_6;1;6;1;0.9999995034318508";1.0;1.0;1.0
"942_6;1;6;1;0.999999977510354";1.0;1.0;1.0
"973_6;0;6;0;0.9999999873488347";1.0;1.0;1.0
"1019_7;0;7;0;0.7024635480245599";1.0;1.0;1.0
"1024_7;0;7;1;0.7751687452272737";1.0;1.0;1.0
"1037_7;1;7;1;0.9999353386948587";1.0;1.0;1.0
"1039_7;0;7;1;0.9969055309406";1.0;1.0;1.0
"1049_7;1;7;1;0.9996093386471132";1.0;1.0;1.0
"965_7;1;7;1;0.995497324292186";1.0;1.0;1.0
"972_7;0;7;1;0.8043180081702647";1.0;1.0;1.0
"989_7;1;7;1;0.999969085534198";1.0;1.0;1.0
"1037_8;1;8;1;0.9999999742390322";1.0;1.0;1.0
"1039_8;0;8;1;0.8625283876393176";1.0;1.0;1.0
"1081_8;1;8;0;0.6265404944980062";1.0;1.0;1.0
"1086_8;0;8;1;0.60306192749841";1.0;1.0;1.0
"1112_8;1;8;1;0.9997127652457862";1.0;1.0;1.0
"1115_8;1;8;0;0.6131844415685852";1.0;1.0;1.0
"916_8;0;8;0;0.9763693183653235";1.0;1.0;1.0
"958_8;0;8;0;0.9977497510069566";1.0;1.0;1.0
"1008_9;1;9;1;0.5073985144012854";1.0;1.0;1.0
"1088_9;0;9;0;0.6279015522311622";1.0;1.0;1.0
"1111_9;0;9;0;0.9998958322414911";1.0;1.0;1.0
"1113_9;1;9;1;0.9998168079372494";1.0;1.0;1.0
"1130_9;1;9;1;0.9999993814632235";1.0;1.0;1.0
"1135_9;0;9;0;0.9987409556658416";1.0;1.0;1.0
"962_9;1;9;1;0.9999972754287371";1.0;1.0;1.0
"999_9;0;9;0;0.9930296937714007";1.0;1.0;1.0
"1015_10;0;10;0;0.7299015846194823";1.0;1.0;1.0
"1053_10;0;10;0;0.9879545394472118";1.0;1.0;1.0
"1110_10;0;10;0;0.9821790498397642";1.0;1.0;1.0
"1121_10;1;10;1;0.9999389219872128";1.0;1.0;1.0
"1131_10;0;10;1;0.6336491890942246";1.0;1.0;1.0
"918_10;1;10;1;0.9999984249075076";1.0;1.0;1.0
"926_10;1;10;1;0.999997351366904";1.0;1.0;1.0
"946_10;1;10;1;0.9997355387611351";1.0;1.0;1.0
"1019_11;0;11;0;0.7817818763952925";1.0;1.0;1.0
"1085_11;1;11;1;0.9983069951351194";1.0;1.0;1.0
"1116_11;1;11;1;0.9974433775392069";1.0;1.0;1.0
"935_11;0;11;0;0.9522600360509132";1.0;1.0;1.0
"940_11;0;11;0;0.9690091692309761";1.0;1.0;1.0
