"Case ID;Actual;Prefix Length;Prediction;Prediction Probability";SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
"GTBE;1;1;0;0.99998015";1.0;1.0;1.0
"JQCE;1;1;1;0.9999925";1.0;1.0;1.0
"NTPD;0;1;0;0.9999797";1.0;0.9999999999999987;0.9999999999999987
"RBWD;0;1;0;0.9999997";1.0;0.9999999999999947;0.9999999999999947
"RGZD;1;1;1;0.9999912";1.0;1.0;1.0
"TAND;0;1;0;0.99999946";1.0;0.9999999999999974;0.9999999999999974
"UUDE;1;1;1;0.99884796";1.0;0.9999999999999901;0.9999999999999901
"YEZD;0;1;0;0.9999995";1.0;1.0;1.0
"BMQD_2;0;2;0;0.9918927";1.0;0.9999999999987069;0.9999999999987069
"OOFE_2;1;2;1;0.9992686";1.0;0.9999999999986944;0.9999999999986944
"RAWD_2;0;2;0;0.9999798";1.0;0.9999999999999909;0.9999999999999909
"UFWD_2;0;2;0;0.99991626";1.0;0.9999999999987716;0.9999999999987716
"VRPD_2;1;2;1;0.99982774";1.0;0.9999999999999988;0.9999999999999988
"WCND_2;1;2;1;0.6384733";1.0;0.999999999999333;0.999999999999333
"WKJD_2;0;2;0;0.9998493";1.0;0.9999999999988449;0.9999999999988449
"ZGRD_2;1;2;0;0.9998856";1.0;0.9999999999997073;0.9999999999997073
"FJSD_3;0;3;0;0.99999946";1.0;0.9999999999993715;0.9999999999993715
"HEZD_3;1;3;0;0.9999874";1.0;0.999999999999329;0.999999999999329
"JUZD_3;0;3;0;0.99999994";1.0;0.999999999998804;0.999999999998804
"MRSD_3;1;3;1;0.99997103";1.0;0.999999999998898;0.999999999998898
"OIGE_3;1;3;1;0.99999833";1.0;0.9999999999993193;0.9999999999993193
"PKMD_3;0;3;0;0.9999545";1.0;0.9999999999976175;0.9999999999976175
"QNCE_3;1;3;0;0.99976057";1.0;0.999999999999685;0.999999999999685
"TQLD_3;0;3;0;0.99999994";1.0;0.9999999999989373;0.9999999999989373
"AEPD_4;0;4;0;0.99999994";1.0;1.0;1.0
"CPYD_4;1;4;0;0.99999994";1.0;0.9999999999997286;0.9999999999997286
"ECND_4;0;4;0;1.0";1.0;0.9999999999996735;0.9999999999996735
