,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,"0,0,0,0.674250999,1.0,1.0,1.0",0.9514327343370568,0.9994599596290165,0.9994599596290165
1,"1,1,0,0.604792395,1.0,1.0,1.0",0.8870694522868436,0.999634974291565,0.999634974291565
2,"2,0,0,0.738687626,1.0,1.0,1.0",0.8644986449864499,0.9990561612395882,0.9990561612395882
3,"3,1,0,0.708453833,1.0,1.0,1.0",0.9451754385964912,0.9997454017411838,0.9997454017411838
4,"4,0,0,0.937369684,1.0,1.0,1.0",1.0,0.9996527538041329,0.9996527538041329
5,"5,0,0,0.884174941,1.0,1.0,1.0",0.8231653404067197,0.9995700113541519,0.9995700113541519
6,"6,0,0,0.757221131,1.0,1.0,1.0",0.7767857142857143,0.9994521597953043,0.9994521597953043
7,"7,0,0,0.785211323,1.0,1.0,1.0",1.0,0.9997540718171688,0.9997540718171688
8,"8,0,0,0.869420186,1.0,1.0,1.0",1.0,0.9998558318315603,0.9998558318315603
9,"9,0,0,0.713541669,1.0,1.0,1.0",0.7767857142857143,0.9992452451963654,0.9992452451963654
10,"10,0,0,0.967783774,1.0,1.0,1.0",0.9451754385964912,0.999188292548582,0.999188292548582
11,"11,0,0,0.657682056,1.0,1.0,1.0",0.8050682261208577,0.9983210297549562,0.9983210297549562
12,"12,1,0,0.546060879,1.0,1.0,1.0",0.9310661764705882,0.996081605020666,0.996081605020666
13,"13,0,0,0.934144301,1.0,1.0,1.0",0.693564862104188,0.9958883044728875,0.9958883044728875
14,"14,1,0,0.86091389,1.0,1.0,1.0",0.7767857142857143,0.9995924489805504,0.9995924489805504
15,"15,0,0,0.821374404,1.0,1.0,1.0",0.9350227420402859,0.9994552205419538,0.9994552205419538
16,"16,0,0,0.926358163,1.0,1.0,1.0",0.7767857142857143,0.9996990966573142,0.9996990966573142
17,"17,1,0,0.508624052,1.0,1.0,1.0",1.0,0.9996729552145166,0.9996729552145166
18,"18,0,0,0.910753944,1.0,1.0,1.0",0.9514327343370568,0.9992984031032008,0.9992984031032008
19,"19,0,0,0.937711496,1.0,1.0,1.0",0.8106060606060606,0.9995225483410695,0.9995225483410695
20,"20,0,0,0.967865584,1.0,1.0,1.0",0.9451754385964912,0.9996342946076833,0.9996342946076833
21,"21,0,0,0.953819767,1.0,1.0,1.0",0.8983739837398375,0.9998481829039433,0.9998481829039433
22,"22,0,0,0.987492107,1.0,1.0,1.0",1.0,0.9996270984683189,0.9996270984683189
23,"23,0,0,0.823582638,1.0,1.0,1.0",0.9397227245328511,0.9991913272391523,0.9991913272391523
24,"24,0,0,0.900552128,1.0,1.0,1.0",0.8629385964912281,0.9994049665567635,0.9994049665567635
25,"25,0,0,0.95041438,1.0,1.0,1.0",0.693564862104188,0.9996873526677981,0.9996873526677981
26,"26,0,0,0.806075174,1.0,1.0,1.0",0.9451754385964912,0.9996320225275125,0.9996320225275125
27,"27,0,0,0.806057521,1.0,1.0,1.0",0.9532491818606825,0.9989855714851669,0.9989855714851669
28,"28,0,0,0.732316806,1.0,1.0,1.0",0.7767857142857143,0.9997207473378756,0.9997207473378756
29,"29,0,0,0.947073645,1.0,1.0,1.0",0.9532491818606825,0.9997776247974608,0.9997776247974608
30,"30,0,0,0.623022874,1.0,1.0,1.0",0.9255952380952381,0.9993459243351284,0.9993459243351284
31,"31,0,0,0.977693325,1.0,1.0,1.0",0.9153020892151327,0.9989268428029083,0.9989268428029083
32,"32,1,0,0.69590345,1.0,1.0,1.0",0.8834498834498834,0.9993608538073676,0.9993608538073676
33,"33,0,0,0.771630676,1.0,1.0,1.0",0.8644986449864499,0.9997928993628414,0.9997928993628414
34,"34,1,0,0.760673052,1.0,1.0,1.0",0.8191681735985534,0.9980684012672493,0.9980684012672493
35,"35,1,0,0.600367252,1.0,1.0,1.0",0.9125874125874126,0.9996855090899227,0.9996855090899227
36,"36,1,0,0.810185675,1.0,1.0,1.0",0.7508305647840532,0.9996519467940191,0.9996519467940191
37,"37,0,0,0.603167423,1.0,1.0,1.0",1.0,0.9977521257253812,0.9977521257253812
38,"38,0,0,0.799098389,1.0,1.0,1.0",0.9554367201426025,0.9995843743325676,0.9995843743325676
39,"39,1,0,0.542234947,1.0,1.0,1.0",0.9514327343370568,0.9995524956792993,0.9995524956792993
40,"40,1,0,0.732326665,1.0,1.0,1.0",1.0,0.9996879472810556,0.9996879472810556
41,"41,0,0,0.739739851,1.0,1.0,1.0",0.7767857142857143,0.9996739574656794,0.9996739574656794
42,"42,0,0,0.992312162,1.0,1.0,1.0",0.9125874125874126,0.9998243689535694,0.9998243689535694
43,"43,1,0,0.502167043,1.0,1.0,1.0",0.8621323529411765,0.9997341200537627,0.9997341200537627
44,"44,1,0,0.520709452,1.0,1.0,1.0",1.0,0.99963432981695,0.99963432981695
45,"45,0,0,0.979396471,1.0,1.0,1.0",0.6927803379416282,0.9996696103144833,0.9996696103144833
46,"46,0,0,0.814502843,1.0,1.0,1.0",1.0,0.9998358307748398,0.9998358307748398
47,"47,1,0,0.552716784,1.0,1.0,1.0",0.9514327343370568,0.9996634947234464,0.9996634947234464
48,"48,0,0,0.570555882,1.0,1.0,1.0",0.8927498927498928,0.999733399382779,0.999733399382779
49,"49,0,0,0.890191139,1.0,1.0,1.0",1.0,0.9996303809029308,0.9996303809029308
50,"50,1,1,0.624661987,1.0,1.0,1.0",0.8480902777777778,0.9997628931326724,0.9997628931326724
51,"51,0,1,0.830867177,1.0,1.0,1.0",0.9384236453201971,0.9986296107717755,0.9986296107717755
52,"52,1,1,0.723858975,1.0,1.0,1.0",1.0,0.9994647789481584,0.9994647789481584
53,"53,1,1,0.912977167,1.0,1.0,1.0",0.9388004895960832,0.9996602147326743,0.9996602147326743
54,"54,1,1,0.657191088,1.0,1.0,1.0",0.9451754385964912,0.9997249680812144,0.9997249680812144
55,"55,1,1,0.960482367,1.0,1.0,1.0",0.844074844074844,0.9988792898281027,0.9988792898281027
56,"56,1,1,0.52637814,1.0,1.0,1.0",0.9554367201426025,0.9996677388585987,0.9996677388585987
57,"57,1,1,0.890327394,1.0,1.0,1.0",1.0,0.9986705788511474,0.9986705788511474
58,"58,1,1,0.909577197,1.0,1.0,1.0",1.0,0.9995043307323653,0.9995043307323653
59,"59,0,1,0.553740416,1.0,1.0,1.0",0.9514327343370568,0.9995482402466218,0.9995482402466218
