,","",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability"",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,"0,""0,0,0,0.674250999,1.0,1.0,1.0"",0.9514327343370568,0.9994599596290165,0.9994599596290165",0.6751137102014295,0.9995965312700414,0.9995965312700414
1,"1,""1,1,0,0.604792395,1.0,1.0,1.0"",0.8870694522868436,0.999634974291565,0.999634974291565",0.8870694522868436,0.9998788310595278,0.9998788310595278
2,"2,""2,0,0,0.738687626,1.0,1.0,1.0"",0.8644986449864499,0.9990561612395882,0.9990561612395882",0.8644986449864499,0.9996652668952342,0.9996652668952342
3,"3,""3,1,0,0.708453833,1.0,1.0,1.0"",0.9451754385964912,0.9997454017411838,0.9997454017411838",0.9153020892151327,0.9996774403178982,0.9996774403178982
4,"4,""4,0,0,0.937369684,1.0,1.0,1.0"",1.0,0.9996527538041329,0.9996527538041329",0.9514327343370568,0.9997565901970795,0.9997565901970795
5,"5,""5,0,0,0.884174941,1.0,1.0,1.0"",0.8231653404067197,0.9995700113541519,0.9995700113541519",0.8231653404067197,0.9990353080623539,0.9990353080623539
6,"6,""6,0,0,0.757221131,1.0,1.0,1.0"",0.7767857142857143,0.9994521597953043,0.9994521597953043",0.8644986449864499,0.9987884043110584,0.9987884043110584
7,"7,""7,0,0,0.785211323,1.0,1.0,1.0"",1.0,0.9997540718171688,0.9997540718171688",0.8851102941176471,0.997730985280737,0.997730985280737
8,"8,""8,0,0,0.869420186,1.0,1.0,1.0"",1.0,0.9998558318315603,0.9998558318315603",1.0,0.999787400310721,0.999787400310721
9,"9,""9,0,0,0.713541669,1.0,1.0,1.0"",0.7767857142857143,0.9992452451963654,0.9992452451963654",0.8493068113321278,0.9996223481439894,0.9996223481439894
10,"10,""10,0,0,0.967783774,1.0,1.0,1.0"",0.9451754385964912,0.999188292548582,0.999188292548582",0.9153020892151327,0.9997000732979068,0.9997000732979068
11,"11,""11,0,0,0.657682056,1.0,1.0,1.0"",0.8050682261208577,0.9983210297549562,0.9983210297549562",1.0,0.9998481863970046,0.9998481863970046
12,"12,""12,1,0,0.546060879,1.0,1.0,1.0"",0.9310661764705882,0.996081605020666,0.996081605020666",0.9095431931252826,0.9990302961164228,0.9990302961164228
