Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
0;0;0.674250999;1;1;1;0.67511371;0.999596531;0.999596531
1;0;0.604792395;1;1;1;0.887069452;0.999878831;0.999878831
0;0;0.738687626;1;1;1;0.864498645;0.999665267;0.999665267
1;0;0.708453833;1;1;1;0.915302089;0.99967744;0.99967744
0;0;0.937369684;1;1;1;0.951432734;0.99975659;0.99975659
0;0;0.884174941;1;1;1;0.82316534;0.999035308;0.999035308
0;0;0.757221131;1;1;1;0.864498645;0.998788404;0.998788404
0;0;0.785211323;1;1;1;0.885110294;0.997730985;0.997730985
0;0;0.869420186;1;1;1;1;0.9997874;0.9997874
0;0;0.713541669;1;1;1;0.849306811;0.999622348;0.999622348
0;0;0.967783774;1;1;1;0.915302089;0.999700073;0.999700073
0;0;0.657682056;1;1;1;1;0.999848186;0.999848186
1;0;0.546060879;1;1;1;0.909543193;0.999030296;0.999030296
0;0;0.934144301;1;1;1;0.82316534;0.999494507;0.999494507
1;0;0.86091389;1;1;1;0.776785714;0.99970929;0.99970929
0;0;0.821374404;1;1;1;0.939722725;0.999439954;0.999439954
0;0;0.926358163;1;1;1;1;0.999741792;0.999741792
1;0;0.508624052;1;1;1;1;0.999752114;0.999752114
0;0;0.910753944;1;1;1;0.923896499;0.998314174;0.998314174
0;0;0.937711496;1;1;1;1;0.99926325;0.99926325
0;0;0.967865584;1;1;1;0.945175439;0.999826827;0.999826827
0;0;0.953819767;1;1;1;0.858836815;0.998130413;0.998130413
0;0;0.987492107;1;1;1;1;0.999621451;0.999621451
0;0;0.823582638;1;1;1;0.915302089;0.999425681;0.999425681
0;0;0.900552128;1;1;1;0.948024948;0.999741811;0.999741811
0;0;0.95041438;1;1;1;1;0.999659307;0.999659307
0;0;0.806075174;1;1;1;0.939722725;0.998968702;0.998968702
0;0;0.806057521;1;1;1;0.836372137;0.999133041;0.999133041
0;0;0.732316806;1;1;1;0.864498645;0.999798034;0.999798034
0;0;0.947073645;1;1;1;1;0.998913751;0.998913751
0;0;0.623022874;1;1;1;0.925595238;0.999548288;0.999548288
0;0;0.977693325;1;1;1;0.945175439;0.999800685;0.999800685
1;0;0.69590345;1;1;1;1;0.95732451;0.95732451
0;0;0.771630676;1;1;1;0.776785714;0.999873759;0.999873759
1;0;0.760673052;1;1;1;0.887069452;0.995828571;0.995828571
1;0;0.600367252;1;1;1;1;0.99975953;0.99975953
1;0;0.810185675;1;1;1;1;0.999869317;0.999869317
0;0;0.603167423;1;1;1;0.805068226;0.999796682;0.999796682
0;0;0.799098389;1;1;1;0.862132353;0.999351702;0.999351702
1;0;0.542234947;1;1;1;0.951432734;0.999655954;0.999655954
1;0;0.732326665;1;1;1;1;0.999759158;0.999759158
0;0;0.739739851;1;1;1;1;0.998949441;0.998949441
0;0;0.992312162;1;1;1;0.915302089;0.999692825;0.999692825
1;0;0.502167043;1;1;1;0.781447305;0.999685907;0.999685907
1;0;0.520709452;1;1;1;1;0.999214023;0.999214023
0;0;0.979396471;1;1;1;0.692780338;0.999786881;0.999786881
0;0;0.814502843;1;1;1;0.864498645;0.99957633;0.99957633
1;0;0.552716784;1;1;1;0.923896499;0.999743928;0.999743928
0;0;0.570555882;1;1;1;0.892749893;0.999302433;0.999302433
0;0;0.890191139;1;1;1;0.693564862;0.999657267;0.999657267
1;1;0.624661987;1;1;1;0.799465241;0.999611265;0.999611265
0;1;0.830867177;1;1;1;0.873896595;0.999481428;0.999481428
1;1;0.723858975;1;1;1;0.858256556;0.999096892;0.999096892
1;1;0.912977167;1;1;1;0.959415584;0.999716408;0.999716408
1;1;0.657191088;1;1;1;0.893333333;0.999844461;0.999844461
1;1;0.960482367;1;1;1;0.859747546;0.999558789;0.999558789
1;1;0.52637814;1;1;1;1;0.999677395;0.999677395
1;1;0.890327394;1;1;1;1;0.999824257;0.999824257
1;1;0.909577197;1;1;1;1;0.99947667;0.99947667
0;1;0.553740416;1;1;1;1;0.998798831;0.998798831
0;1;0.805097189;1;1;1;1;0.99964217;0.99964217
1;1;0.952967446;1;1;1;1;0.998957724;0.998957724
1;1;0.921429797;1;1;1;1;0.999820145;0.999820145
1;1;0.596255084;1;1;1;0.836372137;0.99960112;0.99960112
1;1;0.838480871;1;1;1;0.932157395;0.999628482;0.999628482
1;1;0.69364429;1;1;1;1;0.999750522;0.999750522
1;1;0.605219887;1;1;1;0.925595238;0.999397187;0.999397187
1;1;0.752227448;1;1;1;0.925595238;0.99966855;0.99966855
0;1;0.827407876;1;1;1;0.957965532;0.999459202;0.999459202
1;1;0.724781819;1;1;1;1;0.999791336;0.999791336
1;1;0.53751885;1;1;1;0.835526316;0.998932646;0.998932646
1;1;0.769284758;1;1;1;1;0.999578849;0.999578849
1;1;0.661908429;1;1;1;0.936332767;0.99982053;0.99982053
1;1;0.6669025;1;1;1;0.931066176;0.999757453;0.999757453
1;1;0.835318258;1;1;1;0.898373984;0.99941775;0.99941775
1;1;0.566747594;1;1;1;0.862938596;0.999539995;0.999539995
0;1;0.706909633;1;1;1;0.957965532;0.999449004;0.999449004
0;1;0.605553224;1;1;1;0.925595238;0.999818725;0.999818725
1;1;0.814152226;1;1;1;1;0.999772358;0.999772358
0;1;0.531380601;1;1;1;1;0.999715081;0.999715081
1;1;0.917536895;1;1;1;0.896651509;0.999792805;0.999792805
1;1;0.871885244;1;1;1;1;0.999781642;0.999781642
1;1;0.535152074;1;1;1;0.839154412;0.998457955;0.998457955
0;1;0.870471179;1;1;1;0.891493056;0.999656787;0.999656787
1;1;0.852330034;1;1;1;0.95543672;0.997655532;0.997655532
0;1;0.74183923;1;1;1;0.959415584;0.999527743;0.999527743
1;1;0.59877029;1;1;1;1;0.99982052;0.99982052
1;1;0.771306519;1;1;1;0.821746881;0.999574517;0.999574517
1;1;0.800189075;1;1;1;0.892749893;0.999474869;0.999474869
1;1;0.78820345;1;1;1;0.95543672;0.999682332;0.999682332
0;1;0.847619048;1;1;1;0.873160832;0.999854894;0.999854894
1;1;0.94890651;1;1;1;0.822695035;0.999464927;0.999464927
1;1;0.90964495;1;1;1;1;0.999634127;0.999634127
1;1;0.829974357;1;1;1;0.873896595;0.999635211;0.999635211
0;1;0.635375553;1;1;1;0.841700588;0.999707803;0.999707803
