Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability
0;0;0.6742509990000001;1;1;1;0.67511371;0.9995965309999999;0.9995965309999999;1.0;1.0;1.0
1;0;0.604792395;1;1;1;0.887069452;0.999878831;0.999878831;;1.0;1.0
0;0;0.7386876259999999;1;1;1;0.864498645;0.999665267;0.999665267;1.0;1.0;1.0
1;0;0.708453833;1;1;1;0.9153020890000001;0.99967744;0.99967744;1.0;1.0;1.0
0;0;0.9373696840000001;1;1;1;0.9514327340000001;0.99975659;0.99975659;1.0;1.0;1.0
0;0;0.8841749409999999;1;1;1;0.82316534;0.999035308;0.999035308;1.0;1.0;1.0
0;0;0.757221131;1;1;1;0.864498645;0.998788404;0.998788404;;1.0;1.0
0;0;0.785211323;1;1;1;0.8851102940000001;0.997730985;0.997730985;1.0;1.0;1.0
0;0;0.8694201859999999;1;1;1;1.0;0.9997874;0.9997874;1.0;1.0;1.0
0;0;0.713541669;1;1;1;0.8493068109999999;0.9996223479999999;0.9996223479999999;;1.0;1.0
0;0;0.967783774;1;1;1;0.9153020890000001;0.999700073;0.999700073;1.0;1.0;1.0
0;0;0.6576820560000001;1;1;1;1.0;0.9998481859999999;0.9998481859999999;;1.0;1.0
1;0;0.546060879;1;1;1;0.909543193;0.9990302959999999;0.9990302959999999;1.0;1.0;1.0
0;0;0.9341443009999999;1;1;1;0.82316534;0.999494507;0.999494507;1.0;1.0;1.0
1;0;0.86091389;1;1;1;0.7767857140000001;0.99970929;0.99970929;1.0;1.0;1.0
0;0;0.8213744040000001;1;1;1;0.939722725;0.9994399540000001;0.9994399540000001;;1.0;1.0
0;0;0.926358163;1;1;1;1.0;0.999741792;0.999741792;1.0;1.0;1.0
1;0;0.508624052;1;1;1;1.0;0.9997521140000001;0.9997521140000001;;1.0;1.0
0;0;0.9107539440000001;1;1;1;0.923896499;0.9983141740000001;0.9983141740000001;1.0;1.0;1.0
