Actual;Prediction;Prediction Probability
0;0;0.674250999
1;0;0.604792395
0;0;0.738687626
1;0;0.708453833
0;0;0.937369684
0;0;0.884174941
0;0;0.757221131
0;0;0.785211323
0;0;0.869420186
0;0;0.713541669
0;0;0.967783774
0;0;0.657682056
1;0;0.546060879
0;0;0.934144301
1;0;0.86091389
0;0;0.821374404
0;0;0.926358163
1;0;0.508624052
0;0;0.910753944
0;0;0.937711496
0;0;0.967865584
0;0;0.953819767
0;0;0.987492107
0;0;0.823582638
0;0;0.900552128
0;0;0.95041438
0;0;0.806075174
0;0;0.806057521
0;0;0.732316806
0;0;0.947073645
0;0;0.623022874
0;0;0.977693325
1;0;0.69590345
0;0;0.771630676
1;0;0.760673052
1;0;0.600367252
1;0;0.810185675
0;0;0.603167423
0;0;0.799098389
1;0;0.542234947
1;0;0.732326665
0;0;0.739739851
0;0;0.992312162
1;0;0.502167043
1;0;0.520709452
0;0;0.979396471
0;0;0.814502843
1;0;0.552716784
0;0;0.570555882
0;0;0.890191139
1;1;0.624661987
0;1;0.830867177
1;1;0.723858975
1;1;0.912977167
1;1;0.657191088
1;1;0.960482367
1;1;0.52637814
1;1;0.890327394
1;1;0.909577197
0;1;0.553740416
0;1;0.805097189
1;1;0.952967446
1;1;0.921429797
1;1;0.596255084
1;1;0.838480871
1;1;0.69364429
1;1;0.605219887
1;1;0.752227448
0;1;0.827407876
1;1;0.724781819
1;1;0.53751885
1;1;0.769284758
1;1;0.661908429
1;1;0.6669025
1;1;0.835318258
1;1;0.566747594
0;1;0.706909633
0;1;0.605553224
1;1;0.814152226
0;1;0.531380601
1;1;0.917536895
1;1;0.871885244
1;1;0.535152074
0;1;0.870471179
1;1;0.852330034
0;1;0.74183923
1;1;0.59877029
1;1;0.771306519
1;1;0.800189075
1;1;0.78820345
0;1;0.847619048
1;1;0.94890651
1;1;0.90964495
1;1;0.829974357
0;1;0.635375553
0;1;0.891666127
1;1;0.760582628
1;1;0.861370562
1;1;0.949401359
1;1;0.929585212
