,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,0,0,0.999514627,1.0,1.0,1.0
1,0,0,0.99999556,1.0,1.0,1.0
2,0,0,0.981070107,1.0,1.0,1.0
3,0,0,0.999915142,1.0,1.0,1.0
4,0,0,0.993589828,1.0,1.0,1.0
5,1,0,0.852633428,1.0,1.0,1.0
6,0,0,0.99729933,1.0,1.0,1.0
7,0,0,0.763393558,1.0,1.0,1.0
8,0,0,0.999626937,1.0,1.0,1.0
9,0,0,0.907258307,1.0,1.0,1.0
10,0,0,0.999655246,1.0,1.0,1.0
11,0,0,0.999715223,1.0,1.0,1.0
12,0,0,0.995082302,1.0,1.0,1.0
13,0,0,0.999998163,1.0,1.0,1.0
14,0,0,0.999971668,1.0,1.0,1.0
15,0,0,0.999999408,1.0,1.0,1.0
16,0,0,0.999999781,1.0,1.0,1.0
17,0,0,0.972293509,1.0,1.0,1.0
18,0,0,0.988767455,1.0,1.0,1.0
19,0,0,0.9999846,1.0,1.0,1.0
20,0,0,0.955968225,1.0,1.0,1.0
21,0,0,0.999215808,1.0,1.0,1.0
22,0,0,0.999992985,1.0,1.0,1.0
23,0,0,0.998422465,1.0,1.0,1.0
24,0,0,0.937546398,1.0,1.0,1.0
25,0,0,0.99998229,1.0,1.0,1.0
26,0,0,0.984670155,1.0,1.0,1.0
27,0,0,0.995340385,1.0,1.0,1.0
28,0,0,0.996483891,1.0,1.0,1.0
29,0,0,0.999999979,1.0,1.0,1.0
30,0,0,0.989490263,1.0,1.0,1.0
31,0,0,0.999996977,1.0,1.0,1.0
32,0,0,0.999961493,1.0,1.0,1.0
33,0,0,1.0,1.0,1.0,1.0
34,0,0,0.999999467,1.0,1.0,1.0
35,0,0,0.999986269,1.0,1.0,1.0
36,0,0,0.830556624,1.0,1.0,1.0
37,0,0,0.99999767,1.0,1.0,1.0
38,0,0,0.995908761,1.0,1.0,1.0
39,0,0,0.892813023,1.0,1.0,1.0
40,0,0,0.999698693,1.0,1.0,1.0
41,0,0,0.99999782,1.0,1.0,1.0
42,0,0,0.992378334,1.0,1.0,1.0
43,0,0,0.99606423,1.0,1.0,1.0
44,0,0,0.996872591,1.0,1.0,1.0
45,0,0,0.999787387,1.0,1.0,1.0
46,0,0,0.996503415,1.0,1.0,1.0
47,0,0,0.99866641,1.0,1.0,1.0
48,0,0,0.93841876,1.0,1.0,1.0
49,0,0,0.863259424,1.0,1.0,1.0
50,1,1,0.999999848,1.0,1.0,1.0
51,1,1,0.961998513,1.0,1.0,1.0
52,1,1,0.999999971,1.0,1.0,1.0
53,1,1,0.999999993,1.0,1.0,1.0
54,1,1,0.999995914,1.0,1.0,1.0
55,1,1,1.0,1.0,1.0,1.0
56,0,1,0.646672591,1.0,1.0,1.0
57,1,1,0.99992481,1.0,1.0,1.0
58,1,1,0.9999995,1.0,1.0,1.0
59,1,1,0.997429493,1.0,1.0,1.0
60,1,1,0.99987995,1.0,1.0,1.0
61,1,1,0.999998785,1.0,1.0,1.0
62,1,1,0.999817046,1.0,1.0,1.0
63,1,1,0.786447041,1.0,1.0,1.0
64,1,1,0.999284937,1.0,1.0,1.0
65,1,1,0.997716885,1.0,1.0,1.0
66,1,1,0.999174747,1.0,1.0,1.0
67,1,1,0.999985783,1.0,1.0,1.0
68,1,1,0.999484176,1.0,1.0,1.0
69,1,1,0.999736771,1.0,1.0,1.0
70,1,1,0.913866712,1.0,1.0,1.0
71,1,1,0.9997131,1.0,1.0,1.0
72,1,1,0.999821684,1.0,1.0,1.0
73,1,1,0.999846632,1.0,1.0,1.0
74,1,1,0.985341151,1.0,1.0,1.0
75,1,1,0.99999796,1.0,1.0,1.0
76,1,1,1.0,1.0,1.0,1.0
77,1,1,0.999987387,1.0,1.0,1.0
78,1,1,1.0,1.0,1.0,1.0
79,1,1,0.997666891,1.0,1.0,1.0
80,1,1,0.74866095,1.0,1.0,1.0
81,1,1,0.999999994,1.0,1.0,1.0
82,1,1,0.999999999,1.0,1.0,1.0
83,1,1,0.999999969,1.0,1.0,1.0
84,1,1,0.891713571,1.0,1.0,1.0
85,1,1,0.999999664,1.0,1.0,1.0
86,1,1,0.999999529,1.0,1.0,1.0
87,1,1,0.999999684,1.0,1.0,1.0
88,1,1,0.999432657,1.0,1.0,1.0
89,1,1,0.999794223,1.0,1.0,1.0
90,1,1,0.999999999,1.0,1.0,1.0
91,1,1,0.999998904,1.0,1.0,1.0
92,1,1,0.999999999,1.0,1.0,1.0
93,1,1,1.0,1.0,1.0,1.0
94,1,1,0.999925151,1.0,1.0,1.0
95,1,1,0.997003644,1.0,1.0,1.0
96,1,1,0.970769515,1.0,1.0,1.0
97,1,1,0.999974808,1.0,1.0,1.0
98,0,1,0.573075552,1.0,1.0,1.0
99,1,1,1.0,1.0,1.0,1.0
