,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,"0,0,0,0.999514627,1.0,1.0,1.0",1.0,0.9780149236142528,0.9780149236142528
1,"1,0,0,0.99999556,1.0,1.0,1.0",0.8172514619883041,0.9407231774077798,0.9407231774077798
2,"2,0,0,0.981070107,1.0,1.0,1.0",1.0,0.9350501173980582,0.9350501173980582
3,"3,0,0,0.999915142,1.0,1.0,1.0",1.0,0.9879205149515768,0.9879205149515768
4,"4,0,0,0.993589828,1.0,1.0,1.0",1.0,0.9658666455653411,0.9658666455653411
5,"5,1,0,0.852633428,1.0,1.0,1.0",0.8817966903073287,0.9500138413030219,0.9500138413030219
6,"6,0,0,0.99729933,1.0,1.0,1.0",1.0,0.966413820968288,0.966413820968288
7,"7,0,0,0.763393558,1.0,1.0,1.0",1.0,0.9769493988507563,0.9769493988507563
8,"8,0,0,0.999626937,1.0,1.0,1.0",1.0,0.9116843930336564,0.9116843930336564
9,"9,0,0,0.907258307,1.0,1.0,1.0",1.0,0.971183421540658,0.971183421540658
10,"10,0,0,0.999655246,1.0,1.0,1.0",0.38914027149321284,0.9683053571465221,0.9683053571465221
11,"11,0,0,0.999715223,1.0,1.0,1.0",1.0,0.9741469178970409,0.9741469178970409
12,"12,0,0,0.995082302,1.0,1.0,1.0",1.0,0.9671146920107098,0.9671146920107098
13,"13,0,0,0.999998163,1.0,1.0,1.0",1.0,0.9733124039132219,0.9733124039132219
14,"14,0,0,0.999971668,1.0,1.0,1.0",0.8817966903073287,0.9742535414778615,0.9742535414778615
15,"15,0,0,0.999999408,1.0,1.0,1.0",1.0,0.965960554239671,0.965960554239671
16,"16,0,0,0.999999781,1.0,1.0,1.0",1.0,0.9783672071574973,0.9783672071574973
17,"17,0,0,0.972293509,1.0,1.0,1.0",0.8817966903073287,0.970798204472872,0.970798204472872
18,"18,0,0,0.988767455,1.0,1.0,1.0",0.7752247752247752,0.9784844439091361,0.9784844439091361
19,"19,0,0,0.9999846,1.0,1.0,1.0",0.32126696832579194,0.9784226856552636,0.9784226856552636
20,"20,0,0,0.955968225,1.0,1.0,1.0",0.26029159519725553,0.9611820544053173,0.9611820544053173
21,"21,0,0,0.999215808,1.0,1.0,1.0",1.0,0.9474975953292352,0.9474975953292352
22,"22,0,0,0.999992985,1.0,1.0,1.0",1.0,0.8254645085421519,0.8254645085421519
23,"23,0,0,0.998422465,1.0,1.0,1.0",1.0,0.9050424741987391,0.9050424741987391
24,"24,0,0,0.937546398,1.0,1.0,1.0",0.7752247752247752,0.9794131411962245,0.9794131411962245
25,"25,0,0,0.99998229,1.0,1.0,1.0",0.8817966903073287,0.983437511697191,0.983437511697191
26,"26,0,0,0.984670155,1.0,1.0,1.0",0.8019366197183099,0.9686706892864483,0.9686706892864483
27,"27,0,0,0.995340385,1.0,1.0,1.0",0.921218487394958,0.9102171917322712,0.9102171917322712
28,"28,0,0,0.996483891,1.0,1.0,1.0",1.0,0.9459043732642907,0.9459043732642907
29,"29,0,0,0.999999979,1.0,1.0,1.0",1.0,0.7757208045793226,0.7757208045793226
30,"30,0,0,0.989490263,1.0,1.0,1.0",1.0,0.9623727919340684,0.9623727919340684
31,"31,0,0,0.999996977,1.0,1.0,1.0",0.9254658385093167,0.9816505590049551,0.9816505590049551
32,"32,0,0,0.999961493,1.0,1.0,1.0",0.42915690866510525,0.9812849949423673,0.9812849949423673
33,"33,0,0,1.0,1.0,1.0,1.0",1.0,0.9644210619988562,0.9644210619988562
34,"34,0,0,0.999999467,1.0,1.0,1.0",1.0,0.770406103611863,0.770406103611863
35,"35,0,0,0.999986269,1.0,1.0,1.0",1.0,0.9420437218721018,0.9420437218721018
36,"36,0,0,0.830556624,1.0,1.0,1.0",0.3303571428571428,0.6730970294588999,0.6730970294588999
37,"37,0,0,0.99999767,1.0,1.0,1.0",0.7752247752247752,0.8896459361484369,0.8896459361484369
38,"38,0,0,0.995908761,1.0,1.0,1.0",1.0,0.9485887207246542,0.9485887207246542
