Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability
0;0;0.999514627;1;1;1;0.80193662;0.9236794540000001;0.9236794540000001;1.0;1.0;1.0
0;0;0.99999556;1;1;1;0.869593567;0.980560219;0.980560219;1.0;1.0;1.0
0;0;0.9810701070000001;1;1;1;1.0;0.964445032;0.964445032;1.0;1.0;1.0
0;0;0.999915142;1;1;1;1.0;0.954677909;0.954677909;1.0;1.0;1.0
0;0;0.993589828;1;1;1;1.0;0.967716661;0.967716661;1.0;1.0;1.0
1;0;0.852633428;1;1;1;0.775224775;0.966475315;0.966475315;1.0;1.0;1.0
0;0;0.99729933;1;1;1;1.0;0.938037137;0.938037137;1.0;1.0;1.0
0;0;0.763393558;1;1;1;0.88179669;0.981618835;0.981618835;;1.0;1.0
0;0;0.999626937;1;1;1;0.88179669;0.963160509;0.963160509;1.0;1.0;1.0
0;0;0.907258307;1;1;1;0.88179669;0.8594553659999999;0.8594553659999999;;1.0;1.0
0;0;0.9996552459999999;1;1;1;0.47283434700000004;0.9115932240000001;0.9115932240000001;1.0;1.0;1.0
0;0;0.9997152229999999;1;1;1;1.0;0.863179522;0.863179522;1.0;1.0;1.0
0;0;0.995082302;1;1;1;1.0;0.960446523;0.960446523;1.0;1.0;1.0
0;0;0.999998163;1;1;1;1.0;0.985173545;0.985173545;1.0;1.0;1.0
0;0;0.9999716679999999;1;1;1;0.88179669;0.977253258;0.977253258;1.0;1.0;1.0
0;0;0.999999408;1;1;1;1.0;0.950210232;0.950210232;1.0;1.0;1.0
0;0;0.999999781;1;1;1;1.0;0.965556121;0.965556121;1.0;1.0;1.0
0;0;0.9722935090000001;1;1;1;1.0;0.9750261029999999;0.9750261029999999;1.0;1.0;1.0
0;0;0.988767455;1;1;1;0.80193662;0.977702498;0.977702498;1.0;1.0;1.0
0;0;0.9999846;1;1;1;0.269115442;0.8734038209999999;0.8734038209999999;1.0;1.0;1.0
0;0;0.955968225;1;1;1;0.17328042300000002;0.956049397;0.956049397;1.0;1.0;1.0
0;0;0.999215808;1;1;1;1.0;0.959744155;0.959744155;1.0;1.0;1.0
0;0;0.999992985;1;1;1;1.0;0.886522334;0.886522334;1.0;1.0;1.0
0;0;0.998422465;1;1;1;1.0;0.9421282529999999;0.9421282529999999;1.0;1.0;1.0
0;0;0.937546398;1;1;1;1.0;0.905594243;0.905594243;1.0;1.0;1.0
0;0;0.99998229;1;1;1;0.88179669;0.9744794090000001;0.9744794090000001;1.0;1.0;1.0
0;0;0.984670155;1;1;1;0.80193662;0.987297908;0.987297908;1.0;1.0;1.0
0;0;0.995340385;1;1;1;0.921218487;0.90992994;0.90992994;1.0;1.0;1.0
0;0;0.9964838909999999;1;1;1;1.0;0.88209131;0.88209131;1.0;1.0;1.0
0;0;0.999999979;1;1;1;1.0;0.9746233959999999;0.9746233959999999;1.0;1.0;1.0
0;0;0.989490263;1;1;1;1.0;0.855932122;0.855932122;1.0;1.0;1.0
0;0;0.999996977;1;1;1;0.869565217;0.97382961;0.97382961;1.0;1.0;1.0
0;0;0.9999614929999999;1;1;1;0.614857925;0.9124686790000001;0.9124686790000001;1.0;1.0;1.0
0;0;1.0;1;1;1;1.0;0.906432991;0.906432991;1.0;1.0;1.0
0;0;0.999999467;1;1;1;1.0;0.945374697;0.945374697;1.0;1.0;1.0
0;0;0.9999862690000001;1;1;1;1.0;0.91921497;0.91921497;1.0;1.0;1.0
0;0;0.8305566240000001;1;1;1;0.365942029;0.971398669;0.971398669;1.0;1.0;1.0
0;0;0.99999767;1;1;1;1.0;0.97826998;0.97826998;1.0;1.0;1.0
0;0;0.9959087609999999;1;1;1;1.0;0.9153015290000001;0.9153015290000001;1.0;1.0;1.0
0;0;0.892813023;1;1;1;0.88179669;0.860691023;0.860691023;1.0;1.0;1.0
0;0;0.9996986929999999;1;1;1;0.22288359800000002;0.889126667;0.889126667;1.0;1.0;1.0
0;0;0.99999782;1;1;1;1.0;0.970274765;0.970274765;1.0;1.0;1.0
0;0;0.9923783340000001;1;1;1;1.0;0.9825815040000001;0.9825815040000001;1.0;1.0;1.0
0;0;0.99606423;1;1;1;0.440696023;0.955805475;0.955805475;1.0;1.0;1.0
0;0;0.9968725909999999;1;1;1;1.0;0.93187867;0.93187867;1.0;1.0;1.0
0;0;0.999787387;1;1;1;1.0;0.76925347;0.76925347;1.0;1.0;1.0
0;0;0.996503415;1;1;1;0.88179669;0.9798996740000001;0.9798996740000001;1.0;1.0;1.0
0;0;0.99866641;1;1;1;0.281274281;0.953036621;0.953036621;1.0;1.0;1.0
0;0;0.93841876;1;1;1;0.640534064;0.934089065;0.934089065;1.0;1.0;1.0
0;0;0.8632594240000001;1;1;1;1.0;0.978581162;0.978581162;1.0;1.0;1.0
1;1;0.999999848;1;1;1;1.0;0.918889748;0.918889748;1.0;1.0;1.0
1;1;0.9619985129999999;1;1;1;1.0;0.9772241159999999;0.9772241159999999;1.0;1.0;1.0
