Actual;Prediction;Prediction Probability
0;0;0.999514627
0;0;0.99999556
0;0;0.981070107
0;0;0.999915142
0;0;0.993589828
1;0;0.852633428
0;0;0.99729933
0;0;0.763393558
0;0;0.999626937
0;0;0.907258307
0;0;0.999655246
0;0;0.999715223
0;0;0.995082302
0;0;0.999998163
0;0;0.999971668
0;0;0.999999408
0;0;0.999999781
0;0;0.972293509
0;0;0.988767455
0;0;0.9999846
0;0;0.955968225
0;0;0.999215808
0;0;0.999992985
0;0;0.998422465
0;0;0.937546398
0;0;0.99998229
0;0;0.984670155
0;0;0.995340385
0;0;0.996483891
0;0;0.999999979
0;0;0.989490263
0;0;0.999996977
0;0;0.999961493
0;0;1
0;0;0.999999467
0;0;0.999986269
0;0;0.830556624
0;0;0.99999767
0;0;0.995908761
0;0;0.892813023
0;0;0.999698693
0;0;0.99999782
0;0;0.992378334
0;0;0.99606423
0;0;0.996872591
0;0;0.999787387
0;0;0.996503415
0;0;0.99866641
0;0;0.93841876
0;0;0.863259424
1;1;0.999999848
1;1;0.961998513
1;1;0.999999971
1;1;0.999999993
1;1;0.999995914
1;1;1
0;1;0.646672591
1;1;0.99992481
1;1;0.9999995
1;1;0.997429493
1;1;0.99987995
1;1;0.999998785
1;1;0.999817046
1;1;0.786447041
1;1;0.999284937
1;1;0.997716885
1;1;0.999174747
1;1;0.999985783
1;1;0.999484176
1;1;0.999736771
1;1;0.913866712
1;1;0.9997131
1;1;0.999821684
1;1;0.999846632
1;1;0.985341151
1;1;0.99999796
1;1;1
1;1;0.999987387
1;1;1
1;1;0.997666891
1;1;0.74866095
1;1;0.999999994
1;1;0.999999999
1;1;0.999999969
1;1;0.891713571
1;1;0.999999664
1;1;0.999999529
1;1;0.999999684
1;1;0.999432657
1;1;0.999794223
1;1;0.999999999
1;1;0.999998904
1;1;0.999999999
1;1;1
1;1;0.999925151
1;1;0.997003644
1;1;0.970769515
1;1;0.999974808
0;1;0.573075552
1;1;1
