"Case ID;Actual;Prefix Length;Prediction;Prediction Probability";SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
"937.0;0.0;1.0;0.0;0.524375855922699";1.0;1.0;1.0
"967.0;0.0;1.0;0.0;0.9990880489349365";1.0;0.9999999999999994;0.9999999999999994
"1003.0;0.0;1.0;0.0;0.9990382790565491";1.0;1.0;1.0
"1014.0;1.0;1.0;1.0;0.9997730851173401";1.0;1.0;1.0
"1049.0;1.0;1.0;1.0;0.9999303817749023";1.0;0.9999999999999999;0.9999999999999999
"1064.0;1.0;1.0;1.0;0.9952918291091919";1.0;1.0;1.0
"1087.0;0.0;1.0;0.0;0.9999945163726807";1.0;0.9999999999999993;0.9999999999999993
"1121.0;1.0;1.0;1.0;0.9967504739761353";1.0;1.0;1.0
"1011_2;0;2;0;0.57972467";1.0;1.0;1.0
"1020_2;1;2;0;0.917525";1.0;1.0;1.0
"1073_2;0;2;0;0.91438127";1.0;1.0;1.0
"1090_2;1;2;1;0.9747609";1.0;0.9999999999999999;0.9999999999999999
"1096_2;0;2;0;0.53404045";1.0;1.0;1.0
"914_2;1;2;1;0.97929347";1.0;0.9999999999999999;0.9999999999999999
"936_2;0;2;0;0.93623143";1.0;0.9999999999999994;0.9999999999999994
"980_2;1;2;1;0.99624604";1.0;1.0;1.0
"1105_3;0;3;1;0.87650466";1.0;0.9999999999999981;0.9999999999999981
"1117_3;1;3;1;0.95560515";1.0;0.9999999999999852;0.9999999999999852
"937_3;0;3;1;0.7221122";1.0;1.0;1.0
"939_3;0;3;0;0.9999995";1.0;0.9999999999995017;0.9999999999995017
"945_3;0;3;0;0.99841887";1.0;0.9999999999999999;0.9999999999999999
"963_3;1;3;0;0.62056994";1.0;0.9999999999999999;0.9999999999999999
"966_3;1;3;1;1.0";1.0;0.9999999999999961;0.9999999999999961
"987_3;1;3;1;0.99996924";1.0;0.999999999999998;0.999999999999998
"1002_4;1;4;0;0.94601375";1.0;0.999999999999791;0.999999999999791
"1053_4;0;4;1;0.8847928";1.0;0.9999999999997943;0.9999999999997943
"1123_4;0;4;0;0.70184827";1.0;0.999999999999791;0.999999999999791
"919_4;0;4;0;0.63352984";1.0;0.9999999999997943;0.9999999999997943
"934_4;0;4;0;0.99531806";1.0;0.9999999999995337;0.9999999999995337
"957_4;1;4;1;0.9691766";1.0;0.9999999999997943;0.9999999999997943
"982_4;1;4;1;0.85488";1.0;0.9999999999997922;0.9999999999997922
"987_4;1;4;1;0.5448202";1.0;0.9999999999997943;0.9999999999997943
"1009_5;0;5;1;1.0";1.0;0.9999999999998009;0.9999999999998009
