"Case ID;Actual;Prefix Length;Prediction;Prediction Probability";SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
"DSMD;1;1;1;0.9725404684507775";1.0;1.0;1.0
"HTPD;1;1;1;0.8774499948444581";1.0;1.0;1.0
"LIIE;0;1;0;0.9322123136880384";1.0;1.0;1.0
"MHRD;0;1;0;0.8244489456840474";1.0;1.0;1.0
"TIOD;0;1;0;0.8051647447150159";1.0;1.0;1.0
"WXND;1;1;0;0.9259082877654223";1.0;1.0;1.0
"XGPE;1;1;0;0.948469908063867";1.0;1.0;1.0
"ZKXD;0;1;0;0.9917133922601966";1.0;1.0;1.0
"DSAE_2;1;2;0;0.9735029435419487";1.0;1.0;1.0
"DUOD_2;0;2;0;0.9993249390535314";1.0;1.0;1.0
"OVWD_2;0;2;0;0.9384040140722884";1.0;1.0;1.0
"RCAE_2;1;2;1;0.9999999640620725";1.0;1.0;1.0
"TLHE_2;1;2;1;0.9999999838286557";1.0;1.0;1.0
"VISD_2;1;2;1;0.882774930583885";1.0;1.0;1.0
"YYIE_2;0;2;0;0.9412657362522212";1.0;1.0;1.0
"ZLPD_2;0;2;0;0.9577103220863338";1.0;1.0;1.0
"EPMD_3;1;3;1;0.9999859647427761";1.0;1.0;1.0
"EWAE_3;0;3;0;0.9999655049199044";1.0;1.0;1.0
"LBKE_3;1;3;1;0.9999531696752038";1.0;1.0;1.0
"QIDE_3;0;3;0;0.9989986709510315";1.0;1.0;1.0
"RZLD_3;1;3;0;0.997242119288848";1.0;1.0;1.0
"TALD_3;0;3;0;0.9893362773818797";1.0;1.0;1.0
"XKJD_3;1;3;1;0.9999927879309504";1.0;1.0;1.0
"ZXKE_3;0;3;0;0.9427103754066994";1.0;1.0;1.0
"BAME_4;1;4;0;0.8687490284083265";1.0;1.0;1.0
"EOAE_4;1;4;0;0.9999995532364149";1.0;1.0;1.0
"IVZD_4;0;4;0;0.994069638795635";1.0;1.0;1.0
"NXBE_4;0;4;0;0.9785276302218785";1.0;1.0;1.0
"SMOD_4;1;4;0;0.9993576681679962";1.0;1.0;1.0
"UQWD_4;1;4;1;0.6204559043751349";1.0;1.0;1.0
"XRKE_4;0;4;0;0.9493305017469366";1.0;1.0;1.0
"ZUJD_4;0;4;0;0.9994395500284404";1.0;1.0;1.0
"DKLE_5;0;5;0;0.5527192432141685";1.0;1.0;1.0
"FUKE_5;1;5;1;0.9116926590193928";1.0;1.0;1.0
"JLZD_5;0;5;0;0.9922888334644733";1.0;1.0;1.0
"LKMD_5;1;5;0;0.9606697172089776";1.0;1.0;1.0
"RLDE_5;1;5;0;0.7358966544640467";1.0;1.0;1.0
"RROD_5;0;5;0;0.9988519904032236";1.0;1.0;1.0
"UAME_5;1;5;1;0.91128497429982";1.0;1.0;1.0
"YFND_5;0;5;0;0.999076316443967";1.0;1.0;1.0
"DLVD_6;0;6;0;0.9999825569402748";1.0;1.0;1.0
"EJSD_6;1;6;0;0.9765594834766781";1.0;1.0;1.0
"HCCE_6;0;6;0;0.9999825907554035";1.0;1.0;1.0
"KZVD_6;1;6;1;0.9998990975658723";1.0;1.0;1.0
"OSBE_6;1;6;1;0.9999144371629236";1.0;1.0;1.0
"QLKE_6;0;6;0;0.9999889328256532";1.0;1.0;1.0
"UTGE_6;1;6;1;0.999722566815348";1.0;1.0;1.0
"XMWD_6;0;6;0;0.9997721650192227";1.0;1.0;1.0
"CDPD_7;1;7;0;0.9991374442895146";1.0;1.0;1.0
"DRVD_7;0;7;0;0.9999999979437145";1.0;1.0;1.0
"DWGE_7;0;7;0;0.9999720745025575";1.0;1.0;1.0
"EFZD_7;0;7;0;0.9999988465929256";1.0;1.0;1.0
"GOSD_7;0;7;0;0.9999999999071364";1.0;1.0;1.0
"MRVD_7;1;7;0;0.6909825145865472";1.0;1.0;1.0
"MWUD_7;1;7;1;0.9997098073370351";1.0;1.0;1.0
"SQFE_7;1;7;0;0.9351643864630561";1.0;1.0;1.0
"ANSD_8;1;8;1;0.9318394372138366";1.0;1.0;1.0
"JISD_8;1;8;1;0.608181406243498";1.0;1.0;1.0
"JRAE_8;0;8;0;0.9999159973878884";1.0;1.0;1.0
"LSZD_8;0;8;1;0.809591938636959";1.0;1.0;1.0
"MQJD_8;0;8;0;0.9999999895829174";1.0;1.0;1.0
"MWUD_8;1;8;1;0.9994995965301032";1.0;1.0;1.0
