"Case ID;Actual;Prefix Length;Prediction;Prediction Probability";SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
"BHOE;1;1;0;0.9424791944212362";1.0;1.0;1.0
"BTME;1;1;0;0.8424544214454653";1.0;1.0;1.0
"FYND;0;1;0;0.871113464038275";1.0;1.0;1.0
"PGGE;1;1;1;0.935312702777732";1.0;1.0;1.0
"RDME;0;1;0;0.9614363954695749";1.0;1.0;1.0
"UGWD;0;1;0;0.9990757441060043";1.0;1.0;1.0
"XJOE;0;1;0;0.8507867084979909";1.0;1.0;1.0
"XYLD;1;1;1;0.9291739036108789";1.0;1.0;1.0
"AYYD_2;1;2;1;0.9999998510170058";1.0;1.0;1.0
"CFJD_2;0;2;0;0.9841405319138686";1.0;1.0;1.0
"DVAE_2;1;2;0;0.8683354950537883";1.0;1.0;1.0
"EPID_2;1;2;0;0.95311763879542";1.0;1.0;1.0
"ICME_2;0;2;0;0.9211744175431742";1.0;1.0;1.0
"PTVD_2;0;2;0;0.8869560793154887";1.0;1.0;1.0
"SXRD_2;1;2;0;0.9652921641748066";1.0;1.0;1.0
"YEXD_2;0;2;0;0.9838183426040441";1.0;1.0;1.0
"AYEE_3;1;3;1;0.9848852516867141";1.0;1.0;1.0
"KGLD_3;0;3;0;0.9969031723841322";1.0;1.0;1.0
"KZUD_3;0;3;0;0.9686530170841552";1.0;1.0;1.0
"NWLD_3;1;3;1;0.9990321604030358";1.0;1.0;1.0
"SHAE_3;1;3;0;0.8142770995165558";1.0;1.0;1.0
"XJCE_3;0;3;0;0.9816555942301688";1.0;1.0;1.0
"ZACE_3;0;3;0;0.9885727933421393";1.0;1.0;1.0
"ZAJE_3;1;3;1;0.999355449282916";1.0;1.0;1.0
"AOJD_4;1;4;0;0.9653836177445942";1.0;1.0;1.0
"DAGE_4;1;4;1;0.565925462109858";1.0;1.0;1.0
"JEZD_4;1;4;0;0.9606196036214535";1.0;1.0;1.0
"LDMD_4;1;4;0;0.7825030170081892";1.0;1.0;1.0
"NXMD_4;0;4;0;0.9986529243482541";1.0;1.0;1.0
"RSHD_4;0;4;0;0.994389051242379";1.0;1.0;1.0
"VWRD_4;0;4;0;0.9634281518228791";1.0;1.0;1.0
"ZEOD_4;0;4;0;0.9986580099390628";1.0;1.0;1.0
"CSTD_5;0;5;0;0.9981940108207005";1.0;1.0;1.0
"DHWD_5;1;5;1;0.5430301044463907";1.0;1.0;1.0
"HCME_5;1;5;1;0.7755117084454448";1.0;1.0;1.0
"IITD_5;0;5;0;0.9956217683792231";1.0;1.0;1.0
"JNIE_5;0;5;0;0.9980853430948795";1.0;1.0;1.0
"LZUD_5;1;5;0;0.9995865031229421";1.0;1.0;1.0
"NXLD_5;1;5;0;0.9999263846824112";1.0;1.0;1.0
"VSHE_5;0;5;0;0.9951409868198657";1.0;1.0;1.0
"DYLD_6;0;6;0;0.9023509608887462";1.0;1.0;1.0
"GILD_6;0;6;0;0.9998477925531958";1.0;1.0;1.0
"HCME_6;1;6;1;0.9930813502518044";1.0;1.0;1.0
"LDMD_6;1;6;0;0.9453506820932247";1.0;1.0;1.0
"LZUD_6;1;6;0;0.9772084044940053";1.0;1.0;1.0
"NYTD_6;1;6;1;0.8990012536337738";1.0;1.0;1.0
"OFCE_6;0;6;0;0.9983408762949049";1.0;1.0;1.0
"ZIIE_6;0;6;0;0.9998528025515315";1.0;1.0;1.0
"AZKD_7;0;7;0;0.999999999999998";1.0;1.0;1.0
"CDPD_7;1;7;0;0.8111811118206884";1.0;1.0;1.0
"EJSD_7;1;7;0;0.9999969148759988";1.0;1.0;1.0
"JJWD_7;1;7;0;0.9607499276402011";1.0;1.0;1.0
"OMOD_7;0;7;0;0.9999999553358964";1.0;1.0;1.0
"SROD_7;0;7;0;0.9999994973841918";1.0;1.0;1.0
"WCGE_7;0;7;0;0.9972732686060287";1.0;1.0;1.0
"WCQD_7;1;7;1;0.9188630055133974";1.0;1.0;1.0
"BELD_8;1;8;1;0.9026126891876708";1.0;1.0;1.0
"CYID_8;0;8;0;0.9995373435798645";1.0;1.0;1.0
"GWSD_8;1;8;1;0.7029515364748254";1.0;1.0;1.0
"JFND_8;0;8;0;0.9999978315588094";1.0;1.0;1.0
"RTMD_8;0;8;0;0.9999252955857172";1.0;1.0;1.0
"TNND_8;0;8;0;0.999181509517207";1.0;1.0;1.0
"URID_8;1;8;1;0.7214106555755112";1.0;1.0;1.0
"XLHE_8;1;8;0;0.7408928505211646";1.0;1.0;1.0
"FRJD_9;0;9;0;0.9999991792447417";1.0;1.0;1.0
"HISD_9;1;9;1;0.9999999999948765";1.0;1.0;1.0
"IIVD_9;0;9;1;0.9954552894898813";1.0;1.0;1.0
"IOEE_9;1;9;0;0.9999998142015348";1.0;1.0;1.0
"IQKD_9;0;9;0;0.9999999480015916";1.0;1.0;1.0
"JISD_9;1;9;0;0.9988203276134909";1.0;1.0;1.0
"OUMD_9;0;9;0;0.9999999865535412";1.0;1.0;1.0
"SQFE_9;1;9;0;0.9981976264854797";1.0;1.0;1.0
"AIM_10;0;10;0;0.999999862453993";1.0;1.0;1.0
"BVGA_10;0;10;0;0.9990857774924566";1.0;1.0;1.0
"BWVA_10;1;10;1;0.9999845454384475";1.0;1.0;1.0
"COVA_10;1;10;1;0.9999905558147929";1.0;1.0;1.0
"DYBB_10;0;10;0;0.9999998077516149";1.0;1.0;1.0
"HVHB_10;0;10;0;0.9999999998047241";1.0;1.0;1.0
"KDB_10;1;10;1;0.9999194467415526";1.0;1.0;1.0
"YTM_10;1;10;1;0.9976610647241391";1.0;1.0;1.0
"DFHA_11;0;11;0;0.9998563046219218";1.0;1.0;1.0
"DUX_11;0;11;0;0.999848290411465";1.0;1.0;1.0
"GOEA_11;0;11;0;0.9999866194418663";1.0;1.0;1.0
"GXYD_11;1;11;0;0.9815110178011479";1.0;1.0;1.0
"JISD_11;1;11;0;0.9976152340789509";1.0;1.0;1.0
"JOTA_11;1;11;1;0.9999995400410358";1.0;1.0;1.0
"OGL_11;1;11;1;0.9700245611520266";1.0;1.0;1.0
"QBD_11;0;11;0;0.9992254903347901";1.0;1.0;1.0
"CMM_12;1;12;1;0.9928985920820769";1.0;1.0;1.0
"RMEA_12;1;12;1;0.9970493087842954";1.0;1.0;1.0
"RVAA_12;0;12;0;0.9999589443275594";1.0;1.0;1.0
"SXPA_12;0;12;0;0.9999998746403119";1.0;1.0;1.0
"VLOA_12;1;12;1;0.997473193316269";1.0;1.0;1.0
"WIU_12;0;12;0;0.9999999999365803";1.0;1.0;1.0
"WPRC_12;1;12;1;0.989938157072054";1.0;1.0;1.0
"WXY_12;0;12;0;0.9999989544250617";1.0;1.0;1.0
"ATH_13;1;13;1;0.9990984529241834";1.0;1.0;1.0
"BPH_13;1;13;1;0.9401301130888438";1.0;1.0;1.0
"LHH_13;1;13;1;0.9985443524641667";1.0;1.0;1.0
"MWZ_13;0;13;0;0.9940710845676262";1.0;1.0;1.0
"PBE_13;1;13;1;0.859496059023784";1.0;1.0;1.0
"QIE_13;0;13;0;0.9987445473523497";1.0;1.0;1.0
"WYBB_13;0;13;0;0.9999434560709358";1.0;1.0;1.0
"XHDE_13;0;13;0;0.9997236126939291";1.0;1.0;1.0
"BEV_14;0;14;0;0.9999296254646698";1.0;1.0;1.0
"IOEE_14;1;14;0;0.9999984740368502";1.0;1.0;1.0
"JAL_14;0;14;0;0.999883095911777";1.0;1.0;1.0
"LHH_14;1;14;1;0.9999983862863012";1.0;1.0;1.0
"RMEA_14;1;14;1;0.9983329846983191";1.0;1.0;1.0
"WQFA_14;0;14;0;0.9999712402873129";1.0;1.0;1.0
"XOO_14;0;14;0;0.9999999992597403";1.0;1.0;1.0
"ZVMD_14;1;14;0;0.9962074143765711";1.0;1.0;1.0
