Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
AFID_6;0;6;1;1.0;0.47705715902659873;0.9877772787685587;0.9877772787685587
ALFE_7;1;7;0;1.0;0.18676777064323524;0.38444478860011444;0.38444478860011444
AQYD_9;1;9;1;1.0;0.16610354018845952;0.8368980147852276;0.8368980147852276
BALD_4;1;4;1;1.0;0.7365341008198152;0.9989677629665767;0.9989677629665767
BSUD_2;0;2;0;1.0;0.5997747747747748;0.846054423535958;0.846054423535958
CIQD;1;1;1;1.0;0.9875407362534426;0.9988536215817425;0.9988536215817425
DDQD_7;0;7;0;1.0;0.47705715902659873;-0.2908083705769815;-0.2908083705769815
DKYD_9;0;9;0;1.0;1.0;0.9999811333619749;0.9999811333619749
DNIE_4;0;4;1;1.0;0.23986279257465704;0.9873950809856181;0.9873950809856181
DNOD_5;0;5;1;1.0;0.7252316795348885;0.9973564910039877;0.9973564910039877
DUCE_6;0;6;1;1.0;1.0;0.9999497185847382;0.9999497185847382
EKID_5;0;5;0;1.0;0.7365341008198152;0.9036490799283364;0.9036490799283364
EVUD_8;0;8;1;1.0;0.7252316795348885;0.9093039404032317;0.9093039404032317
FJDE_12;0;12;0;1.0;0.08271389420730546;0.8428293208142797;0.8428293208142797
FJDE_13;0;13;0;1.0;0.2494931861696137;-0.3814150331014261;-0.3814150331014261
FJPD_2;1;2;0;1.0;0.21366620538731385;-0.36834910682801336;-0.36834910682801336
FUHD_14;0;14;0;1.0;0.3326573531620849;0.9665646799386958;0.9665646799386958
FULD_14;0;14;1;1.0;0.7365341008198152;0.9874270670366365;0.9874270670366365
FYQD_13;0;13;0;1.0;0.2851510958066489;-1.058513200672917;-1.058513200672917
GARD_8;1;8;1;1.0;0.0886525186423639;0.7893403057171997;0.7893403057171997
GBJE_4;0;4;0;1.0;0.7365341008198152;-0.19649047022767063;-0.19649047022767063
GBRD_10;0;10;1;1.0;0.47705715902659873;-0.2815857873429306;-0.2815857873429306
GPND_2;0;2;1;1.0;0.21366620538731362;0.7692864716718637;0.7692864716718637
GXYD_12;1;12;0;1.0;0.12421144530809958;0.25281352147041136;0.25281352147041136
GXYD_13;1;13;0;1.0;0.22650866282195392;0.5414835366276413;0.5414835366276413
GXYD_14;1;14;0;1.0;0.1995495495495495;0.7846275577542434;0.7846275577542434
HEQD_12;0;12;0;1.0;0.7365341008198152;0.8772813159960272;0.8772813159960272
HVZD;1;1;1;1.0;0.21905802287766352;-0.3899841570592104;-0.3899841570592104
IJHE_4;0;4;1;1.0;0.47705715902659873;0.9233240591540678;0.9233240591540678
IOEE_11;1;11;0;1.0;0.043085144574482204;0.4898864339732004;0.4898864339732004
IOEE_12;1;12;0;1.0;0.33288283215076775;-1.3037007310718387;-1.3037007310718387
IOEE_13;1;13;0;1.0;0.18676777064323546;-0.14522849096534451;-0.14522849096534451
IOEE_14;1;14;0;1.0;0.29960585585585586;0.024104844239278167;0.024104844239278167
IRGE_3;1;3;1;1.0;0.22552058111380147;0.6746176454645083;0.6746176454645083
IRND_10;1;10;0;1.0;0.29960585585585586;-1.7066304165855368;-1.7066304165855368
IRND_3;1;3;0;1.0;0.02149679817775474;0.7935660467779448;0.7935660467779448
IWBE_9;0;9;0;1.0;1.0;0.9999135269805551;0.9999135269805551
JAQD_11;0;11;0;1.0;0.022800338409475374;0.9100435776405851;0.9100435776405851
JISD_11;1;11;0;1.0;0.16610354018845952;0.687838357524712;0.687838357524712
JISD_12;1;12;0;1.0;0.09949324324324327;0.7539918358304611;0.7539918358304611
JISD_13;1;13;0;1.0;0.23300341532627677;0.2560268127939692;0.2560268127939692
JXCE_11;1;11;0;1.0;0.5997747747747748;-0.4780815951101254;-0.4780815951101254
JXCE_12;1;12;0;1.0;1.0;0.9999100625880621;0.9999100625880621
LDMD_8;1;8;0;1.0;1.0;0.9999000608736176;0.9999000608736176
LDMD_9;1;9;0;1.0;0.6663286765810426;0.9746588572477571;0.9746588572477571
LJOE_10;1;10;0;1.0;0.05459791697962035;0.7569847846744155;0.7569847846744155
