Case ID,Actual,Prefix Length,Prediction,Prediction Probability
AFID_6,0,6,1,1.0
ALFE_7,1,7,0,1.0
AQYD_9,1,9,1,1.0
BALD_4,1,4,1,1.0
BSUD_2,0,2,0,1.0
CIQD,1,1,1,1.0
DDQD_7,0,7,0,1.0
DKYD_9,0,9,0,1.0
DNIE_4,0,4,1,1.0
DNOD_5,0,5,1,1.0
DUCE_6,0,6,1,1.0
EKID_5,0,5,0,1.0
EVUD_8,0,8,1,1.0
FJDE_12,0,12,0,1.0
FJDE_13,0,13,0,1.0
FJPD_2,1,2,0,1.0
FUHD_14,0,14,0,1.0
FULD_14,0,14,1,1.0
FYQD_13,0,13,0,1.0
GARD_8,1,8,1,1.0
GBJE_4,0,4,0,1.0
GBRD_10,0,10,1,1.0
GPND_2,0,2,1,1.0
GXYD_12,1,12,0,1.0
GXYD_13,1,13,0,1.0
GXYD_14,1,14,0,1.0
HEQD_12,0,12,0,1.0
HVZD,1,1,1,1.0
IJHE_4,0,4,1,1.0
IOEE_11,1,11,0,1.0
IOEE_12,1,12,0,1.0
IOEE_13,1,13,0,1.0
IOEE_14,1,14,0,1.0
IRGE_3,1,3,1,1.0
IRND_10,1,10,0,1.0
IRND_3,1,3,0,1.0
IWBE_9,0,9,0,1.0
JAQD_11,0,11,0,1.0
JISD_11,1,11,0,1.0
JISD_12,1,12,0,1.0
JISD_13,1,13,0,1.0
JXCE_11,1,11,0,1.0
JXCE_12,1,12,0,1.0
LDMD_8,1,8,0,1.0
LDMD_9,1,9,0,1.0
LJOE_10,1,10,0,1.0
LJXD_3,0,3,0,1.0
LLPD_11,0,11,0,1.0
LQFE_14,0,14,0,1.0
LXGE_2,1,2,1,1.0
LZUD_3,1,3,0,1.0
MKYD_2,1,2,0,1.0
MLAE_10,1,10,1,1.0
MLAE_7,1,7,1,1.0
MWUD_8,1,8,1,1.0
NEZD_4,1,4,1,1.0
NMHD_11,0,11,0,1.0
NYIE_7,0,7,0,1.0
NYIE_8,0,8,0,1.0
NYWD,0,1,1,1.0
OEAE_5,1,5,1,1.0
OEZD_5,1,5,1,1.0
OHPE_3,1,3,0,1.0
OMWD_8,0,8,1,1.0
OSQD_10,0,10,1,1.0
OTMD_7,0,7,0,1.0
PBND_5,1,5,1,1.0
PDBE_6,1,6,0,1.0
PJRD_3,0,3,1,1.0
PKHE_6,0,6,1,1.0
PKLE,0,1,1,1.0
PLBE_4,1,4,1,1.0
PRTD_9,0,9,0,1.0
QFTD_6,1,6,1,1.0
RNYD_8,0,8,0,1.0
RULD_9,0,9,0,1.0
SGNE_5,1,5,1,1.0
SGNE_7,1,7,1,1.0
SKRD_11,0,11,0,1.0
SKRD_13,0,13,0,1.0
STCE_6,1,6,0,1.0
SYKD_3,0,3,1,1.0
TEPD_10,0,10,0,1.0
TGQE,1,1,0,1.0
TUSD_13,0,13,0,1.0
TXLD_12,0,12,1,1.0
UJJE_4,0,4,1,1.0
UQID_2,0,2,0,1.0
URID_8,1,8,1,1.0
VXLD,0,1,1,1.0
VZWD_4,1,4,1,1.0
WFPD_10,0,10,0,1.0
WGFE_5,0,5,1,1.0
WIKE,1,1,1,1.0
WKHE_5,0,5,1,1.0
WQYD_3,0,3,0,1.0
WVGE_7,0,7,0,1.0
XIVD_6,0,6,0,1.0
XMSD_2,0,2,1,1.0
XQND,0,1,1,1.0
YKYD_10,1,10,1,1.0
YKYD_6,1,6,1,1.0
YKYD_7,1,7,1,1.0
YVMD_12,0,12,0,1.0
ZDMD_9,1,9,1,1.0
ZGGE_2,1,2,1,1.0
ZNND_9,1,9,0,1.0
ZVMD_11,1,11,0,1.0
ZVMD_13,1,13,0,1.0
ZVMD_14,1,14,0,1.0
