,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,204469.0,0.0,1.0,0.0,0.5227602158326136,1.0,1.0,1.0
1,204553.0,0.0,1.0,0.0,0.5191025438996089,1.0,1.0,1.0
2,204712.0,0.0,1.0,0.0,0.5227279225814063,1.0,1.0,1.0
3,204721.0,0.0,1.0,0.0,0.510771189030981,1.0,1.0,1.0
4,204730.0,0.0,1.0,0.0,0.5173802252861561,1.0,1.0,1.0
5,205310.0,0.0,1.0,0.0,0.5344461959459355,1.0,1.0,1.0
6,205382.0,0.0,1.0,0.0,0.5377466925261731,1.0,1.0,1.0
7,205433.0,0.0,1.0,0.0,0.5373592658580841,1.0,1.0,1.0
8,205649.0,0.0,1.0,0.0,0.5323553270700294,1.0,1.0,1.0
9,205661.0,1.0,1.0,0.0,0.530900272941986,1.0,1.0,1.0
10,205882.0,1.0,1.0,0.0,0.5391656113431835,1.0,1.0,1.0
11,206086.0,0.0,1.0,0.0,0.5169577740286608,1.0,1.0,1.0
12,206372.0,0.0,1.0,0.0,0.5172225817708571,1.0,1.0,1.0
13,206420.0,1.0,1.0,0.0,0.5235153600784312,1.0,1.0,1.0
14,206456.0,1.0,1.0,0.0,0.5317151519731673,1.0,1.0,1.0
15,207026.0,1.0,1.0,0.0,0.5624614055943173,1.0,1.0,1.0
16,207119.0,0.0,1.0,0.0,0.5487435338379809,1.0,1.0,1.0
17,207328.0,1.0,1.0,0.0,0.5359871026389069,1.0,1.0,1.0
18,207413.0,1.0,1.0,0.0,0.5477390635332693,1.0,1.0,1.0
19,207470.0,0.0,1.0,0.0,0.536997828404131,1.0,1.0,1.0
20,207515.0,1.0,1.0,0.0,0.5410643391801397,1.0,1.0,1.0
21,207662.0,0.0,1.0,0.0,0.521148910910643,1.0,1.0,1.0
22,208025.0,0.0,1.0,0.0,0.532204728103445,1.0,1.0,1.0
23,208028.0,1.0,1.0,0.0,0.5317380507802458,1.0,1.0,1.0
24,208169.0,1.0,1.0,0.0,0.51994527614942,1.0,1.0,1.0
25,208172.0,1.0,1.0,0.0,0.5192729366839712,1.0,1.0,1.0
26,208379.0,0.0,1.0,0.0,0.5275969874234823,1.0,1.0,1.0
27,209021.0,1.0,1.0,0.0,0.5456248945478781,1.0,1.0,1.0
28,209030.0,1.0,1.0,0.0,0.5436575382445137,1.0,1.0,1.0
29,209257.0,1.0,1.0,0.0,0.5596728018587132,1.0,1.0,1.0
30,209401.0,0.0,1.0,0.0,0.5459612365929423,1.0,1.0,1.0
31,210185.0,0.0,1.0,0.0,0.5292724100069309,1.0,1.0,1.0
32,210683.0,1.0,1.0,0.0,0.5001788527224488,1.0,1.0,1.0
33,210806.0,1.0,1.0,0.0,0.5227945416659909,1.0,1.0,1.0
34,210969.0,1.0,1.0,0.0,0.5589857029435674,1.0,1.0,1.0
35,211212.0,1.0,1.0,0.0,0.54567552454631,1.0,1.0,1.0
36,211257.0,1.0,1.0,0.0,0.5483411967551602,1.0,1.0,1.0
37,211360.0,0.0,1.0,0.0,0.5500732072096093,1.0,1.0,1.0
38,211411.0,1.0,1.0,0.0,0.5561059932277155,1.0,1.0,1.0
39,211441.0,0.0,1.0,0.0,0.5480477814374667,1.0,1.0,1.0
40,211444.0,1.0,1.0,0.0,0.5541854281118119,1.0,1.0,1.0
41,211564.0,0.0,1.0,0.0,0.527537348273805,1.0,1.0,1.0
42,211847.0,1.0,1.0,0.0,0.5266019876654777,1.0,1.0,1.0
43,212079.0,1.0,1.0,0.0,0.5444873971226976,1.0,1.0,1.0
44,212118.0,0.0,1.0,0.0,0.5311667762188457,1.0,1.0,1.0
45,212355.0,1.0,1.0,0.0,0.5537416759079308,1.0,1.0,1.0
46,212671.0,0.0,1.0,0.0,0.5198777055245933,1.0,1.0,1.0
47,212776.0,0.0,1.0,0.0,0.5095881954742278,1.0,1.0,1.0
48,212857.0,0.0,1.0,0.0,0.5065879409263611,1.0,1.0,1.0
49,213693.0,1.0,1.0,0.0,0.5434987321665244,1.0,1.0,1.0
0,204553_2,0.0,2.0,0.0,0.5196925451823475,1.0,1.0,1.0
1,204808_2,0.0,2.0,0.0,0.5024324559447925,1.0,1.0,1.0
2,204897_2,0.0,2.0,0.0,0.5519413164746472,1.0,1.0,1.0
3,204963_2,1.0,2.0,0.0,0.5498204151787912,1.0,1.0,1.0
4,204987_2,1.0,2.0,0.0,0.55434278693811,1.0,1.0,1.0
5,205229_2,1.0,2.0,0.0,0.5449954400329751,1.0,1.0,1.0
6,205274_2,0.0,2.0,0.0,0.5403962310597047,1.0,1.0,1.0
7,205468_2,1.0,2.0,0.0,0.531621752413644,1.0,1.0,1.0
8,205511_2,1.0,2.0,0.0,0.5503770889564039,1.0,1.0,1.0
9,205715_2,0.0,2.0,0.0,0.5379456025569329,1.0,1.0,1.0
10,205885_2,0.0,2.0,0.0,0.5322243646489011,1.0,1.0,1.0
11,205960_2,0.0,2.0,0.0,0.5215677503212803,1.0,1.0,1.0
12,206123_2,1.0,2.0,0.0,0.5114706126257396,1.0,1.0,1.0
13,206234_2,0.0,2.0,0.0,0.5234189045433952,1.0,1.0,1.0
14,206315_2,0.0,2.0,0.0,0.5247380803769661,1.0,1.0,1.0
15,206366_2,0.0,2.0,0.0,0.5083544420886938,1.0,1.0,1.0
16,206423_2,0.0,2.0,0.0,0.5256494390650228,1.0,1.0,1.0
17,206510_2,1.0,2.0,0.0,0.5158094957327377,1.0,1.0,1.0
18,206597_2,0.0,2.0,0.0,0.5214045227748831,1.0,1.0,1.0
19,206627_2,1.0,2.0,0.0,0.5050698142203225,1.0,1.0,1.0
20,206754_2,0.0,2.0,0.0,0.5605893562650897,1.0,1.0,1.0
21,206763_2,0.0,2.0,0.0,0.5522253128140622,1.0,1.0,1.0
22,207119_2,0.0,2.0,0.0,0.5489669964473068,1.0,1.0,1.0
23,207284_2,1.0,2.0,0.0,0.5395859781079255,1.0,1.0,1.0
24,207969_2,0.0,2.0,0.0,0.5258701381682165,1.0,1.0,1.0
25,208022_2,0.0,2.0,0.0,0.5364662559920249,1.0,1.0,1.0
26,208070_2,0.0,2.0,0.0,0.5356752701159043,1.0,1.0,1.0
27,208190_2,1.0,2.0,0.0,0.5270559834456627,1.0,1.0,1.0
28,208478_2,1.0,2.0,0.0,0.5118122064442452,1.0,1.0,1.0
29,208508_2,0.0,2.0,0.0,0.5278864729375409,1.0,1.0,1.0
30,209278_2,0.0,2.0,0.0,0.5420913705436795,1.0,1.0,1.0
31,209287_2,1.0,2.0,0.0,0.5495294424806979,1.0,1.0,1.0
32,209449_2,1.0,2.0,0.0,0.5300644762259153,1.0,1.0,1.0
33,209520_2,0.0,2.0,0.0,0.5638368509721607,1.0,1.0,1.0
34,209664_2,0.0,2.0,0.0,0.5511479200426538,1.0,1.0,1.0
35,210086_2,0.0,2.0,0.0,0.5413076567052713,1.0,1.0,1.0
36,210197_2,1.0,2.0,0.0,0.5297453099414613,1.0,1.0,1.0
37,210287_2,1.0,2.0,0.0,0.5218951011462677,1.0,1.0,1.0
38,210833_2,1.0,2.0,0.0,0.5180921794587734,1.0,1.0,1.0
39,211008_2,1.0,2.0,0.0,0.5644877693020243,1.0,1.0,1.0
40,211408_2,1.0,2.0,0.0,0.5588375181269507,1.0,1.0,1.0
41,211871_2,1.0,2.0,0.0,0.5339974278735073,1.0,1.0,1.0
42,211898_2,1.0,2.0,0.0,0.5284279352365513,1.0,1.0,1.0
43,212608_2,0.0,2.0,0.0,0.505371223480493,1.0,1.0,1.0
44,212671_2,0.0,2.0,0.0,0.5203227291524404,1.0,1.0,1.0
45,212725_2,1.0,2.0,0.0,0.5161241986868154,1.0,1.0,1.0
46,213258_2,1.0,2.0,0.0,0.5570316303674164,1.0,1.0,1.0
47,213261_2,1.0,2.0,0.0,0.5588652086500228,1.0,1.0,1.0
48,213423_2,1.0,2.0,0.0,0.5503755944807139,1.0,1.0,1.0
49,213609_2,1.0,2.0,0.0,0.5598497659219371,1.0,1.0,1.0
0,204646_3,1.0,3.0,0.0,0.5067673470815477,1.0,1.0,1.0
1,204667_3,1.0,3.0,0.0,0.5510895884321019,1.0,1.0,1.0
2,204924_3,1.0,3.0,0.0,0.5393960424679659,1.0,1.0,1.0
3,205029_3,0.0,3.0,0.0,0.5341647524766213,1.0,1.0,1.0
4,205062_3,0.0,3.0,0.0,0.5755647831307569,1.0,1.0,1.0
5,205382_3,0.0,3.0,0.0,0.5663076013333268,1.0,1.0,1.0
6,205418_3,0.0,3.0,0.0,0.5252668652284087,1.0,1.0,1.0
7,205424_3,1.0,3.0,0.0,0.5632838883165563,1.0,1.0,1.0
8,205517_3,0.0,3.0,0.0,0.5769295982786993,1.0,1.0,1.0
9,205568_3,0.0,3.0,0.0,0.5749105615135512,1.0,1.0,1.0
10,206201_3,0.0,3.0,0.0,0.5507252255860665,1.0,1.0,1.0
11,206216_3,0.0,3.0,0.0,0.5185255658061971,1.0,1.0,1.0
12,206255_3,0.0,3.0,0.0,0.5585803886370906,1.0,1.0,1.0
13,206309_3,1.0,3.0,0.0,0.5555202767893989,1.0,1.0,1.0
14,206645_3,1.0,3.0,0.0,0.5027821919593662,1.0,1.0,1.0
15,206811_3,1.0,3.0,0.0,0.5368390143847287,1.0,1.0,1.0
16,206958_3,1.0,3.0,0.0,0.5232662005193316,1.0,1.0,1.0
17,207254_3,0.0,3.0,0.0,0.5284415194090716,1.0,1.0,1.0
18,207464_3,0.0,3.0,0.0,0.5202220769344925,1.0,1.0,1.0
19,207470_3,0.0,3.0,0.0,0.5284815013893329,1.0,1.0,1.0
20,207506_3,1.0,3.0,0.0,0.5241103799379567,1.0,1.0,1.0
21,207768_3,0.0,3.0,0.0,0.5316192646936296,1.0,1.0,1.0
22,208283_3,0.0,3.0,0.0,0.5097803385665716,1.0,1.0,1.0
23,208349_3,1.0,3.0,0.0,0.5611098754930021,1.0,1.0,1.0
24,209009_3,0.0,3.0,0.0,0.5743643853945919,1.0,1.0,1.0
25,209619_3,0.0,3.0,0.0,0.5328735262261923,1.0,1.0,1.0
26,209838_3,1.0,3.0,0.0,0.5652117478999245,1.0,1.0,1.0
27,210206_3,1.0,3.0,0.0,0.520293586784824,1.0,1.0,1.0
28,210347_3,1.0,3.0,1.0,0.5031853836241735,1.0,1.0,1.0
29,210581_3,0.0,3.0,0.0,0.5554059790179449,1.0,1.0,1.0
30,211224_3,1.0,3.0,0.0,0.5330119215350662,1.0,1.0,1.0
31,211408_3,1.0,3.0,0.0,0.5395876847736156,1.0,1.0,1.0
32,211423_3,0.0,3.0,0.0,0.5342455158251271,1.0,1.0,1.0
33,211543_3,0.0,3.0,0.0,0.5563625347087342,1.0,1.0,1.0
34,211721_3,0.0,3.0,0.0,0.5306771622511453,1.0,1.0,1.0
35,211850_3,1.0,3.0,0.0,0.5225864532025017,1.0,1.0,1.0
36,211883_3,0.0,3.0,0.0,0.5229425836300569,1.0,1.0,1.0
37,211946_3,1.0,3.0,0.0,0.5456069553103886,1.0,1.0,1.0
38,212091_3,1.0,3.0,0.0,0.5217753603470907,1.0,1.0,1.0
39,212413_3,0.0,3.0,0.0,0.5215891648655401,1.0,1.0,1.0
40,212455_3,1.0,3.0,0.0,0.5131507997517504,1.0,1.0,1.0
41,212590_3,0.0,3.0,0.0,0.5035967135670226,1.0,1.0,1.0
42,212602_3,1.0,3.0,0.0,0.5066353261765726,1.0,1.0,1.0
43,212644_3,1.0,3.0,0.0,0.503462038265155,1.0,1.0,1.0
44,212692_3,1.0,3.0,0.0,0.5116480568240098,1.0,1.0,1.0
45,212698_3,0.0,3.0,0.0,0.5121348774029102,1.0,1.0,1.0
46,212929_3,1.0,3.0,0.0,0.5084171364245351,1.0,1.0,1.0
47,212947_3,0.0,3.0,0.0,0.5353692010506292,1.0,1.0,1.0
48,213010_3,1.0,3.0,0.0,0.501511351269335,1.0,1.0,1.0
49,213234_3,1.0,3.0,0.0,0.5817555378367767,1.0,1.0,1.0
0,204592_4,1.0,4.0,0.0,0.5147321351588666,1.0,1.0,1.0
1,204808_4,0.0,4.0,1.0,0.5643570777170467,1.0,1.0,1.0
2,204850_4,0.0,4.0,1.0,0.5991324799586912,1.0,1.0,1.0
3,204859_4,1.0,4.0,1.0,0.5109809441708711,1.0,1.0,1.0
4,205179_4,0.0,4.0,0.0,0.5807109336514342,1.0,1.0,1.0
5,205298_4,0.0,4.0,0.0,0.5393683811997514,1.0,1.0,1.0
6,205340_4,0.0,4.0,0.0,0.5320801504739583,1.0,1.0,1.0
7,205409_4,1.0,4.0,1.0,0.541197141403025,1.0,1.0,1.0
8,205873_4,1.0,4.0,1.0,0.547378054194539,1.0,1.0,1.0
9,205876_4,0.0,4.0,0.0,0.5239051257570435,1.0,1.0,1.0
10,206162_4,1.0,4.0,0.0,0.519919770480012,1.0,1.0,1.0
11,206333_4,0.0,4.0,0.0,0.5166802275528284,1.0,1.0,1.0
12,206417_4,0.0,4.0,0.0,0.5105424212343466,1.0,1.0,1.0
13,206561_4,0.0,4.0,0.0,0.5093744744677352,1.0,1.0,1.0
14,206567_4,0.0,4.0,1.0,0.6046312701784929,1.0,1.0,1.0
15,206633_4,1.0,4.0,1.0,0.6684008954182633,1.0,1.0,1.0
16,206669_4,0.0,4.0,0.0,0.5441930953111239,1.0,1.0,1.0
17,206706_4,0.0,4.0,1.0,0.5656970645822835,1.0,1.0,1.0
18,206865_4,1.0,4.0,0.0,0.5289688448620671,1.0,1.0,1.0
19,206952_4,0.0,4.0,0.0,0.5990282189619595,1.0,1.0,1.0
20,207077_4,0.0,4.0,0.0,0.5373952063289942,1.0,1.0,1.0
21,207200_4,1.0,4.0,0.0,0.5396383257675671,1.0,1.0,1.0
22,207281_4,1.0,4.0,0.0,0.5372393680704031,1.0,1.0,1.0
23,207440_4,1.0,4.0,0.0,0.5318822940183342,1.0,1.0,1.0
24,207515_4,1.0,4.0,0.0,0.5399894662786474,1.0,1.0,1.0
25,207599_4,1.0,4.0,0.0,0.5268246060946393,1.0,1.0,1.0
26,207759_4,0.0,4.0,0.0,0.5308404754993812,1.0,1.0,1.0
27,207831_4,0.0,4.0,0.0,0.6300894103109302,1.0,1.0,1.0
28,208064_4,0.0,4.0,0.0,0.5143577733778973,1.0,1.0,1.0
29,208244_4,1.0,4.0,0.0,0.5267332830802403,1.0,1.0,1.0
30,208550_4,0.0,4.0,0.0,0.5028751053827091,1.0,1.0,1.0
31,208967_4,1.0,4.0,0.0,0.5907143905658767,1.0,1.0,1.0
32,209012_4,0.0,4.0,0.0,0.5379606979234602,1.0,1.0,1.0
33,209646_4,1.0,4.0,0.0,0.5386783609845224,1.0,1.0,1.0
34,209721_4,1.0,4.0,0.0,0.5271314962844469,1.0,1.0,1.0
35,210134_4,1.0,4.0,0.0,0.5136070116181937,1.0,1.0,1.0
36,210365_4,1.0,4.0,0.0,0.5063520142869931,1.0,1.0,1.0
37,210857_4,0.0,4.0,0.0,0.5776965152021217,1.0,1.0,1.0
38,211029_4,1.0,4.0,0.0,0.5442865038468815,1.0,1.0,1.0
39,211083_4,1.0,4.0,0.0,0.5470475839141982,1.0,1.0,1.0
40,211360_4,0.0,4.0,0.0,0.5369989929477148,1.0,1.0,1.0
41,211555_4,1.0,4.0,0.0,0.5291259696683847,1.0,1.0,1.0
42,211883_4,0.0,4.0,0.0,0.5302993584334502,1.0,1.0,1.0
43,212184_4,0.0,4.0,0.0,0.6283632500700647,1.0,1.0,1.0
44,212593_4,1.0,4.0,0.0,0.5758529646515638,1.0,1.0,1.0
45,212692_4,1.0,4.0,0.0,0.5035601956559087,1.0,1.0,1.0
46,212704_4,1.0,4.0,0.0,0.5124608629744403,1.0,1.0,1.0
47,213001_4,1.0,4.0,1.0,0.5019384154773122,1.0,1.0,1.0
48,213726_4,0.0,4.0,0.0,0.5358099390344371,1.0,1.0,1.0
49,214025_4,0.0,4.0,0.0,0.530795363717327,1.0,1.0,1.0
0,204628_5,1.0,5.0,0.0,0.5760574262933988,1.0,1.0,1.0
1,205104_5,0.0,5.0,0.0,0.6321264492679792,1.0,1.0,1.0
2,205182_5,0.0,5.0,0.0,0.6182318715043709,1.0,1.0,1.0
3,205358_5,0.0,5.0,0.0,0.5608908953844436,1.0,1.0,1.0
4,205433_5,0.0,5.0,0.0,0.5509582393637227,1.0,1.0,1.0
5,205480_5,0.0,5.0,0.0,0.5431483523975159,1.0,1.0,1.0
6,205562_5,1.0,5.0,0.0,0.6301453857942827,1.0,1.0,1.0
7,205655_5,1.0,5.0,1.0,0.7424468461163478,1.0,1.0,1.0
8,205736_5,0.0,5.0,0.0,0.5550962823813907,1.0,1.0,1.0
9,206114_5,1.0,5.0,0.0,0.5246166804798567,1.0,1.0,1.0
10,206315_5,0.0,5.0,0.0,0.7095933036522132,1.0,1.0,1.0
11,206336_5,0.0,5.0,1.0,0.6154987488394355,1.0,1.0,1.0
12,206444_5,1.0,5.0,1.0,0.5017211617460674,1.0,1.0,1.0
13,206447_5,0.0,5.0,1.0,0.5297416833557119,1.0,1.0,1.0
14,206456_5,1.0,5.0,1.0,0.5551563808626617,1.0,1.0,1.0
15,206483_5,1.0,5.0,1.0,0.5100146913577853,1.0,1.0,1.0
16,206561_5,0.0,5.0,0.0,0.6876655149482565,1.0,1.0,1.0
17,206669_5,0.0,5.0,0.0,0.7116620427567089,1.0,1.0,1.0
18,206745_5,0.0,5.0,0.0,0.6480138942450582,1.0,1.0,1.0
19,207119_5,0.0,5.0,0.0,0.5731305322100042,1.0,1.0,1.0
20,207215_5,1.0,5.0,0.0,0.5268661345462153,1.0,1.0,1.0
21,207281_5,1.0,5.0,0.0,0.5043942926194831,1.0,1.0,1.0
22,207359_5,0.0,5.0,1.0,0.5635616889639339,1.0,1.0,1.0
23,207482_5,1.0,5.0,0.0,0.5586628086939871,1.0,1.0,1.0
24,207506_5,1.0,5.0,0.0,0.6131350442388366,1.0,1.0,1.0
25,207780_5,1.0,5.0,0.0,0.6578259714794139,1.0,1.0,1.0
26,208049_5,0.0,5.0,1.0,0.518878412096856,1.0,1.0,1.0
27,208382_5,0.0,5.0,1.0,0.5404087979933557,1.0,1.0,1.0
28,208508_5,0.0,5.0,0.0,0.7392457007477046,1.0,1.0,1.0
29,208607_5,1.0,5.0,0.0,0.6318241053426973,1.0,1.0,1.0
30,208679_5,1.0,5.0,0.0,0.5452391834417099,1.0,1.0,1.0
31,208805_5,0.0,5.0,0.0,0.6692219712960361,1.0,1.0,1.0
32,209012_5,0.0,5.0,1.0,0.7095020918417294,1.0,1.0,1.0
33,209057_5,0.0,5.0,0.0,0.614809474182437,1.0,1.0,1.0
34,209105_5,1.0,5.0,0.0,0.6207812186222501,1.0,1.0,1.0
35,209607_5,0.0,5.0,1.0,0.5170042269533973,1.0,1.0,1.0
36,209751_5,1.0,5.0,0.0,0.6195570061292368,1.0,1.0,1.0
37,209823_5,1.0,5.0,0.0,0.5036399543768555,1.0,1.0,1.0
38,209901_5,1.0,5.0,1.0,0.6726545981641611,1.0,1.0,1.0
39,209957_5,0.0,5.0,1.0,0.5293980110005567,1.0,1.0,1.0
40,210914_5,1.0,5.0,0.0,0.6973226311804699,1.0,1.0,1.0
41,210923_5,1.0,5.0,1.0,0.5707678393277272,1.0,1.0,1.0
42,210966_5,0.0,5.0,0.0,0.5011925400640714,1.0,1.0,1.0
43,211176_5,0.0,5.0,0.0,0.7619567840296234,1.0,1.0,1.0
44,211555_5,1.0,5.0,0.0,0.5164475605675756,1.0,1.0,1.0
45,212383_5,1.0,5.0,1.0,0.5541490830142316,1.0,1.0,1.0
46,212578_5,0.0,5.0,1.0,0.5697512760435279,1.0,1.0,1.0
47,212602_5,1.0,5.0,1.0,0.5141820298494905,1.0,1.0,1.0
48,212950_5,1.0,5.0,0.0,0.5497558412688358,1.0,1.0,1.0
49,213672_5,1.0,5.0,0.0,0.5545074087348635,1.0,1.0,1.0
0,204595_6,1.0,6.0,0.0,0.563934070210933,1.0,1.0,1.0
1,204751_6,1.0,6.0,0.0,0.6630404504127239,1.0,1.0,1.0
2,204766_6,1.0,6.0,0.0,0.7795851397039498,1.0,1.0,1.0
3,204897_6,0.0,6.0,0.0,0.668797508057769,1.0,1.0,1.0
4,205080_6,1.0,6.0,0.0,0.551932341799107,1.0,1.0,1.0
5,205086_6,0.0,6.0,1.0,0.5377377738451389,1.0,1.0,1.0
