,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,204469.0,0.0,1.0,0.0,0.5227602158326136,0.4040247678018576,0.999414256929578,0.999414256929578
1,204553.0,0.0,1.0,0.0,0.5191025438996089,1.0,0.9998589445246342,0.9998589445246342
2,204712.0,0.0,1.0,0.0,0.5227279225814063,1.0,0.9989818181177212,0.9989818181177212
3,204721.0,0.0,1.0,0.0,0.510771189030981,1.0,0.9998657215195149,0.9998657215195149
4,204730.0,0.0,1.0,0.0,0.5173802252861561,1.0,0.9997782094969864,0.9997782094969864
5,205310.0,0.0,1.0,0.0,0.5344461959459355,0.8129251700680271,0.9997359141396668,0.9997359141396668
6,205382.0,0.0,1.0,0.0,0.5377466925261731,1.0,0.9996608034484243,0.9996608034484243
7,205433.0,0.0,1.0,0.0,0.5373592658580841,1.0,0.9989300974397233,0.9989300974397233
8,205649.0,0.0,1.0,0.0,0.5323553270700294,0.8671497584541064,0.9998139064731282,0.9998139064731282
9,205661.0,1.0,1.0,0.0,0.530900272941986,1.0,0.9996926036818284,0.9996926036818284
10,205882.0,1.0,1.0,0.0,0.5391656113431835,0.8129251700680271,0.9996824340301509,0.9996824340301509
11,206086.0,0.0,1.0,0.0,0.5169577740286608,1.0,0.9997828401406903,0.9997828401406903
12,206372.0,0.0,1.0,0.0,0.5172225817708571,1.0,0.9999119617193194,0.9999119617193194
13,206420.0,1.0,1.0,0.0,0.5235153600784312,1.0,0.9994316556777108,0.9994316556777108
14,206456.0,1.0,1.0,0.0,0.5317151519731673,1.0,0.9999152184850175,0.9999152184850175
15,207026.0,1.0,1.0,0.0,0.5624614055943173,1.0,0.9985707778125555,0.9985707778125555
16,207119.0,0.0,1.0,0.0,0.5487435338379809,0.8129251700680271,0.999126666877586,0.999126666877586
17,207328.0,1.0,1.0,0.0,0.5359871026389069,1.0,0.9997892127903806,0.9997892127903806
18,207413.0,1.0,1.0,0.0,0.5477390635332693,1.0,0.9994739786267528,0.9994739786267528
19,207470.0,0.0,1.0,0.0,0.536997828404131,1.0,0.995751028782795,0.995751028782795
20,207515.0,1.0,1.0,0.0,0.5410643391801397,1.0,0.9983829350797206,0.9983829350797206
21,207662.0,0.0,1.0,0.0,0.521148910910643,1.0,0.9994109115084754,0.9994109115084754
22,208025.0,0.0,1.0,0.0,0.532204728103445,1.0,0.9998249832134478,0.9998249832134478
23,208028.0,1.0,1.0,0.0,0.5317380507802458,1.0,0.9998667699986014,0.9998667699986014
24,208169.0,1.0,1.0,0.0,0.51994527614942,0.7544642857142857,0.99984165059053,0.99984165059053
25,208172.0,1.0,1.0,0.0,0.5192729366839712,1.0,0.9985493677800783,0.9985493677800783
26,208379.0,0.0,1.0,0.0,0.5275969874234823,1.0,0.9993712403536676,0.9993712403536676
27,209021.0,1.0,1.0,0.0,0.5456248945478781,1.0,0.9989008900914046,0.9989008900914046
28,209030.0,1.0,1.0,0.0,0.5436575382445137,1.0,0.9991092941682476,0.9991092941682476
29,209257.0,1.0,1.0,0.0,0.5596728018587132,0.6726190476190477,0.999095908198767,0.999095908198767
30,209401.0,0.0,1.0,0.0,0.5459612365929423,1.0,0.9998012853232805,0.9998012853232805
31,210185.0,0.0,1.0,0.0,0.5292724100069309,1.0,0.9997714351835003,0.9997714351835003
32,210683.0,1.0,1.0,0.0,0.5001788527224488,1.0,0.9999209872991445,0.9999209872991445
33,210806.0,1.0,1.0,0.0,0.5227945416659909,1.0,0.9997850575859774,0.9997850575859774
34,210969.0,1.0,1.0,0.0,0.5589857029435674,1.0,0.9999319166971984,0.9999319166971984
35,211212.0,1.0,1.0,0.0,0.54567552454631,1.0,0.9996951397620701,0.9996951397620701
36,211257.0,1.0,1.0,0.0,0.5483411967551602,0.8863636363636364,0.9997464550621442,0.9997464550621442
37,211360.0,0.0,1.0,0.0,0.5500732072096093,1.0,0.9942453673067841,0.9942453673067841
38,211411.0,1.0,1.0,0.0,0.5561059932277155,1.0,0.9997698635782266,0.9997698635782266
39,211441.0,0.0,1.0,0.0,0.5480477814374667,1.0,0.9995856050267811,0.9995856050267811
40,211444.0,1.0,1.0,0.0,0.5541854281118119,0.5350241545893721,0.9990154541355095,0.9990154541355095
41,211564.0,0.0,1.0,0.0,0.527537348273805,0.8863636363636364,0.9998254127612715,0.9998254127612715
42,211847.0,1.0,1.0,0.0,0.5266019876654777,1.0,0.9998219653304804,0.9998219653304804
43,212079.0,1.0,1.0,0.0,0.5444873971226976,1.0,0.9998375744314534,0.9998375744314534
