Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
206053.0;1.0;1.0;0.0;0.5300946726921456;1.0;1.0;1.0
206162.0;1.0;1.0;0.0;0.5301661272003284;1.0;1.0;1.0
206633.0;1.0;1.0;0.0;0.5300384088180844;1.0;1.0;1.0
207488.0;0.0;1.0;0.0;0.5301754110962483;1.0;1.0;1.0
208343.0;0.0;1.0;0.0;0.5301247699916797;1.0;1.0;1.0
210890.0;0.0;1.0;0.0;0.5300251290833178;1.0;1.0;1.0
211044.0;1.0;1.0;0.0;0.530245176858988;1.0;1.0;1.0
212118.0;0.0;1.0;0.0;0.530157248521578;1.0;1.0;1.0
205876_2;0.0;2.0;0.0;0.535089710950508;1.0;1.0;1.0
205924_2;0.0;2.0;0.0;0.533091553215443;1.0;1.0;1.0
206360_2;1.0;2.0;0.0;0.5187590741305579;1.0;1.0;1.0
207044_2;0.0;2.0;0.0;0.551322829488228;1.0;1.0;1.0
208601_2;1.0;2.0;0.0;0.5145824758316073;1.0;1.0;1.0
212012_2;1.0;2.0;0.0;0.56173265070773;1.0;1.0;1.0
212274_2;1.0;2.0;0.0;0.5217960146241576;1.0;1.0;1.0
212947_2;0.0;2.0;0.0;0.5089462739070683;1.0;1.0;1.0
206904_3;1.0;3.0;0.0;0.5287122112207321;1.0;1.0;1.0
209781_3;0.0;3.0;0.0;0.5265321585051381;1.0;1.0;1.0
210107_3;0.0;3.0;0.0;0.5268358118165335;1.0;1.0;1.0
211029_3;1.0;3.0;0.0;0.5305544800415367;1.0;1.0;1.0
211507_3;1.0;3.0;0.0;0.5277646578877186;1.0;1.0;1.0
212671_3;0.0;3.0;0.0;0.5249422518454373;1.0;1.0;1.0
212698_3;0.0;3.0;0.0;0.5246323940470363;1.0;1.0;1.0
213192_3;1.0;3.0;0.0;0.5305946624965696;1.0;1.0;1.0
205583_4;0.0;4.0;0.0;0.589601589976094;1.0;1.0;1.0
206123_4;1.0;4.0;0.0;0.5192117394249292;1.0;1.0;1.0
206258_4;1.0;4.0;0.0;0.5302140169324374;1.0;1.0;1.0
206366_4;0.0;4.0;0.0;0.5101347607141598;1.0;1.0;1.0
206624_4;1.0;4.0;0.0;0.507324871074336;1.0;1.0;1.0
207708_4;0.0;4.0;0.0;0.6512461766724149;1.0;1.0;1.0
208002_4;0.0;4.0;0.0;0.5014118879977685;1.0;1.0;1.0
211287_4;1.0;4.0;0.0;0.5359031907421794;1.0;1.0;1.0
205586_5;0.0;5.0;0.0;0.5289752718119227;1.0;1.0;1.0
206071_5;1.0;5.0;0.0;0.5285082636282711;1.0;1.0;1.0
207328_5;1.0;5.0;0.0;0.5288117777360029;1.0;1.0;1.0
208022_5;0.0;5.0;0.0;0.5330044041504656;1.0;1.0;1.0
208139_5;1.0;5.0;0.0;0.5286493527379232;1.0;1.0;1.0
208577_5;1.0;5.0;0.0;0.5285920060145879;1.0;1.0;1.0
209664_5;0.0;5.0;0.0;0.5290068115096744;1.0;1.0;1.0
212947_5;0.0;5.0;0.0;0.5328153295931537;1.0;1.0;1.0
205745_6;1.0;6.0;0.0;0.5334909367194143;1.0;1.0;1.0
