,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,204469.0,0.0,1.0,0.0,0.5227602158326136,1.0,1.0,1.0,0.47697697697697694,0.9996542084214445,0.9996542084214445
1,204553.0,0.0,1.0,0.0,0.5191025438996089,1.0,1.0,1.0,1.0,0.9997506303308081,0.9997506303308081
2,204712.0,0.0,1.0,0.0,0.5227279225814063,1.0,1.0,1.0,1.0,0.9997705051205946,0.9997705051205946
3,204721.0,0.0,1.0,0.0,0.510771189030981,1.0,1.0,1.0,1.0,0.9997854581130193,0.9997854581130193
4,204730.0,0.0,1.0,0.0,0.5173802252861561,1.0,1.0,1.0,1.0,0.9996675192092126,0.9996675192092126
5,205310.0,0.0,1.0,0.0,0.5344461959459355,1.0,1.0,1.0,0.6908068783068784,0.9994178274696733,0.9994178274696733
6,205382.0,0.0,1.0,0.0,0.5377466925261731,1.0,1.0,1.0,1.0,0.999687759469118,0.999687759469118
7,205433.0,0.0,1.0,0.0,0.5373592658580841,1.0,1.0,1.0,1.0,0.9998009186892983,0.9998009186892983
8,205649.0,0.0,1.0,0.0,0.5323553270700294,1.0,1.0,1.0,0.9411449973247726,0.9995671443030658,0.9995671443030658
9,205661.0,1.0,1.0,0.0,0.530900272941986,1.0,1.0,1.0,0.8777777777777778,0.9932902234458328,0.9932902234458328
10,205882.0,1.0,1.0,0.0,0.5391656113431835,1.0,1.0,1.0,0.7964578376949512,0.9987869169595356,0.9987869169595356
11,206086.0,0.0,1.0,0.0,0.5169577740286608,1.0,1.0,1.0,1.0,0.9997818386131847,0.9997818386131847
12,206372.0,0.0,1.0,0.0,0.5172225817708571,1.0,1.0,1.0,1.0,0.998834680907109,0.998834680907109
13,206420.0,1.0,1.0,0.0,0.5235153600784312,1.0,1.0,1.0,1.0,0.9996548191538817,0.9996548191538817
14,206456.0,1.0,1.0,0.0,0.5317151519731673,1.0,1.0,1.0,1.0,0.9997110086518175,0.9997110086518175
15,207026.0,1.0,1.0,0.0,0.5624614055943173,1.0,1.0,1.0,1.0,0.9998008982247829,0.9998008982247829
16,207119.0,0.0,1.0,0.0,0.5487435338379809,1.0,1.0,1.0,0.8337112622826908,0.9975638703308445,0.9975638703308445
17,207328.0,1.0,1.0,0.0,0.5359871026389069,1.0,1.0,1.0,1.0,0.9997781068600532,0.9997781068600532
18,207413.0,1.0,1.0,0.0,0.5477390635332693,1.0,1.0,1.0,1.0,0.9992626046203266,0.9992626046203266
19,207470.0,0.0,1.0,0.0,0.536997828404131,1.0,1.0,1.0,0.9363794100636206,0.9989889431481505,0.9989889431481505
20,207515.0,1.0,1.0,0.0,0.5410643391801397,1.0,1.0,1.0,0.8777777777777778,0.9990730896856295,0.9990730896856295
21,207662.0,0.0,1.0,0.0,0.521148910910643,1.0,1.0,1.0,1.0,0.991796505642829,0.991796505642829
