,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,"0,0,0,0.954034017,1.0,1.0,1.0",0.4661190965092402,0.9748304917112753,0.9748304917112753
1,"1,1,0,0.812565807,1.0,1.0,1.0",0.5484700079886072,0.9032412581194089,0.9032412581194089
2,"2,0,0,0.937377827,1.0,1.0,1.0",0.22694688823721088,0.9746585029641772,0.9746585029641772
3,"3,1,0,0.822327198,1.0,1.0,1.0",0.4077448747152621,0.9835250459747841,0.9835250459747841
4,"4,0,0,0.788039603,1.0,1.0,1.0",0.44915254237288094,0.9910083272737948,0.9910083272737948
5,"5,0,0,0.965840335,1.0,1.0,1.0",0.5883633485058375,0.9891204421710814,0.9891204421710814
6,"6,0,0,0.999258966,1.0,1.0,1.0",0.3793338638172109,0.9923867806031144,0.9923867806031144
7,"7,0,0,0.964723115,1.0,1.0,1.0",0.45102639296187685,0.9903067409348427,0.9903067409348427
8,"8,0,0,0.994364983,1.0,1.0,1.0",0.1930618401206634,0.9872595934808509,0.9872595934808509
9,"9,0,0,0.99206091,1.0,1.0,1.0",0.37783492267580954,0.9919983095531131,0.9919983095531131
10,"10,0,0,0.864349921,1.0,1.0,1.0",0.6218181818181823,0.9898758903688314,0.9898758903688314
11,"11,0,0,0.883731495,1.0,1.0,1.0",0.1480996068152033,0.97086263167774,0.97086263167774
12,"12,0,0,0.697380964,1.0,1.0,1.0",0.2774608746526258,0.9882484152109946,0.9882484152109946
13,"13,1,0,0.552760844,1.0,1.0,1.0",0.07308377896613205,0.9888262114758203,0.9888262114758203
14,"14,0,0,0.929510638,1.0,1.0,1.0",0.4312499999999998,0.9809006874065158,0.9809006874065158
15,"15,0,0,0.694291758,1.0,1.0,1.0",0.4904181184668993,0.9908461735041296,0.9908461735041296
16,"16,0,0,0.938611105,1.0,1.0,1.0",0.44615384615384623,0.9864458511662091,0.9864458511662091
17,"17,0,0,0.989543924,1.0,1.0,1.0",0.41964285714285743,0.9901015554984659,0.9901015554984659
18,"18,0,0,0.94681122,1.0,1.0,1.0",0.3207088607594937,0.9901148934557742,0.9901148934557742
19,"19,0,0,0.97915528,1.0,1.0,1.0",0.3609101762764254,0.9124613794438482,0.9124613794438482
20,"20,1,0,0.893544382,1.0,1.0,1.0",0.35953079178885616,0.9926235942374982,0.9926235942374982
21,"21,0,0,0.96857412,1.0,1.0,1.0",0.03725055432372537,0.9886813598081657,0.9886813598081657
22,"22,0,0,0.927434135,1.0,1.0,1.0",0.5808531746031731,0.9880591736252604,0.9880591736252604
23,"23,0,0,0.9990982,1.0,1.0,1.0",0.43296602387511374,0.9872463081944944,0.9872463081944944
24,"24,0,0,0.996972528,1.0,1.0,1.0",0.35287163213241246,0.9916733826152858,0.9916733826152858
25,"25,0,0,0.985343669,1.0,1.0,1.0",0.5719051951990988,0.9838023626639172,0.9838023626639172
26,"26,0,0,0.748968686,1.0,1.0,1.0",0.29618969298245523,0.976366484292585,0.976366484292585
27,"27,0,0,0.915612906,1.0,1.0,1.0",0.4887281410211394,0.987244922573501,0.987244922573501
28,"28,0,0,0.807207739,1.0,1.0,1.0",0.1828279581413621,0.985084087700043,0.985084087700043
29,"29,0,0,0.894097003,1.0,1.0,1.0",0.30869990224828936,0.9885370881861685,0.9885370881861685
30,"30,0,0,0.995520509,1.0,1.0,1.0",0.6701000149276011,0.9863809589346734,0.9863809589346734
31,"31,0,0,0.77754118,1.0,1.0,1.0",0.6360773335666168,0.9892639253498989,0.9892639253498989
32,"32,0,0,0.896373989,1.0,1.0,1.0",0.42139564457161005,0.9826742848791424,0.9826742848791424
33,"33,0,0,0.942472425,1.0,1.0,1.0",0.5951417004048578,0.984472281690009,0.984472281690009
34,"34,0,0,0.857393514,1.0,1.0,1.0",0.31548924967090786,0.9746284251335358,0.9746284251335358
35,"35,1,0,0.854813618,1.0,1.0,1.0",0.6761133603238869,0.9823399915692476,0.9823399915692476
36,"36,0,0,0.878664405,1.0,1.0,1.0",0.4537373737373742,0.9691150418473142,0.9691150418473142
37,"37,0,0,0.894873533,1.0,1.0,1.0",0.36948202038573796,0.9456969705871818,0.9456969705871818
38,"38,0,0,0.960801432,1.0,1.0,1.0",0.6602787456445989,0.9441847299639656,0.9441847299639656
39,"39,0,0,0.925910752,1.0,1.0,1.0",0.5180084745762707,0.9920893951369788,0.9920893951369788
40,"40,0,0,0.812275304,1.0,1.0,1.0",0.3212669683257917,0.9935280360409895,0.9935280360409895
41,"41,1,0,0.727158585,1.0,1.0,1.0",0.1431818181818183,0.9942088424469174,0.9942088424469174
42,"42,0,0,0.67392489,1.0,1.0,1.0",-0.046448384640487506,0.973404197396782,0.973404197396782
43,"43,0,0,0.958733059,1.0,1.0,1.0",0.5098674521354933,0.986393701323795,0.986393701323795
44,"44,1,0,0.847568263,1.0,1.0,1.0",0.2725644899557943,0.9917750702570066,0.9917750702570066
45,"45,0,0,0.973021765,1.0,1.0,1.0",0.4904181184668983,0.9901078797602598,0.9901078797602598
46,"46,0,0,0.905177381,1.0,1.0,1.0",0.6167285433500762,0.9910140774122531,0.9910140774122531
47,"47,0,0,0.943240092,1.0,1.0,1.0",0.5755102040816328,0.9934290053150951,0.9934290053150951
48,"48,0,0,0.976275886,1.0,1.0,1.0",0.4683026584867067,0.9918282191669785,0.9918282191669785
49,"49,1,0,0.532270183,1.0,1.0,1.0",0.4639175257731959,0.9900629769838958,0.9900629769838958
50,"50,1,1,0.609354286,1.0,1.0,1.0",0.5980595980595984,0.9780401843996959,0.9780401843996959
51,"51,1,1,0.767383813,1.0,1.0,1.0",0.1491940370864131,0.976499620481056,0.976499620481056
52,"52,0,1,0.525528089,1.0,1.0,1.0",0.4592486676199148,0.9902911817717521,0.9902911817717521
53,"53,1,1,0.972153751,1.0,1.0,1.0",0.5672709279834461,0.9917894184686902,0.9917894184686902
54,"54,1,1,0.803692498,1.0,1.0,1.0",0.5672635445362717,0.9895306974815398,0.9895306974815398
55,"55,1,1,0.951274495,1.0,1.0,1.0",0.4817799731357506,0.985670293835904,0.985670293835904
56,"56,1,1,0.667666206,1.0,1.0,1.0",0.29817796201677427,0.9892670068706864,0.9892670068706864
57,"57,0,1,0.664547886,1.0,1.0,1.0",0.2365957446808512,0.9900637309763025,0.9900637309763025
58,"58,1,1,0.786159478,1.0,1.0,1.0",0.411063423938961,0.993833454546631,0.993833454546631
59,"59,1,1,0.992644631,1.0,1.0,1.0",0.5401360544217688,0.9908049182514135,0.9908049182514135
60,"60,1,1,0.768259505,1.0,1.0,1.0",0.36800587048247957,0.9883946520344115,0.9883946520344115
61,"61,1,1,0.746316929,1.0,1.0,1.0",0.13427074717397258,0.9834303280824954,0.9834303280824954
62,"62,1,1,0.907130469,1.0,1.0,1.0",0.4129554655870451,0.9924168716247311,0.9924168716247311
63,"63,1,1,0.883187979,1.0,1.0,1.0",0.14768148853563856,0.9893776547446457,0.9893776547446457
64,"64,1,1,0.576079735,1.0,1.0,1.0",0.08112449799196797,0.9928662793952302,0.9928662793952302
65,"65,1,1,0.916067816,1.0,1.0,1.0",0.49214935016152084,0.9909106264841386,0.9909106264841386
66,"66,1,1,0.509873751,1.0,1.0,1.0",0.44311615859733056,0.9936860298619237,0.9936860298619237
67,"67,0,1,0.80574264,1.0,1.0,1.0",0.5666666666666664,0.9904536388711943,0.9904536388711943
68,"68,1,1,0.955424571,1.0,1.0,1.0",0.4872517255951543,0.9920458352898287,0.9920458352898287
69,"69,1,1,0.70285468,1.0,1.0,1.0",0.5985964912280703,0.98979978308038,0.98979978308038
70,"70,1,1,0.987983173,1.0,1.0,1.0",0.46736903716710554,0.9918717314816261,0.9918717314816261
71,"71,1,1,0.957497291,1.0,1.0,1.0",0.40312213039485756,0.9926610474920472,0.9926610474920472
72,"72,1,1,0.855690079,1.0,1.0,1.0",0.5466689164487191,0.9661988322127599,0.9661988322127599
73,"73,1,1,0.601824536,1.0,1.0,1.0",0.3882128019412475,0.9814388817114932,0.9814388817114932
74,"74,1,1,0.939704149,1.0,1.0,1.0",0.01917453514587364,0.9892065665484068,0.9892065665484068
75,"75,1,1,0.569822038,1.0,1.0,1.0",0.68964858670741,0.9924596309559162,0.9924596309559162
76,"76,1,1,0.91170128,1.0,1.0,1.0",0.36539349561316725,0.9871960940186422,0.9871960940186422
