,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,0,0,0.954034017,1.0,1.0,1.0
1,1,0,0.812565807,1.0,1.0,1.0
2,0,0,0.937377827,1.0,1.0,1.0
3,1,0,0.822327198,1.0,1.0,1.0
4,0,0,0.788039603,1.0,1.0,1.0
5,0,0,0.965840335,1.0,1.0,1.0
6,0,0,0.999258966,1.0,1.0,1.0
7,0,0,0.964723115,1.0,1.0,1.0
8,0,0,0.994364983,1.0,1.0,1.0
9,0,0,0.99206091,1.0,1.0,1.0
10,0,0,0.864349921,1.0,1.0,1.0
11,0,0,0.883731495,1.0,1.0,1.0
12,0,0,0.697380964,1.0,1.0,1.0
13,1,0,0.552760844,1.0,1.0,1.0
14,0,0,0.929510638,1.0,1.0,1.0
15,0,0,0.694291758,1.0,1.0,1.0
16,0,0,0.938611105,1.0,1.0,1.0
17,0,0,0.989543924,1.0,1.0,1.0
18,0,0,0.94681122,1.0,1.0,1.0
19,0,0,0.97915528,1.0,1.0,1.0
20,1,0,0.893544382,1.0,1.0,1.0
21,0,0,0.96857412,1.0,1.0,1.0
22,0,0,0.927434135,1.0,1.0,1.0
23,0,0,0.9990982,1.0,1.0,1.0
24,0,0,0.996972528,1.0,1.0,1.0
25,0,0,0.985343669,1.0,1.0,1.0
26,0,0,0.748968686,1.0,1.0,1.0
27,0,0,0.915612906,1.0,1.0,1.0
28,0,0,0.807207739,1.0,1.0,1.0
29,0,0,0.894097003,1.0,1.0,1.0
30,0,0,0.995520509,1.0,1.0,1.0
31,0,0,0.77754118,1.0,1.0,1.0
32,0,0,0.896373989,1.0,1.0,1.0
33,0,0,0.942472425,1.0,1.0,1.0
34,0,0,0.857393514,1.0,1.0,1.0
35,1,0,0.854813618,1.0,1.0,1.0
36,0,0,0.878664405,1.0,1.0,1.0
37,0,0,0.894873533,1.0,1.0,1.0
38,0,0,0.960801432,1.0,1.0,1.0
39,0,0,0.925910752,1.0,1.0,1.0
40,0,0,0.812275304,1.0,1.0,1.0
41,1,0,0.727158585,1.0,1.0,1.0
42,0,0,0.67392489,1.0,1.0,1.0
43,0,0,0.958733059,1.0,1.0,1.0
44,1,0,0.847568263,1.0,1.0,1.0
45,0,0,0.973021765,1.0,1.0,1.0
46,0,0,0.905177381,1.0,1.0,1.0
47,0,0,0.943240092,1.0,1.0,1.0
48,0,0,0.976275886,1.0,1.0,1.0
49,1,0,0.532270183,1.0,1.0,1.0
50,1,1,0.609354286,1.0,1.0,1.0
51,1,1,0.767383813,1.0,1.0,1.0
52,0,1,0.525528089,1.0,1.0,1.0
53,1,1,0.972153751,1.0,1.0,1.0
54,1,1,0.803692498,1.0,1.0,1.0
55,1,1,0.951274495,1.0,1.0,1.0
56,1,1,0.667666206,1.0,1.0,1.0
57,0,1,0.664547886,1.0,1.0,1.0
58,1,1,0.786159478,1.0,1.0,1.0
59,1,1,0.992644631,1.0,1.0,1.0
60,1,1,0.768259505,1.0,1.0,1.0
61,1,1,0.746316929,1.0,1.0,1.0
62,1,1,0.907130469,1.0,1.0,1.0
63,1,1,0.883187979,1.0,1.0,1.0
64,1,1,0.576079735,1.0,1.0,1.0
65,1,1,0.916067816,1.0,1.0,1.0
66,1,1,0.509873751,1.0,1.0,1.0
67,0,1,0.80574264,1.0,1.0,1.0
68,1,1,0.955424571,1.0,1.0,1.0
69,1,1,0.70285468,1.0,1.0,1.0
70,1,1,0.987983173,1.0,1.0,1.0
71,1,1,0.957497291,1.0,1.0,1.0
72,1,1,0.855690079,1.0,1.0,1.0
73,1,1,0.601824536,1.0,1.0,1.0
74,1,1,0.939704149,1.0,1.0,1.0
75,1,1,0.569822038,1.0,1.0,1.0
76,1,1,0.91170128,1.0,1.0,1.0
77,1,1,0.893678776,1.0,1.0,1.0
78,0,1,0.829712592,1.0,1.0,1.0
79,0,1,0.638870681,1.0,1.0,1.0
80,1,1,0.95097593,1.0,1.0,1.0
81,1,1,0.730654923,1.0,1.0,1.0
82,1,1,0.9919717,1.0,1.0,1.0
83,1,1,0.912183469,1.0,1.0,1.0
84,1,1,0.721086446,1.0,1.0,1.0
85,1,1,0.504787055,1.0,1.0,1.0
86,1,1,0.928048495,1.0,1.0,1.0
87,1,1,0.996153222,1.0,1.0,1.0
88,1,1,0.63527326,1.0,1.0,1.0
89,1,1,0.883997242,1.0,1.0,1.0
90,1,1,0.954459044,1.0,1.0,1.0
91,1,1,0.854192137,1.0,1.0,1.0
92,0,1,0.503163075,1.0,1.0,1.0
93,1,1,0.605719468,1.0,1.0,1.0
94,1,1,0.947791526,1.0,1.0,1.0
95,1,1,0.972001806,1.0,1.0,1.0
96,1,1,0.95848115,1.0,1.0,1.0
97,1,1,0.999177805,1.0,1.0,1.0
98,1,1,0.695154431,1.0,1.0,1.0
99,1,1,0.991961208,1.0,1.0,1.0
