;;;Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
0;0;0;0;0;0.954034017;1.0;1.0;1.0;0.4661190965092402;0.9748304917112753;0.9748304917112753;0.12949002217294914;0.985086154049589;0.985086154049589
1;1;1;1;0;0.812565807;1.0;1.0;1.0;0.5484700079886072;0.9032412581194089;0.9032412581194089;0.22085542446404982;0.9895288868655521;0.9895288868655521
2;2;2;0;0;0.937377827;1.0;1.0;1.0;0.22694688823721088;0.9746585029641772;0.9746585029641772;0.404845752922947;0.9928773592577846;0.9928773592577846
3;3;3;1;0;0.822327198;1.0;1.0;1.0;0.4077448747152621;0.9835250459747841;0.9835250459747841;0.5377777777777779;0.9849924349550246;0.9849924349550246
4;4;4;0;0;0.788039603;1.0;1.0;1.0;0.44915254237288094;0.9910083272737948;0.9910083272737948;0.4815249266862168;0.9913868650200142;0.9913868650200142
5;5;5;0;0;0.965840335;1.0;1.0;1.0;0.5883633485058375;0.9891204421710814;0.9891204421710814;0.3706124425078672;0.9804502441302472;0.9804502441302472
6;6;6;0;0;0.999258966;1.0;1.0;1.0;0.3793338638172109;0.9923867806031144;0.9923867806031144;0.3882128019412475;0.9906014677148541;0.9906014677148541
7;7;7;0;0;0.964723115;1.0;1.0;1.0;0.45102639296187685;0.9903067409348427;0.9903067409348427;0.32085932085932156;0.9932823601303145;0.9932823601303145
8;8;8;0;0;0.994364983;1.0;1.0;1.0;0.1930618401206634;0.9872595934808509;0.9872595934808509;0.48817458308726314;0.9940839746633732;0.9940839746633732
9;9;9;0;0;0.99206091;1.0;1.0;1.0;0.37783492267580954;0.9919983095531131;0.9919983095531131;0.3802966101694911;0.6589977379473522;0.6589977379473522
10;10;10;0;0;0.864349921;1.0;1.0;1.0;0.6218181818181823;0.9898758903688314;0.9898758903688314;0.430165371587966;0.9917685155635725;0.9917685155635725
11;11;11;0;0;0.883731495;1.0;1.0;1.0;0.1480996068152033;0.97086263167774;0.97086263167774;0.5751633986928104;0.9880967301078667;0.9880967301078667
12;12;12;0;0;0.697380964;1.0;1.0;1.0;0.2774608746526258;0.9882484152109946;0.9882484152109946;-0.03287758036606481;0.9896833728422058;0.9896833728422058
13;13;13;1;0;0.552760844;1.0;1.0;1.0;0.07308377896613205;0.9888262114758203;0.9888262114758203;0.1472527472527475;0.9865147192583303;0.9865147192583303
14;14;14;0;0;0.929510638;1.0;1.0;1.0;0.4312499999999998;0.9809006874065158;0.9809006874065158;0.40043308304507985;0.9920622278288224;0.9920622278288224
15;15;15;0;0;0.694291758;1.0;1.0;1.0;0.4904181184668993;0.9908461735041296;0.9908461735041296;0.5005122950819674;0.9844768103328518;0.9844768103328518
16;16;16;0;0;0.938611105;1.0;1.0;1.0;0.44615384615384623;0.9864458511662091;0.9864458511662091;0.5850134408602156;0.9846880345239776;0.9846880345239776
17;17;17;0;0;0.989543924;1.0;1.0;1.0;0.41964285714285743;0.9901015554984659;0.9901015554984659;0.38821280194124863;0.9857911392979667;0.9857911392979667
18;18;18;0;0;0.94681122;1.0;1.0;1.0;0.3207088607594937;0.9901148934557742;0.9901148934557742;0.21414063255634042;0.9900505759420686;0.9900505759420686
19;19;19;0;0;0.97915528;1.0;1.0;1.0;0.3609101762764254;0.9124613794438482;0.9124613794438482;0.43355119825708044;0.9922848944847465;0.9922848944847465
20;20;20;1;0;0.893544382;1.0;1.0;1.0;0.35953079178885616;0.9926235942374982;0.9926235942374982;0.6530655242643445;0.9918062916284657;0.9918062916284657
21;21;21;0;0;0.96857412;1.0;1.0;1.0;0.03725055432372537;0.9886813598081657;0.9886813598081657;0.510649643966247;0.9790820701952796;0.9790820701952796
22;22;22;0;0;0.927434135;1.0;1.0;1.0;0.5808531746031731;0.9880591736252604;0.9880591736252604;0.31722689075630206;0.9864670820169593;0.9864670820169593
23;23;23;0;0;0.9990982;1.0;1.0;1.0;0.43296602387511374;0.9872463081944944;0.9872463081944944;0.6285714285714287;0.9844377211363218;0.9844377211363218
24;24;24;0;0;0.996972528;1.0;1.0;1.0;0.35287163213241246;0.9916733826152858;0.9916733826152858;0.5369633587207763;0.9929283066527057;0.9929283066527057
25;25;25;0;0;0.985343669;1.0;1.0;1.0;0.5719051951990988;0.9838023626639172;0.9838023626639172;0.356701030927834;0.7899657108465;0.7899657108465
26;26;26;0;0;0.748968686;1.0;1.0;1.0;0.29618969298245523;0.976366484292585;0.976366484292585;0.09585622892941525;0.9867537326123512;0.9867537326123512
27;27;27;0;0;0.915612906;1.0;1.0;1.0;0.4887281410211394;0.987244922573501;0.987244922573501;0.4260485651214124;0.9869472002274539;0.9869472002274539
28;28;28;0;0;0.807207739;1.0;1.0;1.0;0.1828279581413621;0.985084087700043;0.985084087700043;0.5056311247623224;0.9890999419640293;0.9890999419640293
29;29;29;0;0;0.894097003;1.0;1.0;1.0;0.30869990224828936;0.9885370881861685;0.9885370881861685;0.510144927536232;0.991994942371172;0.991994942371172
30;30;30;0;0;0.995520509;1.0;1.0;1.0;0.6701000149276011;0.9863809589346734;0.9863809589346734;0.19395351994750065;0.993332255142142;0.993332255142142
31;31;31;0;0;0.77754118;1.0;1.0;1.0;0.6360773335666168;0.9892639253498989;0.9892639253498989;0.4565515350877193;0.9917401360600329;0.9917401360600329
32;32;32;0;0;0.896373989;1.0;1.0;1.0;0.42139564457161005;0.9826742848791424;0.9826742848791424;0.4539999999999996;0.9670868175698281;0.9670868175698281
33;33;33;0;0;0.942472425;1.0;1.0;1.0;0.5951417004048578;0.984472281690009;0.984472281690009;0.5286288009179574;0.9881964209345238;0.9881964209345238
34;34;34;0;0;0.857393514;1.0;1.0;1.0;0.31548924967090786;0.9746284251335358;0.9746284251335358;0.43331269349845203;0.9874979937220716;0.9874979937220716
35;35;35;1;0;0.854813618;1.0;1.0;1.0;0.6761133603238869;0.9823399915692476;0.9823399915692476;0.5522259536726084;0.9911819649304736;0.9911819649304736
36;36;36;0;0;0.878664405;1.0;1.0;1.0;0.4537373737373742;0.9691150418473142;0.9691150418473142;0.3146848538763143;0.9946301866771708;0.9946301866771708
37;37;37;0;0;0.894873533;1.0;1.0;1.0;0.36948202038573796;0.9456969705871818;0.9456969705871818;0.2509058771542201;0.9892156762748638;0.9892156762748638
38;38;38;0;0;0.960801432;1.0;1.0;1.0;0.6602787456445989;0.9441847299639656;0.9441847299639656;0.6114763897190678;0.9887566385358338;0.9887566385358338
39;39;39;0;0;0.925910752;1.0;1.0;1.0;0.5180084745762707;0.9920893951369788;0.9920893951369788;0.2399283031751448;0.9866077190416359;0.9866077190416359
40;40;40;0;0;0.812275304;1.0;1.0;1.0;0.3212669683257917;0.9935280360409895;0.9935280360409895;0.4780262868973302;0.9908672766001506;0.9908672766001506
41;41;41;1;0;0.727158585;1.0;1.0;1.0;0.1431818181818183;0.9942088424469174;0.9942088424469174;0.6327683615819205;0.9908837607983054;0.9908837607983054
42;42;42;0;0;0.67392489;1.0;1.0;1.0;-0.046448384640487506;0.973404197396782;0.973404197396782;0.1064435173196504;0.9937073543475041;0.9937073543475041
43;43;43;0;0;0.958733059;1.0;1.0;1.0;0.5098674521354933;0.986393701323795;0.986393701323795;0.510845506861443;0.9657745986454027;0.9657745986454027
44;44;44;1;0;0.847568263;1.0;1.0;1.0;0.2725644899557943;0.9917750702570066;0.9917750702570066;0.2618475649705174;0.9661048145611988;0.9661048145611988
45;45;45;0;0;0.973021765;1.0;1.0;1.0;0.4904181184668983;0.9901078797602598;0.9901078797602598;0.3398781313473258;0.9867851024310507;0.9867851024310507
46;46;46;0;0;0.905177381;1.0;1.0;1.0;0.6167285433500762;0.9910140774122531;0.9910140774122531;0.1234499135176339;0.9914558218628262;0.9914558218628262
47;47;47;0;0;0.943240092;1.0;1.0;1.0;0.5755102040816328;0.9934290053150951;0.9934290053150951;0.481968519625423;0.9890497650780846;0.9890497650780846
48;48;48;0;0;0.976275886;1.0;1.0;1.0;0.4683026584867067;0.9918282191669785;0.9918282191669785;0.5285809714667438;0.9938051037334039;0.9938051037334039
49;49;49;1;0;0.532270183;1.0;1.0;1.0;0.4639175257731959;0.9900629769838958;0.9900629769838958;-0.0012760915139913287;0.9905511559413365;0.9905511559413365
50;50;50;1;1;0.609354286;1.0;1.0;1.0;0.5980595980595984;0.9780401843996959;0.9780401843996959;0.43125000000000013;0.9922110254719879;0.9922110254719879
51;51;51;1;1;0.767383813;1.0;1.0;1.0;0.1491940370864131;0.976499620481056;0.976499620481056;0.18107933293962108;0.9898360116549582;0.9898360116549582
