Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
205367.0;0.0;1.0;0.0;0.5343462692875234;1.0;1.0;1.0;0.6167557932263815;0.9999890858323567;0.9999890858323567
205465.0;0.0;1.0;0.0;0.5297042561961682;1.0;1.0;1.0;0.7046703296703296;0.9999390846430376;0.9999390846430376
206291.0;1.0;1.0;0.0;0.5223936346517872;1.0;1.0;1.0;0.6105072463768115;0.9999744848136708;0.9999744848136708
207245.0;0.0;1.0;0.0;0.5367599291225325;1.0;1.0;1.0;0.7401987110633728;0.9999921733647881;0.9999921733647881
208247.0;1.0;1.0;0.0;0.5206922620729353;1.0;1.0;1.0;1.0;0.9999572698026123;0.9999572698026123
208934.0;0.0;1.0;0.0;0.5457650668017162;1.0;1.0;1.0;1.0;0.9999667963348651;0.9999667963348651
209835.0;1.0;1.0;0.0;0.5308649421264483;1.0;1.0;1.0;0.7519230769230769;0.99996351990692;0.99996351990692
212929.0;1.0;1.0;0.0;0.5159811743208265;1.0;1.0;1.0;1.0;0.9999712307507113;0.9999712307507113
204793_2;0;2;0;0.5091657994492791;1.0;1.0;1.0;1.0;0.9946319928502109;0.9946319928502109
205041_2;1;2;0;0.5486265018567177;1.0;1.0;1.0;1.0;0.9968118719546928;0.9968118719546928
205385_2;1;2;0;0.5287326646392636;1.0;1.0;1.0;1.0;0.9981498874816697;0.9981498874816697
205797_2;0;2;0;0.5653851160838128;1.0;1.0;1.0;1.0;0.9980779794937092;0.9980779794937092
206438_2;1;2;0;0.5259655675775421;1.0;1.0;1.0;1.0;0.9978486258536013;0.9978486258536013
206615_2;1;2;0;0.5112931514512963;1.0;1.0;1.0;1.0;0.9984700312316647;0.9984700312316647
206672_2;0;2;0;0.5790554796912413;1.0;1.0;1.0;1.0;0.9994257715610704;0.9994257715610704
212118_2;0;2;0;0.5314980873731076;1.0;1.0;1.0;1.0;0.9976443331848265;0.9976443331848265
205876_3;0;3;0;0.5182820739575644;1.0;1.0;1.0;1.0;0.9996241827862299;0.9996241827862299
206162_3;1;3;0;0.5203381314035134;1.0;1.0;1.0;1.0;0.999727925495796;0.999727925495796
206294_3;0;3;0;0.5653742595754957;1.0;1.0;1.0;0.7865188953488372;0.9998900322753771;0.9998900322753771
207614_3;1;3;0;0.5175087271306018;1.0;1.0;1.0;1.0;0.9996691421922358;0.9996691421922358
209302_3;1;3;0;0.5684543853067844;1.0;1.0;1.0;0.7349261689909763;0.9997852623738733;0.9997852623738733
210032_3;0;3;0;0.5693231135743835;1.0;1.0;1.0;0.5032265242545618;0.9988141029260771;0.9988141029260771
210422_3;0;3;0;0.5645177153956046;1.0;1.0;1.0;0.7931858184561227;0.9998304956119266;0.9998304956119266
214052_3;1;3;0;0.524979760499749;1.0;1.0;1.0;1.0;0.9997335199358229;0.9997335199358229
204514_4;0;4;1;0.7850089717389556;1.0;1.0;1.0;0.7051114023591089;0.9953024275344784;0.9953024275344784
205433_4;0;4;1;0.7328751370238031;1.0;1.0;1.0;0.7395833333333333;0.9954521229461893;0.9954521229461893
205954_4;1;4;1;0.6939423112160845;1.0;1.0;1.0;0.7974537037037037;0.9938186005047435;0.9938186005047435
