Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
205367.0;0.0;1.0;0.0;0.5343462692875234;1.0;1.0;1.0
205465.0;0.0;1.0;0.0;0.5297042561961682;1.0;1.0;1.0
206291.0;1.0;1.0;0.0;0.5223936346517872;1.0;1.0;1.0
207245.0;0.0;1.0;0.0;0.5367599291225325;1.0;1.0;1.0
208247.0;1.0;1.0;0.0;0.5206922620729353;1.0;1.0;1.0
208934.0;0.0;1.0;0.0;0.5457650668017162;1.0;1.0;1.0
209835.0;1.0;1.0;0.0;0.5308649421264483;1.0;1.0;1.0
212929.0;1.0;1.0;0.0;0.5159811743208265;1.0;1.0;1.0
204793_2;0.0;2.0;0.0;0.5091657994492791;1.0;1.0;1.0
205041_2;1.0;2.0;0.0;0.5486265018567177;1.0;1.0;1.0
205385_2;1.0;2.0;0.0;0.5287326646392636;1.0;1.0;1.0
205797_2;0.0;2.0;0.0;0.5653851160838128;1.0;1.0;1.0
206438_2;1.0;2.0;0.0;0.5259655675775421;1.0;1.0;1.0
206615_2;1.0;2.0;0.0;0.5112931514512963;1.0;1.0;1.0
206672_2;0.0;2.0;0.0;0.5790554796912413;1.0;1.0;1.0
212118_2;0.0;2.0;0.0;0.5314980873731076;1.0;1.0;1.0
205876_3;0.0;3.0;0.0;0.5182820739575644;1.0;1.0;1.0
206162_3;1.0;3.0;0.0;0.5203381314035134;1.0;1.0;1.0
206294_3;0.0;3.0;0.0;0.5653742595754957;1.0;1.0;1.0
207614_3;1.0;3.0;0.0;0.5175087271306018;1.0;1.0;1.0
209302_3;1.0;3.0;0.0;0.5684543853067844;1.0;1.0;1.0
210032_3;0.0;3.0;0.0;0.5693231135743835;1.0;1.0;1.0
210422_3;0.0;3.0;0.0;0.5645177153956046;1.0;1.0;1.0
214052_3;1.0;3.0;0.0;0.524979760499749;1.0;1.0;1.0
