,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,204466.0,0.0,1.0,0.0,0.51306342717488,0.6013307155322862,0.9997062316926764,0.9997062316926764
1,204574.0,0.0,1.0,0.0,0.5268843623099428,1.0,0.999867263380458,0.999867263380458
2,204604.0,0.0,1.0,0.0,0.5162810078313005,0.8787366046249295,0.9997128565839335,0.9997128565839335
3,204987.0,1.0,1.0,0.0,0.5539380948230436,0.29098618090452255,0.999498444372559,0.999498444372559
4,205029.0,0.0,1.0,0.0,0.5478669735221517,0.15008178844056697,0.9998221951020468,0.9998221951020468
5,205086.0,0.0,1.0,0.0,0.5378953603991823,0.3592976343297267,0.9996734470762663,0.9996734470762663
6,205110.0,0.0,1.0,0.0,0.5509732326218106,1.0,0.9999147135264451,0.9999147135264451
7,205131.0,1.0,1.0,0.0,0.5422472567165719,1.0,0.9998360622125959,0.9998360622125959
8,205358.0,0.0,1.0,0.0,0.542426015675327,0.7046703296703296,0.9999139757314309,0.9999139757314309
9,205499.0,0.0,1.0,0.0,0.5499576010447809,1.0,0.9998058468755321,0.9998058468755321
10,205601.0,0.0,1.0,0.0,0.5419527563066133,0.419489445262641,0.9996885577398552,0.9996885577398552
11,205837.0,1.0,1.0,0.0,0.5412563026997308,1.0,0.9999298041815374,0.9999298041815374
12,205867.0,1.0,1.0,0.0,0.535271149371118,1.0,0.9999591768198619,0.9999591768198619
13,206026.0,1.0,1.0,0.0,0.5254920882396101,1.0,0.9998804156925573,0.9998804156925573
14,206222.0,0.0,1.0,0.0,0.5323467394973621,1.0,0.9996967423786672,0.9996967423786672
15,206231.0,0.0,1.0,0.0,0.5246851482325592,1.0,0.9998108424768062,0.9998108424768062
16,206351.0,1.0,1.0,0.0,0.5165244496008592,0.7254608039085055,0.9999009442267096,0.9999009442267096
17,206357.0,0.0,1.0,0.0,0.5162712945276571,0.7495923596552527,0.9992753163589772,0.9992753163589772
18,206414.0,0.0,1.0,0.0,0.5261671921842941,1.0,0.9999044815314341,0.9999044815314341
19,206453.0,1.0,1.0,0.0,0.5208530713504029,1.0,0.9993760876921872,0.9993760876921872
20,206549.0,0.0,1.0,0.0,0.5246284505029393,1.0,0.9999359175681676,0.9999359175681676
21,206709.0,0.0,1.0,0.0,0.5562249643715038,1.0,0.999956835841411,0.999956835841411
22,206904.0,1.0,1.0,0.0,0.5464774340606708,0.8351226993865031,0.9993998369932763,0.9993998369932763
23,207014.0,1.0,1.0,0.0,0.5600721379464497,1.0,0.9999397406340256,0.9999397406340256
24,207248.0,1.0,1.0,0.0,0.534139939973421,0.7225806451612903,0.9996867554065199,0.9996867554065199
25,207780.0,1.0,1.0,0.0,0.5372665761659308,1.0,0.9999557200302635,0.9999557200302635
26,207882.0,0.0,1.0,0.0,0.5266184723059179,0.8204524749468569,0.9997605033754504,0.9997605033754504
