,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability,Anchor Subset Stability
0,204466.0,0.0,1.0,0.0,0.51306342717488,1.0,1.0,1.0,0.5196302993771347,0.9996688817673951,0.9996688817673951,0.2037037037037036
1,204574.0,0.0,1.0,0.0,0.5268843623099428,1.0,1.0,1.0,1.0,0.9998598629152013,0.9998598629152013,0.2037037037037036
2,204604.0,0.0,1.0,0.0,0.5162810078313005,1.0,1.0,1.0,0.9718014296019412,0.9996100929930687,0.9996100929930687,0.39481481481481473
3,204987.0,1.0,1.0,0.0,0.5539380948230436,1.0,1.0,1.0,0.2447094955614455,0.9996228778266727,0.9996228778266727,0.06595576619273302
4,205029.0,0.0,1.0,0.0,0.5478669735221517,1.0,1.0,1.0,0.30343232327701697,0.9995549157681952,0.9995549157681952,0.22645502645502602
5,205086.0,0.0,1.0,0.0,0.5378953603991823,1.0,1.0,1.0,0.5434044882320745,0.9997910232414646,0.9997910232414646,0.12993753848860712
6,205110.0,0.0,1.0,0.0,0.5509732326218106,1.0,1.0,1.0,1.0,0.9997465146059072,0.9997465146059072,0.2492063492063492
7,205131.0,1.0,1.0,0.0,0.5422472567165719,1.0,1.0,1.0,1.0,0.9999105029034455,0.9999105029034455,0.28125274918624077
8,205358.0,0.0,1.0,0.0,0.542426015675327,1.0,1.0,1.0,0.8621601276468533,0.9997605206641813,0.9997605206641813,0.2492063492063492
9,205499.0,0.0,1.0,0.0,0.5499576010447809,1.0,1.0,1.0,1.0,0.9998546068861288,0.9998546068861288,0.2660633547209508
10,205601.0,0.0,1.0,0.0,0.5419527563066133,1.0,1.0,1.0,0.49172576832151305,0.9983891774791057,0.9983891774791057,0.2492063492063492
11,205837.0,1.0,1.0,0.0,0.5412563026997308,1.0,1.0,1.0,1.0,0.9987638703310278,0.9987638703310278,0.16388888888888886
12,205867.0,1.0,1.0,0.0,0.535271149371118,1.0,1.0,1.0,1.0,0.9998950275105639,0.9998950275105639,0.2594444444444445
13,206026.0,1.0,1.0,0.0,0.5254920882396101,1.0,1.0,1.0,0.9730390620101573,0.9986022852151392,0.9986022852151392,0.2037037037037036
14,206222.0,0.0,1.0,0.0,0.5323467394973621,1.0,1.0,1.0,0.571225071225071,0.9995798223242875,0.9995798223242875,0.12457636632290525
15,206231.0,0.0,1.0,0.0,0.5246851482325592,1.0,1.0,1.0,0.5188865019692088,0.9998176017053104,0.9998176017053104,0.11355126425175655
16,206351.0,1.0,1.0,0.0,0.5165244496008592,1.0,1.0,1.0,0.7718508165747858,0.9997668288534522,0.9997668288534522,0.2037037037037036
17,206357.0,0.0,1.0,0.0,0.5162712945276571,1.0,1.0,1.0,0.5124216524216523,0.9996790316965487,0.9996790316965487,0.23081434562036285
18,206414.0,0.0,1.0,0.0,0.5261671921842941,1.0,1.0,1.0,1.0,0.9999164811524296,0.9999164811524296,0.21962962962962962
19,206453.0,1.0,1.0,0.0,0.5208530713504029,1.0,1.0,1.0,0.9718014296019412,0.9997133205240515,0.9997133205240515,0.36296296296296293
20,206549.0,0.0,1.0,0.0,0.5246284505029393,1.0,1.0,1.0,1.0,0.9998921557242625,0.9998921557242625,0.19574074074074066
21,206709.0,0.0,1.0,0.0,0.5562249643715038,1.0,1.0,1.0,1.0,0.9999023229630223,0.9999023229630223,0.12993753848860723
22,206904.0,1.0,1.0,0.0,0.5464774340606708,1.0,1.0,1.0,0.7886195286195286,0.9995400939786557,0.9995400939786557,0.2492063492063492
23,207014.0,1.0,1.0,0.0,0.5600721379464497,1.0,1.0,1.0,1.0,0.9999340792178449,0.9999340792178449,0.15820105820105812
24,207248.0,1.0,1.0,0.0,0.534139939973421,1.0,1.0,1.0,0.8305752561071711,0.9993848274074497,0.9993848274074497,0.15515674027154636
25,207780.0,1.0,1.0,0.0,0.5372665761659308,1.0,1.0,1.0,1.0,0.9998025713534716,0.9998025713534716,0.2753703703703704
26,207882.0,0.0,1.0,0.0,0.5266184723059179,1.0,1.0,1.0,0.39408888180546364,0.9998656499489351,0.9998656499489351,0.18095238095238075
27,208148.0,0.0,1.0,0.0,0.5376042572963766,1.0,1.0,1.0,0.5504890171556839,0.9997422487212733,0.9997422487212733,0.14480843558857726
28,208418.0,0.0,1.0,0.0,0.5226327568612655,1.0,1.0,1.0,1.0,0.9994130951061316,0.9994130951061316,0.6018518518518517
29,208451.0,1.0,1.0,0.0,0.5137757977903512,1.0,1.0,1.0,1.0,0.9997806931746878,0.9997806931746878,0.2037037037037036
30,208532.0,1.0,1.0,0.0,0.5215068097647344,1.0,1.0,1.0,1.0,0.9998680809295958,0.9998680809295958,0.25148148148148153
31,208565.0,1.0,1.0,0.0,0.5176588318010309,1.0,1.0,1.0,1.0,0.9993335554455354,0.9993335554455354,0.47444444444444445
32,208832.0,1.0,1.0,0.0,0.5630251512074642,1.0,1.0,1.0,0.2228148148148147,0.9995630398999743,0.9995630398999743,0.04444444444444429
33,208949.0,0.0,1.0,0.0,0.5447606975577952,1.0,1.0,1.0,0.5752684782380264,0.9996601009407428,0.9996601009407428,0.15515674027154636
34,209006.0,0.0,1.0,0.0,0.5471671314142009,1.0,1.0,1.0,0.565143897996357,0.9996259779645061,0.9996259779645061,0.2492063492063492
35,209398.0,0.0,1.0,0.0,0.5476277402871103,1.0,1.0,1.0,0.8213493933839574,0.9982358662742884,0.9982358662742884,0.18095238095238098
36,209505.0,1.0,1.0,0.0,0.5246263190535589,1.0,1.0,1.0,1.0,0.999914356553567,0.999914356553567,0.3821295563179964
37,209661.0,0.0,1.0,0.0,0.5531636803940351,1.0,1.0,1.0,0.6442150039847514,0.9995763790126987,0.9995763790126987,0.18095238095238098
38,209760.0,0.0,1.0,0.0,0.5408968842363279,1.0,1.0,1.0,0.7879684418145957,0.9995408708212241,0.9995408708212241,0.15820105820105812
39,210401.0,1.0,1.0,0.0,0.5183679039907039,1.0,1.0,1.0,0.5911115559781792,0.9994027419055473,0.9994027419055473,0.2947089947089946
40,210668.0,0.0,1.0,0.0,0.5126657576046727,1.0,1.0,1.0,1.0,0.9998784776822885,0.9998784776822885,0.23081434562036285
41,210800.0,0.0,1.0,0.0,0.5149746256054091,1.0,1.0,1.0,1.0,0.9995025154362354,0.9995025154362354,0.5222222222222221
42,211008.0,1.0,1.0,0.0,0.5642541539543855,1.0,1.0,1.0,1.0,0.9999030702338073,0.9999030702338073,0.15820105820105812
43,211224.0,1.0,1.0,0.0,0.5380329454054011,1.0,1.0,1.0,0.8301314038589488,0.9997798719716182,0.9997798719716182,0.15820105820105812
44,211254.0,1.0,1.0,0.0,0.5465089980978723,1.0,1.0,1.0,0.8062323491876757,0.9996566426939696,0.9996566426939696,0.27195767195767184
45,211393.0,1.0,1.0,0.0,0.5469096283514319,1.0,1.0,1.0,1.0,0.9999279054464365,0.9999279054464365,0.24920634920634888
46,211549.0,1.0,1.0,0.0,0.5391781864756415,1.0,1.0,1.0,0.7659412329404314,0.999821505574529,0.999821505574529,0.2492063492063492
47,211606.0,1.0,1.0,0.0,0.5329702952547974,1.0,1.0,1.0,1.0,0.9998056087307136,0.9998056087307136,0.3402116402116402
48,211871.0,1.0,1.0,0.0,0.5343340989787473,1.0,1.0,1.0,0.6939724037763255,0.9996969769113851,0.9996969769113851,0.15820105820105812
49,213720.0,1.0,1.0,0.0,0.5496907502238871,1.0,1.0,1.0,0.22818597649238603,0.9997531282993553,0.9997531282993553,0.08994708994708989
0,204894_2,0.0,2.0,0.0,0.5590852273151228,1.0,1.0,1.0,,1.0,1.0,
1,205202_2,1.0,2.0,0.0,0.554370602667758,1.0,1.0,1.0,,1.0,1.0,
2,205238_2,0.0,2.0,0.0,0.5453942704520465,1.0,1.0,1.0,,1.0,1.0,
3,205259_2,0.0,2.0,0.0,0.5469662237016217,1.0,1.0,1.0,,1.0,1.0,
4,205385_2,1.0,2.0,0.0,0.5286814813491236,1.0,1.0,1.0,,1.0,1.0,
5,205532_2,1.0,2.0,0.0,0.5459286681444706,1.0,1.0,1.0,,1.0,1.0,
6,205745_2,1.0,2.0,0.0,0.5284704772769173,1.0,1.0,1.0,,1.0,1.0,
7,205897_2,0.0,2.0,0.0,0.5354671376371676,1.0,1.0,1.0,,1.0,1.0,
8,206300_2,1.0,2.0,0.0,0.5251523556523161,1.0,1.0,1.0,,1.0,1.0,
9,206384_2,0.0,2.0,0.0,0.5486259112311034,1.0,1.0,1.0,,1.0,1.0,
10,206483_2,1.0,2.0,0.0,0.5159180535743021,1.0,1.0,1.0,,1.0,1.0,
11,206862_2,0.0,2.0,0.0,0.5467976246845985,1.0,1.0,1.0,,1.0,1.0,
12,206937_2,1.0,2.0,0.0,0.543913242709543,1.0,1.0,1.0,,1.0,1.0,
13,207116_2,0.0,2.0,0.0,0.552246864481486,1.0,1.0,1.0,,1.0,1.0,
14,207119_2,0.0,2.0,0.0,0.5483705956536598,1.0,1.0,1.0,,1.0,1.0,
15,207611_2,1.0,2.0,0.0,0.5277305228868141,1.0,1.0,1.0,,1.0,1.0,
16,207717_2,0.0,2.0,0.0,0.5411094237347032,1.0,1.0,1.0,,1.0,1.0,
17,207726_2,0.0,2.0,0.0,0.5395450283945343,1.0,1.0,1.0,,1.0,1.0,
18,207741_2,0.0,2.0,0.0,0.5427918824135811,1.0,1.0,1.0,,1.0,1.0,
19,207864_2,0.0,2.0,0.0,0.5314824863835168,1.0,1.0,1.0,,1.0,1.0,
20,208286_2,0.0,2.0,0.0,0.5202402139850884,1.0,1.0,1.0,,1.0,1.0,
21,208358_2,0.0,2.0,0.0,0.5249271804770175,1.0,1.0,1.0,,1.0,1.0,
22,208397_2,0.0,2.0,0.0,0.5211267709547256,1.0,1.0,1.0,,1.0,1.0,
23,209257_2,1.0,2.0,0.0,0.555140613481423,1.0,1.0,1.0,,1.0,1.0,
24,209398_2,0.0,2.0,0.0,0.5425490999273122,1.0,1.0,1.0,,1.0,1.0,
25,209571_2,1.0,2.0,0.0,0.5570646663804854,1.0,1.0,1.0,,1.0,1.0,
26,210287_2,1.0,2.0,0.0,0.5217087111070816,1.0,1.0,1.0,,1.0,1.0,
27,210329_2,1.0,2.0,0.0,0.5307159792296031,1.0,1.0,1.0,,1.0,1.0,
28,210365_2,1.0,2.0,0.0,0.5246383716228649,1.0,1.0,1.0,,1.0,1.0,
29,210599_2,0.0,2.0,0.0,0.5214525796820125,1.0,1.0,1.0,,1.0,1.0,
