,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,204466.0,0.0,1.0,0.0,0.51306342717488,1.0,1.0,1.0
1,204574.0,0.0,1.0,0.0,0.5268843623099428,1.0,1.0,1.0
2,204604.0,0.0,1.0,0.0,0.5162810078313005,1.0,1.0,1.0
3,204987.0,1.0,1.0,0.0,0.5539380948230436,1.0,1.0,1.0
4,205029.0,0.0,1.0,0.0,0.5478669735221517,1.0,1.0,1.0
5,205086.0,0.0,1.0,0.0,0.5378953603991823,1.0,1.0,1.0
6,205110.0,0.0,1.0,0.0,0.5509732326218106,1.0,1.0,1.0
7,205131.0,1.0,1.0,0.0,0.5422472567165719,1.0,1.0,1.0
8,205358.0,0.0,1.0,0.0,0.542426015675327,1.0,1.0,1.0
9,205499.0,0.0,1.0,0.0,0.5499576010447809,1.0,1.0,1.0
10,205601.0,0.0,1.0,0.0,0.5419527563066133,1.0,1.0,1.0
11,205837.0,1.0,1.0,0.0,0.5412563026997308,1.0,1.0,1.0
12,205867.0,1.0,1.0,0.0,0.535271149371118,1.0,1.0,1.0
13,206026.0,1.0,1.0,0.0,0.5254920882396101,1.0,1.0,1.0
14,206222.0,0.0,1.0,0.0,0.5323467394973621,1.0,1.0,1.0
15,206231.0,0.0,1.0,0.0,0.5246851482325592,1.0,1.0,1.0
16,206351.0,1.0,1.0,0.0,0.5165244496008592,1.0,1.0,1.0
17,206357.0,0.0,1.0,0.0,0.5162712945276571,1.0,1.0,1.0
18,206414.0,0.0,1.0,0.0,0.5261671921842941,1.0,1.0,1.0
19,206453.0,1.0,1.0,0.0,0.5208530713504029,1.0,1.0,1.0
20,206549.0,0.0,1.0,0.0,0.5246284505029393,1.0,1.0,1.0
21,206709.0,0.0,1.0,0.0,0.5562249643715038,1.0,1.0,1.0
22,206904.0,1.0,1.0,0.0,0.5464774340606708,1.0,1.0,1.0
