;;Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
0;0;0;0;0.99565804;1.0;1.0;1.0;0.10238095238095235;0.9978649544301161;0.9978649544301161
1;1;1;0;0.7504598;1.0;1.0;1.0;0.6383722778572565;0.996375085819885;0.996375085819885
2;2;0;0;0.6768673;1.0;1.0;1.0;0.2034384806436741;0.9958695234293682;0.9958695234293682
3;3;0;0;0.8991974;1.0;1.0;1.0;0.3753560371517026;0.995909241711739;0.995909241711739
4;4;0;0;0.87252915;1.0;1.0;1.0;0.06451539906315717;0.9844591249385803;0.9844591249385803
5;5;0;0;0.97046673;1.0;1.0;1.0;0.25190194420963685;0.9970990501771028;0.9970990501771028
6;6;0;0;0.997677;1.0;1.0;1.0;0.32054565410547253;0.9960431750515968;0.9960431750515968
7;7;0;0;0.99866813;1.0;1.0;1.0;0.3146595528455286;0.995807748121259;0.995807748121259
8;8;0;0;0.55655336;1.0;1.0;1.0;0.2461092372329724;0.996701610235303;0.996701610235303
9;9;1;0;0.7249589;1.0;1.0;1.0;0.24398836905183152;0.9941105788877594;0.9941105788877594
10;10;0;0;0.9957625;1.0;1.0;1.0;0.22297347279963298;0.9969105254880527;0.9969105254880527
11;11;1;0;0.87384015;1.0;1.0;1.0;0.1167676388171387;0.9957946189118645;0.9957946189118645
12;12;0;0;0.9792936;1.0;1.0;1.0;0.24399246704331445;0.9966956007637521;0.9966956007637521
13;13;0;0;0.78746;1.0;1.0;1.0;0.2736645521754564;0.9958117070678356;0.9958117070678356
14;14;0;0;0.96503556;1.0;1.0;1.0;0.26241134751773065;0.990185607610101;0.990185607610101
15;15;0;0;0.9984879;1.0;1.0;1.0;0.09813556872380413;0.9972738624605046;0.9972738624605046
16;16;0;0;0.9576861;1.0;1.0;1.0;0.19381639071865175;0.9957452468755885;0.9957452468755885
17;17;0;0;0.66740847;1.0;1.0;1.0;0.5831708479570172;0.9975349269519256;0.9975349269519256
18;18;0;0;0.99622816;1.0;1.0;1.0;0.2618819776714515;0.9879218642083077;0.9879218642083077
19;19;0;0;0.5440248;1.0;1.0;1.0;0.26583299717628084;0.9939107162051238;0.9939107162051238
20;20;0;0;0.9115583;1.0;1.0;1.0;0.21192546583850935;0.9960856705339434;0.9960856705339434
21;21;0;0;0.66508;1.0;1.0;1.0;0.2673992673992672;0.9967353440615977;0.9967353440615977
22;22;0;0;0.9910605;1.0;1.0;1.0;0.16453460038986356;0.9914205575900056;0.9914205575900056
23;23;0;0;0.97456;1.0;1.0;1.0;0.23368081409779118;0.9962841979438742;0.9962841979438742
24;24;0;0;0.9629547;1.0;1.0;1.0;0.08419207391995265;0.9958165999497093;0.9958165999497093
25;25;0;0;0.9972308;1.0;1.0;1.0;0.16795023253727304;0.9950036685171616;0.9950036685171616
26;26;0;0;0.97761196;1.0;1.0;1.0;0.2710202512176366;0.9958653033885191;0.9958653033885191
27;27;0;0;0.98741996;1.0;1.0;1.0;0.2337059434365647;0.9966797924030167;0.9966797924030167
28;28;0;0;0.999593;1.0;1.0;1.0;0.4253326330532212;0.9882777761174512;0.9882777761174512
29;29;0;0;0.999593;1.0;1.0;1.0;0.19537614344877807;0.9965015575621755;0.9965015575621755
30;30;0;0;0.99629164;1.0;1.0;1.0;0.228200371057514;0.9929849278250911;0.9929849278250911
31;31;0;0;0.6340792;1.0;1.0;1.0;0.2653737481323687;0.9362361064902156;0.9362361064902156
32;32;0;0;0.93850267;1.0;1.0;1.0;0.2839889844459148;0.9931153888222468;0.9931153888222468
33;33;0;0;0.56112754;1.0;1.0;1.0;0.6127659574468085;0.9867886946961981;0.9867886946961981
34;34;0;0;0.9594957;1.0;1.0;1.0;0.5234066553863509;0.9953240852842674;0.9953240852842674
35;35;0;0;0.98917115;1.0;1.0;1.0;0.44010280990587336;0.9952539281466264;0.9952539281466264
36;36;0;0;0.95676816;1.0;1.0;1.0;0.18298611111111118;0.9872357127268644;0.9872357127268644
37;37;0;0;0.54070604;1.0;1.0;1.0;-0.014972574986410914;0.9866527814496223;0.9866527814496223
38;38;1;0;0.6021882;1.0;1.0;1.0;0.45945945945945954;0.9955147248791008;0.9955147248791008
39;39;0;0;0.719411;1.0;1.0;1.0;0.6780952380952381;0.9945982375027215;0.9945982375027215
40;40;1;0;0.61880946;1.0;1.0;1.0;0.26741803278688514;0.9932418838045729;0.9932418838045729
41;41;0;0;0.8928214;1.0;1.0;1.0;0.3070247039029834;0.9883256428407594;0.9883256428407594
42;42;0;0;0.98034114;1.0;1.0;1.0;0.18461538461538451;0.9971623967606765;0.9971623967606765
43;43;0;0;0.99855036;1.0;1.0;1.0;0.23556664290805418;0.995732133437525;0.995732133437525
