,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,0,0,0.99565804,1.0,1.0,1.0
1,1,0,0.7504598,1.0,1.0,1.0
2,0,0,0.6768673,1.0,1.0,1.0
3,0,0,0.8991974,1.0,1.0,1.0
4,0,0,0.87252915,1.0,1.0,1.0
5,0,0,0.97046673,1.0,1.0,1.0
6,0,0,0.997677,1.0,1.0,1.0
7,0,0,0.99866813,1.0,1.0,1.0
8,0,0,0.55655336,1.0,1.0,1.0
9,1,0,0.7249589,1.0,1.0,1.0
10,0,0,0.9957625,1.0,1.0,1.0
11,1,0,0.87384015,1.0,1.0,1.0
12,0,0,0.9792936,1.0,1.0,1.0
13,0,0,0.78746,1.0,1.0,1.0
14,0,0,0.96503556,1.0,1.0,1.0
15,0,0,0.9984879,1.0,1.0,1.0
16,0,0,0.9576861,1.0,1.0,1.0
17,0,0,0.66740847,1.0,1.0,1.0
18,0,0,0.99622816,1.0,1.0,1.0
19,0,0,0.5440248,1.0,1.0,1.0
20,0,0,0.9115583,1.0,1.0,1.0
21,0,0,0.66508,1.0,1.0,1.0
22,0,0,0.9910605,1.0,1.0,1.0
23,0,0,0.97456,1.0,1.0,1.0
24,0,0,0.9629547,1.0,1.0,1.0
25,0,0,0.9972308,1.0,1.0,1.0
26,0,0,0.97761196,1.0,1.0,1.0
27,0,0,0.98741996,1.0,1.0,1.0
28,0,0,0.999593,1.0,1.0,1.0
29,0,0,0.999593,1.0,1.0,1.0
30,0,0,0.99629164,1.0,1.0,1.0
31,0,0,0.6340792,1.0,1.0,1.0
32,0,0,0.93850267,1.0,1.0,1.0
33,0,0,0.56112754,1.0,1.0,1.0
34,0,0,0.9594957,1.0,1.0,1.0
35,0,0,0.98917115,1.0,1.0,1.0
36,0,0,0.95676816,1.0,1.0,1.0
37,0,0,0.54070604,1.0,1.0,1.0
38,1,0,0.6021882,1.0,1.0,1.0
39,0,0,0.719411,1.0,1.0,1.0
40,1,0,0.61880946,1.0,1.0,1.0
41,0,0,0.8928214,1.0,1.0,1.0
42,0,0,0.98034114,1.0,1.0,1.0
43,0,0,0.99855036,1.0,1.0,1.0
44,1,0,0.5939112,1.0,1.0,1.0
45,0,0,0.9993962,1.0,1.0,1.0
46,0,0,0.65826577,1.0,1.0,1.0
47,0,0,0.7690739,1.0,1.0,1.0
48,0,0,0.81011593,1.0,1.0,1.0
49,0,0,0.99699223,1.0,1.0,1.0
50,1,1,0.88805234,1.0,1.0,1.0
51,1,1,0.99791497,1.0,1.0,1.0
52,1,1,0.99357563,1.0,1.0,1.0
53,0,1,0.78323203,1.0,1.0,1.0
54,0,1,0.8429537,1.0,1.0,1.0
55,1,1,0.9862834,1.0,1.0,1.0
56,1,1,0.96733844,1.0,1.0,1.0
57,1,1,0.5694692,1.0,1.0,1.0
58,1,1,0.99958557,1.0,1.0,1.0
59,1,1,0.74729824,1.0,1.0,1.0
60,0,1,0.7763135,1.0,1.0,1.0
61,1,1,0.8221375,1.0,1.0,1.0
62,1,1,0.86402607,1.0,1.0,1.0
63,1,1,0.816655,1.0,1.0,1.0
64,1,1,0.96589166,1.0,1.0,1.0
65,1,1,0.92179084,1.0,1.0,1.0
66,1,1,0.99838173,1.0,1.0,1.0
67,1,1,0.52670646,1.0,1.0,1.0
68,1,1,0.7880144,1.0,1.0,1.0
69,1,1,0.9923252,1.0,1.0,1.0
70,0,1,0.6812984,1.0,1.0,1.0
71,1,1,0.7461215,1.0,1.0,1.0
72,0,1,0.7507196,1.0,1.0,1.0
73,1,1,0.88808596,1.0,1.0,1.0
74,0,1,0.9653608,1.0,1.0,1.0
75,1,1,0.5119617,1.0,1.0,1.0
76,1,1,0.81574804,1.0,1.0,1.0
77,1,1,0.9402317,1.0,1.0,1.0
78,0,1,0.85116714,1.0,1.0,1.0
79,1,1,0.8994236,1.0,1.0,1.0
80,1,1,0.9636055,1.0,1.0,1.0
81,1,1,0.96555793,1.0,1.0,1.0
82,1,1,0.88794357,1.0,1.0,1.0
83,1,1,0.9053882,1.0,1.0,1.0
84,0,1,0.7383111,1.0,1.0,1.0
85,1,1,0.8717039,1.0,1.0,1.0
86,1,1,0.9199753,1.0,1.0,1.0
87,1,1,0.90655273,1.0,1.0,1.0
88,1,1,0.9893995,1.0,1.0,1.0
89,1,1,0.92548347,1.0,1.0,1.0
90,0,1,0.5694692,1.0,1.0,1.0
91,1,1,0.65949386,1.0,1.0,1.0
92,1,1,0.9170674,1.0,1.0,1.0
93,0,1,0.8886386,1.0,1.0,1.0
94,1,1,0.8282178,1.0,1.0,1.0
95,0,1,0.5207444,1.0,1.0,1.0
96,1,1,0.924601,1.0,1.0,1.0
97,1,1,0.95164543,1.0,1.0,1.0
98,1,1,0.9973876,1.0,1.0,1.0
99,1,1,0.73704845,1.0,1.0,1.0
