Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability
0;0;0.99565804;1;1;1;0.102380952;0.9978649540000001;0.9978649540000001;1.0;1.0;1.0
1;0;0.7504598000000001;1;1;1;0.638372278;0.9963750859999999;0.9963750859999999;;1.0;1.0
0;0;0.6768673000000001;1;1;1;0.203438481;0.995869523;0.995869523;1.0;1.0;1.0
0;0;0.8991974;1;1;1;0.37535603700000003;0.9959092420000001;0.9959092420000001;1.0;1.0;1.0
0;0;0.87252915;1;1;1;0.064515399;0.984459125;0.984459125;1.0;1.0;1.0
0;0;0.97046673;1;1;1;0.251901944;0.99709905;0.99709905;1.0;1.0;1.0
0;0;0.997677;1;1;1;0.32054565399999996;0.996043175;0.996043175;1.0;1.0;1.0
0;0;0.99866813;1;1;1;0.314659553;0.9958077479999999;0.9958077479999999;1.0;1.0;1.0
0;0;0.55655336;1;1;1;0.24610923699999998;0.99670161;0.99670161;1.0;1.0;1.0
1;0;0.7249589;1;1;1;0.24398836899999998;0.9941105790000001;0.9941105790000001;1.0;1.0;1.0
0;0;0.9957625;1;1;1;0.222973473;0.996910525;0.996910525;1.0;1.0;1.0
1;0;0.87384015;1;1;1;0.116767639;0.9957946190000001;0.9957946190000001;1.0;1.0;1.0
0;0;0.9792936;1;1;1;0.243992467;0.996695601;0.996695601;1.0;1.0;1.0
0;0;0.78746;1;1;1;0.273664552;0.995811707;0.995811707;1.0;1.0;1.0
0;0;0.96503556;1;1;1;0.262411348;0.990185608;0.990185608;1.0;1.0;1.0
0;0;0.9984879000000001;1;1;1;0.098135569;0.997273862;0.997273862;1.0;1.0;1.0
0;0;0.9576860999999999;1;1;1;0.193816391;0.995745247;0.995745247;1.0;1.0;1.0
0;0;0.66740847;1;1;1;0.583170848;0.997534927;0.997534927;1.0;1.0;1.0
0;0;0.99622816;1;1;1;0.261881978;0.987921864;0.987921864;1.0;1.0;1.0
0;0;0.5440248000000001;1;1;1;0.265832997;0.9939107159999999;0.9939107159999999;1.0;1.0;1.0
0;0;0.9115583;1;1;1;0.211925466;0.9960856709999999;0.9960856709999999;1.0;1.0;1.0
0;0;0.66508;1;1;1;0.267399267;0.9967353440000001;0.9967353440000001;1.0;1.0;1.0
0;0;0.9910605;1;1;1;0.1645346;0.991420558;0.991420558;1.0;1.0;1.0
0;0;0.97456;1;1;1;0.233680814;0.996284198;0.996284198;1.0;1.0;1.0
0;0;0.9629546999999998;1;1;1;0.084192074;0.9958165999999999;0.9958165999999999;1.0;1.0;1.0
0;0;0.9972308000000001;1;1;1;0.167950233;0.995003669;0.995003669;1.0;1.0;1.0
0;0;0.97761196;1;1;1;0.271020251;0.995865303;0.995865303;1.0;1.0;1.0
0;0;0.98741996;1;1;1;0.233705943;0.996679792;0.996679792;1.0;1.0;1.0
0;0;0.9995930000000001;1;1;1;0.42533263299999996;0.9882777759999999;0.9882777759999999;1.0;1.0;1.0
0;0;0.9995930000000001;1;1;1;0.195376143;0.996501558;0.996501558;1.0;1.0;1.0
0;0;0.99629164;1;1;1;0.228200371;0.9929849279999999;0.9929849279999999;1.0;1.0;1.0
0;0;0.6340792;1;1;1;0.265373748;0.936236106;0.936236106;1.0;1.0;1.0
0;0;0.93850267;1;1;1;0.283988984;0.9931153890000001;0.9931153890000001;1.0;1.0;1.0
0;0;0.56112754;1;1;1;0.612765957;0.986788695;0.986788695;;1.0;1.0
0;0;0.9594957000000001;1;1;1;0.523406655;0.995324085;0.995324085;1.0;1.0;1.0
0;0;0.98917115;1;1;1;0.44010281;0.995253928;0.995253928;1.0;1.0;1.0
0;0;0.95676816;1;1;1;0.182986111;0.987235713;0.987235713;1.0;1.0;1.0
0;0;0.54070604;1;1;1;-0.014972575;0.986652781;0.986652781;1.0;1.0;1.0
1;0;0.6021882;1;1;1;0.45945945899999996;0.995514725;0.995514725;;1.0;1.0
0;0;0.719411;1;1;1;0.6780952379999999;0.994598238;0.994598238;;1.0;1.0
1;0;0.61880946;1;1;1;0.267418033;0.993241884;0.993241884;1.0;1.0;1.0
0;0;0.8928214;1;1;1;0.307024704;0.9883256429999999;0.9883256429999999;1.0;1.0;1.0
0;0;0.98034114;1;1;1;0.184615385;0.997162397;0.997162397;1.0;1.0;1.0
0;0;0.99855036;1;1;1;0.23556664300000002;0.995732133;0.995732133;1.0;1.0;1.0
1;0;0.5939112;1;1;1;0.557183714;0.9913921370000001;0.9913921370000001;;1.0;1.0
0;0;0.9993962;1;1;1;0.254807692;0.993856104;0.993856104;1.0;1.0;1.0
0;0;0.65826577;1;1;1;0.46430735700000003;0.997808716;0.997808716;1.0;1.0;1.0
0;0;0.7690739000000001;1;1;1;0.289888211;0.996689115;0.996689115;1.0;1.0;1.0
0;0;0.81011593;1;1;1;0.33413252;0.9932763459999999;0.9932763459999999;1.0;1.0;1.0
0;0;0.99699223;1;1;1;0.293373524;0.9966863290000001;0.9966863290000001;1.0;1.0;1.0
1;1;0.88805234;1;1;1;0.532490079;0.996458517;0.996458517;1.0;1.0;1.0
1;1;0.99791497;1;1;1;0.287317753;0.989520141;0.989520141;1.0;1.0;1.0
1;1;0.99357563;1;1;1;0.41584616399999996;0.99482284;0.99482284;1.0;1.0;1.0
0;1;0.78323203;1;1;1;0.365025631;0.99387685;0.99387685;;1.0;1.0
0;1;0.8429537;1;1;1;0.426847662;0.9966055770000001;0.9966055770000001;1.0;1.0;1.0
1;1;0.9862834;1;1;1;0.277222183;0.996352351;0.996352351;1.0;1.0;1.0
