Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
0;0;0.795328566;1;1;1;1;0.999936649;0.999936649
1;0;0.517018618;1;1;1;0.292929293;0.999458008;0.999458008
1;0;0.686527161;1;1;1;0.803921569;0.999975613;0.999975613
0;0;0.901649864;1;1;1;1;0.999985095;0.999985095
0;0;0.936444397;1;1;1;1;0.999881497;0.999881497
1;0;0.569253642;1;1;1;1;0.992781526;0.992781526
0;0;0.733077789;1;1;1;1;0.999901597;0.999901597
1;0;0.615274027;1;1;1;1;0.999919678;0.999919678
1;0;0.711441574;1;1;1;1;0.999972403;0.999972403
1;0;0.795557018;1;1;1;1;0.999951143;0.999951143
1;0;0.55681549;1;1;1;0.761904762;0.999850621;0.999850621
0;0;0.958638469;1;1;1;1;0.999957142;0.999957142
1;0;0.828755494;1;1;1;1;0.999912769;0.999912769
1;0;0.64063829;1;1;1;0.829059829;0.99997484;0.99997484
0;0;0.924374884;1;1;1;0.67032967;0.999945895;0.999945895
0;0;0.91684611;1;1;1;1;0.999943464;0.999943464
0;0;0.567178796;1;1;1;1;0.999865329;0.999865329
0;0;0.772960344;1;1;1;0.248120301;0.999962589;0.999962589
0;0;0.862470109;1;1;1;1;0.999916386;0.999916386
0;0;0.86368558;1;1;1;0.333333333;0.999965934;0.999965934
1;0;0.736211392;1;1;1;1;0.999924356;0.999924356
0;0;0.927493109;1;1;1;0.848484848;0.99994104;0.99994104
1;0;0.837211966;1;1;1;1;0.999427813;0.999427813
0;0;0.897043402;1;1;1;1;0.999204045;0.999204045
0;0;0.79414916;1;1;1;0.895833333;0.999866279;0.999866279
0;0;0.816681688;1;1;1;1;0.999947222;0.999947222
0;0;0.660486998;1;1;1;1;0.999780211;0.999780211
0;0;0.770087659;1;1;1;0.52;0.999946968;0.999946968
0;0;0.799323761;1;1;1;1;0.999456041;0.999456041
0;0;0.579099154;1;1;1;1;0.999980025;0.999980025
1;0;0.596843639;1;1;1;1;0.999973838;0.999973838
1;0;0.917216681;1;1;1;0.803921569;0.99941589;0.99941589
0;0;0.894389091;1;1;1;1;0.999819919;0.999819919
0;0;0.961959385;1;1;1;0.725274725;0.999952681;0.999952681
0;0;0.715043422;1;1;1;0.494949495;0.999947489;0.999947489
0;0;0.852292478;1;1;1;0.498432602;0.999955225;0.999955225
0;0;0.71227521;1;1;1;0.87460815;0.999960729;0.999960729
0;0;0.863360683;1;1;1;0.848484848;0.999949399;0.999949399
1;0;0.773081779;1;1;1;0.89010989;0.999915678;0.999915678
0;0;0.977415806;1;1;1;0.52;0.999948384;0.999948384
0;0;0.966731948;1;1;1;0.895833333;0.999817164;0.999817164
0;0;0.799293231;1;1;1;1;0.99993874;0.99993874
0;0;0.927430524;1;1;1;1;0.999655753;0.999655753
1;0;0.639122584;1;1;1;1;0.999865029;0.999865029
0;0;0.640987661;1;1;1;1;0.999954942;0.999954942
0;0;0.922644678;1;1;1;1;0.999967684;0.999967684
1;0;0.820010905;1;1;1;0.74025974;0.999918767;0.999918767
1;0;0.882738569;1;1;1;1;0.999970702;0.999970702
0;0;0.881561659;1;1;1;1;0.999810012;0.999810012
0;0;0.820122822;1;1;1;1;0.999930214;0.999930214
1;1;0.861039645;1;1;1;1;0.999974567;0.999974567
1;1;0.999867491;1;1;1;1;0.999975668;0.999975668
0;1;0.878240798;1;1;1;1;0.999974779;0.999974779
1;1;0.967435361;1;1;1;1;0.999982144;0.999982144
1;1;0.950947483;1;1;1;1;0.999969752;0.999969752
0;1;0.677250372;1;1;1;0.609375;0.999931262;0.999931262
1;1;0.858025228;1;1;1;0.444444444;0.999979675;0.999979675
0;1;0.76291504;1;1;1;1;0.999965097;0.999965097
1;1;0.916350447;1;1;1;1;0.99997121;0.99997121
1;1;0.882232663;1;1;1;1;0.999955234;0.999955234
1;1;0.982196076;1;1;1;1;0.999960074;0.999960074
1;1;0.982284598;1;1;1;1;0.99996611;0.99996611
1;1;0.967403209;1;1;1;1;0.999908674;0.999908674
0;1;0.638954447;1;1;1;0.6;0.999955179;0.999955179
1;1;0.906836327;1;1;1;1;0.999967625;0.999967625
1;1;0.927393913;1;1;1;1;0.999949984;0.999949984
1;1;0.992485559;1;1;1;1;0.998779167;0.998779167
1;1;0.682639589;1;1;1;1;0.999970742;0.999970742
1;1;0.663013168;1;1;1;1;0.999964357;0.999964357
0;1;0.681140854;1;1;1;1;0.999955684;0.999955684
1;1;0.91925026;1;1;1;1;0.999966358;0.999966358
0;1;0.874704317;1;1;1;1;0.999968242;0.999968242
0;1;0.81976645;1;1;1;0.803921569;0.999977834;0.999977834
1;1;0.844238859;1;1;1;1;0.99997722;0.99997722
0;1;0.606862661;1;1;1;1;0.999887627;0.999887627
1;1;0.897934584;1;1;1;1;0.99983493;0.99983493
0;1;0.606159052;1;1;1;1;0.999974;0.999974
0;1;0.550117088;1;1;1;1;0.999800905;0.999800905
1;1;0.790546243;1;1;1;1;0.999974725;0.999974725
1;1;0.810417688;1;1;1;1;0.999981562;0.999981562
1;1;0.536298144;1;1;1;1;0.999954565;0.999954565
1;1;0.605017621;1;1;1;1;0.999783835;0.999783835
1;1;0.999977346;1;1;1;1;0.999969686;0.999969686
0;1;0.629256347;1;1;1;0.786666667;0.99997428;0.99997428
1;1;0.842191555;1;1;1;0.702380952;0.999985741;0.999985741
1;1;0.703534927;1;1;1;0.856630824;0.999921085;0.999921085
1;1;0.553461583;1;1;1;1;0.999929388;0.999929388
1;1;0.984667426;1;1;1;1;0.999966687;0.999966687
1;1;0.637769016;1;1;1;0.6875;0.999984796;0.999984796
1;1;0.983462501;1;1;1;1;0.99994362;0.99994362
1;1;0.665261372;1;1;1;1;0.999926188;0.999926188
1;1;0.985089724;1;1;1;1;0.999990574;0.999990574
1;1;0.727488962;1;1;1;1;0.999547569;0.999547569
1;1;0.923950612;1;1;1;1;0.999953428;0.999953428
1;1;0.657460908;1;1;1;0.609375;0.99985066;0.99985066
0;1;0.56141301;1;1;1;1;0.999986286;0.999986286
0;1;0.64953668;1;1;1;1;0.999941275;0.999941275
1;1;0.528974789;1;1;1;1;0.999973125;0.999973125
1;1;0.735023299;1;1;1;1;0.999976926;0.999976926
1;1;0.720880613;1;1;1;0.765625;0.999986791;0.999986791
