,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,"0,0,0,0.7953285659999999,1.0,1.0,1.0",1.0,0.9998949360497943,0.9998949360497943
1,"1,1,0,0.5170186179999999,1.0,1.0,1.0",0.24242424242424254,0.9999351354893842,0.9999351354893842
2,"2,1,0,0.6865271609999999,1.0,1.0,1.0",0.803921568627451,0.9997387763477528,0.9997387763477528
3,"3,0,0,0.901649864,1.0,1.0,1.0",1.0,0.9995562739954691,0.9995562739954691
4,"4,0,0,0.936444397,1.0,1.0,1.0",1.0,0.9992964582704638,0.9992964582704638
5,"5,1,0,0.5692536420000001,1.0,1.0,1.0",1.0,0.9999740600728554,0.9999740600728554
6,"6,0,0,0.7330777890000001,1.0,1.0,1.0",1.0,0.9992947011613715,0.9992947011613715
7,"7,1,0,0.615274027,1.0,1.0,1.0",1.0,0.9999739175677205,0.9999739175677205
8,"8,1,0,0.7114415740000001,1.0,1.0,1.0",1.0,0.9999471748495585,0.9999471748495585
9,"9,1,0,0.795557018,1.0,1.0,1.0",1.0,0.9996130825225138,0.9996130825225138
10,"10,1,0,0.55681549,1.0,1.0,1.0",0.8746081504702194,0.9999602045509932,0.9999602045509932
11,"11,0,0,0.958638469,1.0,1.0,1.0",1.0,0.9996395031196815,0.9996395031196815
12,"12,1,0,0.828755494,1.0,1.0,1.0",1.0,0.9999389796279156,0.9999389796279156
13,"13,1,0,0.64063829,1.0,1.0,1.0",0.7252747252747254,0.999962197919782,0.999962197919782
14,"14,0,0,0.924374884,1.0,1.0,1.0",0.6266666666666667,0.9999389527701553,0.9999389527701553
15,"15,0,0,0.91684611,1.0,1.0,1.0",1.0,0.9998945205155254,0.9998945205155254
16,"16,0,0,0.567178796,1.0,1.0,1.0",0.6000000000000001,0.9999382190668895,0.9999382190668895
17,"17,0,0,0.772960344,1.0,1.0,1.0",0.2592592592592592,0.9999141047046232,0.9999141047046232
18,"18,0,0,0.8624701090000001,1.0,1.0,1.0",0.765625,0.9998202117503814,0.9998202117503814
19,"19,0,0,0.86368558,1.0,1.0,1.0",0.5238095238095237,0.9999270054755908,0.9999270054755908
20,"20,1,0,0.7362113920000001,1.0,1.0,1.0",0.803921568627451,0.9999723218400064,0.9999723218400064
21,"21,0,0,0.927493109,1.0,1.0,1.0",0.8958333333333334,0.9998437519169221,0.9998437519169221
22,"22,1,0,0.8372119659999999,1.0,1.0,1.0",1.0,0.9999103655613003,0.9999103655613003
23,"23,0,0,0.897043402,1.0,1.0,1.0",0.7252747252747254,0.9999012635421769,0.9999012635421769
24,"24,0,0,0.79414916,1.0,1.0,1.0",0.5989974937343359,0.9998924311444803,0.9998924311444803
25,"25,0,0,0.816681688,1.0,1.0,1.0",1.0,0.9998879929351776,0.9998879929351776
26,"26,0,0,0.660486998,1.0,1.0,1.0",1.0,0.9999622506904221,0.9999622506904221
27,"27,0,0,0.7700876590000001,1.0,1.0,1.0",0.7395833333333333,0.999627583247337,0.999627583247337
28,"28,0,0,0.7993237609999999,1.0,1.0,1.0",0.8214285714285714,0.9999614706005895,0.9999614706005895
29,"29,0,0,0.579099154,1.0,1.0,1.0",1.0,0.9999816628832502,0.9999816628832502
30,"30,1,0,0.596843639,1.0,1.0,1.0",1.0,0.9999697992867935,0.9999697992867935
31,"31,1,0,0.917216681,1.0,1.0,1.0",0.803921568627451,0.9998064630012667,0.9998064630012667
32,"32,0,0,0.894389091,1.0,1.0,1.0",1.0,0.9999394199228989,0.9999394199228989
33,"33,0,0,0.961959385,1.0,1.0,1.0",0.5833333333333335,0.9997688823536902,0.9997688823536902
34,"34,0,0,0.715043422,1.0,1.0,1.0",0.48849104859335035,0.9999236270359309,0.9999236270359309
